Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 5:07:52 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:10:34.080",160.5935125,25,25.651,60,59.442,5.5,0.247,60,59.28,7.9,0.352,57.928,-2.688,-2.688,103.721
"2017-05-17 17:10:34.932",161.4459844,25,25.652,60,59.442,6,0.264,60,59.277,7.9,0.352,57.905,-2.688,-2.688,103.713
"2017-05-17 17:10:35.492",162.0054703,25,25.653,60,59.44,4.9,0.211,60,59.273,7.3,0.335,57.869,-2.688,-2.688,103.699
"2017-05-17 17:10:36.407",162.9208255,25,25.653,60,59.439,5.7,0.247,60,59.273,7.3,0.317,57.851,-2.688,-2.688,103.694
"2017-05-17 17:10:37.063",163.5764692,25,25.653,60,59.438,6.1,0.247,60,59.271,7.4,0.282,57.802,-2.688,-2.688,103.682
"2017-05-17 17:10:37.935",164.449191,25,25.653,60,59.438,6.3,0.282,60,59.271,7.6,0.335,60.395,-2.688,-2.688,103.674
"2017-05-17 17:10:38.491",165.0047868,25,25.653,60,59.435,5.8,0.264,60,59.269,7.2,0.335,101.113,-2.688,-2.688,103.667
"2017-05-17 17:10:39.412",165.9254905,25,25.653,60,59.434,6.1,0.264,60,59.274,7,0.299,101.827,-2.688,-2.688,103.659
"2017-05-17 17:10:40.071",166.584717,25,25.653,60,59.433,6.2,0.229,60,59.269,7.5,0.335,102.336,-2.688,-2.688,103.648
"2017-05-17 17:10:40.933",167.4471454,25,25.653,60,59.432,6.2,0.282,60,59.266,6.9,0.299,102.78,-2.688,-2.688,103.643
"2017-05-17 17:10:41.488",168.0013333,25,25.653,60,59.43,5.8,0.264,60,59.269,7.6,0.282,102.72,-2.688,-2.688,103.637
"2017-05-17 17:10:42.401",168.9143902,25,25.653,60,59.431,5.5,0.264,60,59.269,7.2,0.317,103.058,-2.688,-2.688,103.627
"2017-05-17 17:10:43.058",169.5716262,25,25.653,60,59.427,6,0.264,60,59.263,7.7,0.299,103.183,-2.688,-2.688,103.62
"2017-05-17 17:10:43.936",170.4493891,25,25.653,60,59.425,6.2,0.282,60,59.261,6.7,0.282,103.192,-2.688,-2.688,103.614
"2017-05-17 17:10:44.492",171.0060553,25,25.653,60,59.429,6,0.264,60,59.26,7.4,0.299,103.134,-2.688,-2.688,103.61
"2017-05-17 17:10:45.406",171.9194901,25,25.653,60,59.428,6,0.264,60,59.263,6.8,0.299,103.179,-2.688,-2.688,103.605
"2017-05-17 17:10:46.062",172.5753423,25,25.653,60,59.424,5.8,0.264,60,59.266,6.5,0.352,103.353,-2.688,-2.688,103.597
"2017-05-17 17:10:46.935",173.4489194,25,25.653,60,59.423,5.9,0.264,60,59.261,7.8,0.352,103.712,-2.688,-2.688,103.592
"2017-05-17 17:10:47.494",174.0081173,25,25.653,60,59.421,5.9,0.264,60,59.258,7.3,0.335,103.759,-2.688,-2.688,103.587
"2017-05-17 17:10:48.405",174.9184148,25,25.653,60,59.422,6.1,0.264,60,59.258,8,0.352,103.738,-2.688,-2.688,103.578
"2017-05-17 17:10:49.060",175.5735417,25,25.653,60,59.422,5.2,0.229,60,59.26,7.2,0.317,103.727,-2.688,-2.688,103.572
"2017-05-17 17:10:49.943",176.4566478,25,25.653,60,59.419,5.8,0.264,60,59.259,8.1,0.37,103.715,-2.688,-2.688,103.568
"2017-05-17 17:10:50.636",177.1496926,25,25.653,95,59.428,100,4.322,95,59.283,100,4.375,104.111,-2.688,-2.688,103.589
"2017-05-17 17:10:51.441",177.9543951,25,25.653,95,59.73,100,4.128,95,59.489,100,4.181,104.293,-2.688,-2.688,103.602
"2017-05-17 17:10:52.100",178.6140462,25,25.653,95,62.26,100,3.987,95,62.239,100,4.04,104.325,-2.688,-2.688,103.622
"2017-05-17 17:10:52.979",179.4922982,25,25.653,95,66.303,100,3.899,95,65.598,100,3.952,104.334,-2.688,-2.688,103.669
"2017-05-17 17:10:53.533",180.0472176,25,25.653,95,72.785,100,3.793,95,71.119,100,3.828,104.737,-2.688,-2.688,103.767
"2017-05-17 17:10:54.438",180.9518199,25,25.653,95,77.463,100,3.723,95,76.396,100,3.758,104.82,-2.688,-2.688,103.927
"2017-05-17 17:10:55.104",181.6178399,25,25.653,95,83.726,100,3.634,95,83.367,100,3.652,105.207,-2.688,-2.688,104.367
"2017-05-17 17:10:55.981",182.4951524,25,25.653,95,89.123,100,3.564,95,88.024,100,3.599,105.603,-2.688,-2.688,104.665
"2017-05-17 17:10:56.532",183.0457636,25,25.653,95,95.773,0,0,95,93.903,0,0,106.063,-2.688,-2.688,105.349
"2017-05-17 17:10:57.441",183.9547561,25,25.653,95,99.62,0,0,95,98.522,0,0,106.482,-2.688,-2.688,105.748
"2017-05-17 17:10:58.096",184.6097106,25,25.653,95,102.426,0,0,95,101.445,0,0,107.243,-2.688,-2.688,106.604
"2017-05-17 17:10:58.953",185.4669682,25,25.653,95,103.102,0,0,95,102.208,0,0,107.613,-2.688,-2.688,107.002
"2017-05-17 17:10:59.508",186.0217682,25,25.653,95,102.683,0,0,95,101.858,0,0.07,108.383,-2.688,-2.688,107.357
"2017-05-17 17:11:00.685",187.1985319,25,25.653,95,101.895,23.4,0,95,100.656,30.4,1.217,109.08,-2.688,-2.688,108.264
"2017-05-17 17:11:01.233",187.746419,25,25.653,95,100.067,0,0,95,99.606,0,0,109.401,-2.688,-2.688,108.524
"2017-05-17 17:11:02.250",188.7634336,25,25.653,95,99.308,5.8,0.176,95,98.809,2.7,0.088,109.749,-2.688,-2.688,108.979
"2017-05-17 17:11:03.165",189.6791046,25,25.653,95,97.317,21.8,0.882,95,97.031,22.8,0.917,110.578,-2.688,-2.688,109.336
"2017-05-17 17:11:04.208",190.7221676,25,25.654,95,96.364,9.6,0.388,95,95.897,14.6,0.564,111.285,-2.688,-2.688,109.645
"2017-05-17 17:11:05.386",191.9002142,25,25.654,95,95.648,16.8,0.688,95,95.107,18.4,0.776,112.013,-2.688,-2.688,109.971
"2017-05-17 17:11:06.555",193.0686547,25,25.654,95,94.82,16.1,0.652,95,94.444,17.2,0.688,112.595,-2.688,-2.688,110.349
"2017-05-17 17:11:07.570",194.0833911,25,25.654,95,94.363,17.6,0.723,95,94.012,22.8,0.935,113.222,-2.688,-2.688,110.463
"2017-05-17 17:11:08.577",195.0902863,25,25.654,95,94.034,18.5,0.705,95,93.711,21.2,0.864,113.524,-2.688,-2.688,110.662
"2017-05-17 17:11:09.712",196.2256847,25,25.654,95,93.836,16.9,0.652,95,93.503,18.7,0.758,113.815,-2.688,-2.688,110.848
"2017-05-17 17:11:10.573",197.0870891,25,25.655,95,93.672,16.6,0.67,95,93.366,21.5,0.882,113.996,-2.688,-2.688,111.026
"2017-05-17 17:11:11.580",198.0934522,25,25.656,95,93.532,19.3,0.794,95,93.243,20.8,0.846,114.224,-2.688,-2.688,110.918
"2017-05-17 17:11:12.714",199.227265,25,25.658,95,93.48,17.1,0.723,95,93.161,19.7,0.794,114.422,-2.688,-2.688,111.075
"2017-05-17 17:11:13.518",200.0318092,25,25.661,95,93.41,17.6,0.705,95,93.114,21.7,0.882,114.504,-2.688,-2.688,111.145
"2017-05-17 17:11:14.567",201.0811855,25,25.662,95,93.353,17,0.688,95,93.062,22.9,0.935,114.716,-2.688,-2.688,111.358
"2017-05-17 17:11:15.712",202.2255313,25,25.663,95,93.321,17.9,0.705,95,93.032,20,0.776,114.895,-2.688,-2.688,111.486
"2017-05-17 17:11:16.448",202.9614585,25,25.663,95,93.297,16.6,0.67,95,92.999,22.1,0.794,114.992,-2.688,-2.688,111.54
"2017-05-17 17:11:17.497",204.0106625,25,25.664,95,93.276,17.3,0.723,95,92.985,20.3,0.829,115.055,-2.688,-2.688,111.654
"2017-05-17 17:11:18.663",205.1767198,25,25.664,95,93.256,18.8,0.758,95,92.962,23.2,0.935,115.245,-2.688,-2.688,111.809
"2017-05-17 17:11:19.579",206.0926912,25,25.665,95,93.247,18,0.723,95,92.945,21.1,0.846,115.369,-2.688,-2.688,111.906
"2017-05-17 17:11:20.579",207.0927827,25,25.665,95,93.248,17.3,0.688,95,92.965,19.4,0.811,115.423,-2.688,-2.688,111.992
"2017-05-17 17:11:21.719",208.2323017,25,25.665,95,93.232,19.1,0.776,95,92.949,19.2,0.758,115.551,-2.688,-2.688,112.072
"2017-05-17 17:11:22.587",209.1002846,25,25.665,95,93.228,17.7,0.705,95,92.942,21.8,0.882,115.626,-2.688,-2.688,112.145
"2017-05-17 17:11:23.593",210.1068626,25,25.665,95,93.227,19.3,0.723,95,92.937,23.1,0.935,115.683,-2.688,-2.688,112.216
"2017-05-17 17:11:24.588",211.1021907,25,25.665,95,93.222,19.2,0.758,95,92.94,21,0.811,115.729,-2.688,-2.688,112.281
"2017-05-17 17:11:25.584",212.0978346,25,25.664,95,93.225,19.3,0.776,95,92.925,19.5,0.776,115.829,-2.688,-2.688,112.346
"2017-05-17 17:11:26.590",213.1035576,25,25.664,95,93.221,18.5,0.741,95,92.922,23.3,0.935,115.867,-2.688,-2.688,112.392
"2017-05-17 17:11:27.592",214.1057886,25,25.663,95,93.226,18.7,0.758,95,92.926,20.9,0.864,115.941,-2.688,-2.688,112.45
"2017-05-17 17:11:28.588",215.1014288,25,25.662,95,93.22,19.2,0.776,95,92.925,20.3,0.811,115.981,-2.688,-2.688,112.502
"2017-05-17 17:11:29.609",216.1223839,25,25.661,95,93.223,16.5,0.652,95,92.935,22.8,0.917,116.023,-2.688,-2.688,112.551
"2017-05-17 17:11:30.718",217.2321897,25,25.661,95,93.231,16.7,0.67,95,92.929,22.2,0.882,116.094,-2.688,-2.688,112.595
"2017-05-17 17:11:31.586",218.100045,25,25.662,95,93.232,18.6,0.758,95,92.931,19.5,0.776,116.179,-2.688,-2.688,112.637
"2017-05-17 17:11:32.588",219.1012951,25,25.663,95,93.235,17.8,0.723,95,92.93,19.7,0.794,116.23,-2.688,-2.688,112.675
"2017-05-17 17:11:33.732",220.2459936,25,25.663,95,93.244,16.5,0.67,95,92.941,23.5,0.935,116.203,-2.688,-2.688,112.708
"2017-05-17 17:11:34.670",221.1834066,25,25.664,95,93.243,19.8,0.811,95,92.93,21.1,0.794,116.176,-2.688,-2.688,112.742
"2017-05-17 17:11:35.485",221.9992394,25,25.664,95,93.254,17.4,0.723,95,92.945,18.7,0.882,116.124,-2.688,-2.688,112.757
"2017-05-17 17:11:36.677",223.1911543,25,25.664,95,93.256,18.4,0.741,95,92.946,19.1,0.758,116.182,-2.688,-2.688,112.805
"2017-05-17 17:11:37.997",224.5102822,25,25.665,60,93.267,0,0,60,92.953,0,0,116.238,-2.688,-2.688,112.842
"2017-05-17 17:11:38.554",225.0679622,25,25.665,60,93.226,0,0,60,92.929,0,0,116.189,-2.688,-2.688,112.857
"2017-05-17 17:11:39.464",225.9780919,25,25.665,60,92.77,0,0,60,92.48,0,0,116.179,-2.688,-2.688,112.889
"2017-05-17 17:11:40.134",226.6474152,25,25.665,60,91.875,0,0,60,91.536,0,0,116.164,-2.688,-2.688,112.861
"2017-05-17 17:11:41.012",227.5257423,25,25.665,60,90.891,0,0,60,90.494,0,0,116.16,-2.688,-2.688,112.819
"2017-05-17 17:11:41.572",228.0856676,25,25.665,60,89.505,0,0,60,89.172,0,0,115.894,-2.688,-2.688,112.697
"2017-05-17 17:11:42.476",228.9900353,25,25.665,60,88.532,0,0,60,87.977,0,0,115.826,-2.688,-2.688,112.606
"2017-05-17 17:11:43.136",229.6493598,25,25.665,60,87.237,0,0,60,86.611,0,0,115.792,-2.688,-2.688,112.404
"2017-05-17 17:11:44.025",230.5386391,25,25.665,60,86.104,0,0,60,85.443,0,0,115.694,-2.688,-2.688,112.288
"2017-05-17 17:11:44.580",231.0932897,25,25.665,60,84.672,0,0,60,84.121,0,0,115.432,-2.688,-2.688,112.039
"2017-05-17 17:11:45.474",231.9873345,25,25.665,60,83.728,0,0,60,82.998,0,0,115.114,-2.688,-2.688,111.896
"2017-05-17 17:11:46.129",232.6425279,25,25.665,60,82.51,0,0,60,81.749,0,0,114.88,-2.688,-2.688,111.624
"2017-05-17 17:11:46.987",233.5005009,25,25.665,60,81.474,0,0,60,80.847,0,0,114.793,-2.688,-2.688,111.487
"2017-05-17 17:11:47.547",234.0604159,25,25.665,60,80.306,0,0,60,79.521,0,0,114.355,-2.688,-2.688,111.352
"2017-05-17 17:11:48.458",234.9715011,25,25.665,60,79.465,0,0,60,78.537,0,0,113.967,-2.688,-2.688,111.076
"2017-05-17 17:11:49.122",235.6357484,25,25.665,60,78.231,0,0,60,77.436,0,0,113.652,-2.688,-2.688,110.802
"2017-05-17 17:11:49.995",236.5085801,25,25.665,60,77.301,0,0,60,76.635,0,0,113.41,-2.688,-2.688,110.661
"2017-05-17 17:11:50.550",237.0642338,25,25.665,60,76.266,0,0,60,75.485,0,0,113.12,-2.688,-2.688,110.52
"2017-05-17 17:11:51.460",237.9741772,25,25.665,60,75.516,0,0,60,74.739,0,0,112.923,-2.688,-2.688,110.207
"2017-05-17 17:11:52.125",238.6390686,25,25.665,60,74.417,0,0,60,73.653,0,0,112.507,-2.688,-2.688,109.925
"2017-05-17 17:11:52.977",239.4908053,25,25.665,60,73.595,0,0,60,72.952,0,0,112.32,-2.688,-2.688,109.778
"2017-05-17 17:11:53.531",240.0452344,25,25.665,60,72.675,0,0,60,71.937,0,0,111.981,-2.688,-2.688,109.675
"2017-05-17 17:11:54.448",240.962025,25,25.665,60,72.008,0,0,60,71.278,0,0,111.858,-2.688,-2.688,109.416
"2017-05-17 17:11:55.106",241.6196269,25,25.665,60,71.032,0,0,60,70.313,0,0,111.531,-2.688,-2.688,109.137
"2017-05-17 17:11:55.795",242.3086545,25,25.665,60,70.4,0,0,60,69.683,0,0,111.336,-2.688,-2.688,109.001
"2017-05-17 17:11:56.471",242.9847713,25,25.665,60,69.683,0,0,60,68.969,0,0,111.028,-2.688,-2.688,108.863
"2017-05-17 17:11:57.254",243.7674717,25,25.666,60,68.986,0,0,60,68.275,0,0,110.666,-2.688,-2.688,108.593
"2017-05-17 17:11:57.977",244.4909202,25,25.666,60,68.209,0,0,60,67.516,0,0,110.452,-2.688,-2.688,108.456
"2017-05-17 17:11:58.654",245.1675473,25,25.667,60,67.55,0,0,60,66.862,0,0,110.15,-2.688,-2.688,108.19
"2017-05-17 17:11:59.368",245.8816083,25,25.668,60,66.907,0,0,60,66.233,0,0,109.997,-2.688,-2.688,108.05
"2017-05-17 17:12:00.113",246.6270407,25,25.67,60,66.282,0,0,60,65.621,0,0,109.799,-2.688,-2.688,107.806
"2017-05-17 17:12:00.800",247.3138697,25,25.672,60,65.671,0,0,60,65.014,0,0,109.559,-2.688,-2.688,107.668
"2017-05-17 17:12:01.349",247.8622868,25,25.674,60,65.075,0,0,60,64.428,0,0,109.444,-2.688,-2.688,107.541
"2017-05-17 17:12:02.261",248.7743928,25,25.675,60,64.579,0,0,60,64.022,0,0,109.252,-2.688,-2.688,107.298
"2017-05-17 17:12:02.818",249.3313942,25,25.676,60,63.854,0,0,60,63.223,0,0,108.98,-2.688,-2.688,107.198
"2017-05-17 17:12:03.634",250.147654,25,25.676,60,63.46,0,0,60,62.832,0,0,108.856,-2.688,-2.688,107.187
"2017-05-17 17:12:04.229",250.7422828,25,25.677,60,62.769,0,0,60,62.147,1,0.017,108.583,-2.688,-2.688,107.096
"2017-05-17 17:12:05.128",251.6416659,25,25.677,60,62.396,0,0,60,61.783,4.1,0.158,108.453,-2.688,-2.688,106.875
"2017-05-17 17:12:05.684",252.1973405,25,25.677,60,61.745,3.5,0.141,60,61.19,5.2,0.211,108.232,-2.688,-2.688,106.755
"2017-05-17 17:12:06.498",253.0117842,25,25.677,60,61.35,5.5,0.247,60,60.892,3.3,0.123,108.066,-2.688,-2.688,106.617
"2017-05-17 17:12:07.179",253.6924868,25,25.677,60,60.967,2.2,0.07,60,60.592,5.2,0.211,107.869,-2.688,-2.688,106.383
"2017-05-17 17:12:08.052",254.5657402,25,25.677,60,60.72,3.1,0.123,60,60.364,5.8,0.247,107.766,-2.688,-2.688,106.284
"2017-05-17 17:12:08.601",255.1146337,25,25.677,60,60.421,4.7,0.211,60,60.144,6.5,0.282,107.49,-2.688,-2.688,106.008
"2017-05-17 17:12:09.480",255.9938301,25,25.677,60,60.261,4.5,0.194,60,59.987,6.8,0.299,107.403,-2.688,-2.688,105.883
"2017-05-17 17:12:10.145",256.6590562,25,25.677,60,60.118,4,0.158,60,59.86,5.4,0.229,107.125,-2.688,-2.688,98.99
"2017-05-17 17:12:11.017",257.5310006,25,25.677,60,60.01,4.7,0.194,60,59.78,6.4,0.282,107.039,-2.688,-2.688,98.485
"2017-05-17 17:12:11.567",258.081028,25,25.677,60,59.89,5.1,0.211,60,59.672,7,0.299,106.857,-2.688,-2.688,101.533
"2017-05-17 17:12:12.483",258.9971877,25,25.677,60,59.825,3.8,0.194,60,59.611,6,0.264,106.818,-2.688,-2.688,103.932
"2017-05-17 17:12:13.149",259.6624404,25,25.677,60,59.759,4.8,0.211,60,59.557,6.6,0.282,106.708,-2.688,-2.688,104.257
"2017-05-17 17:12:14.048",260.5613603,25,25.677,60,59.707,5.2,0.229,60,59.513,5.8,0.247,106.642,-2.688,-2.688,104.295
"2017-05-17 17:12:14.603",261.1167002,25,25.677,60,59.651,4.8,0.211,60,59.47,6,0.264,106.527,-2.688,-2.688,104.296
"2017-05-17 17:12:15.493",262.0063142,25,25.677,60,59.629,4.7,0.194,60,59.45,6.1,0.264,106.462,-2.688,-2.688,104.268
"2017-05-17 17:12:16.151",262.6652433,25,25.677,60,59.601,5.1,0.229,60,59.417,6.9,0.37,106.377,-2.688,-2.688,104.234
"2017-05-17 17:12:17.052",263.5654982,25,25.677,60,59.572,5.7,0.247,60,59.397,6.8,0.299,106.33,-2.688,-2.688,104.2
"2017-05-17 17:12:17.608",264.1214911,25,25.677,60,59.554,4.6,0.194,60,59.366,8.1,0.352,106.21,-2.688,-2.688,104.111
"2017-05-17 17:12:18.490",265.0039569,25,25.677,60,59.546,5.2,0.229,60,59.345,6.9,0.299,106.177,-2.688,-2.688,104.063
"2017-05-17 17:12:19.155",265.6684523,25,25.677,60,59.535,5.2,0.229,60,59.337,6.6,0.317,106.058,-2.688,-2.688,103.993
"2017-05-17 17:12:20.044",266.5579093,25,25.677,60,59.527,4.8,0.211,60,59.343,5.8,0.247,105.989,-2.688,-2.688,103.943
"2017-05-17 17:12:20.598",267.1122251,25,25.677,60,59.518,5,0.211,60,59.348,7.3,0.282,105.928,-2.688,-2.688,103.876
"2017-05-17 17:12:21.493",268.0063901,25,25.677,60,59.508,5.5,0.247,60,59.336,6.9,0.299,105.898,-2.688,-2.688,103.845
"2017-05-17 17:12:22.148",268.6617118,25,25.677,60,59.496,5.3,0.229,60,59.32,7.3,0.282,105.863,-2.688,-2.688,103.776
"2017-05-17 17:12:22.835",269.3484017,25,25.678,60,59.493,4.9,0.211,60,59.322,6,0.264,105.853,-2.688,-2.688,103.74
"2017-05-17 17:12:23.524",270.0380779,25,25.679,60,59.492,5.1,0.211,60,59.326,6.6,0.299,105.819,-2.688,-2.688,103.707
"2017-05-17 17:12:24.316",270.8294774,25,25.682,60,59.485,5.5,0.247,60,59.318,7.1,0.317,105.716,-2.688,-2.688,103.65
"2017-05-17 17:12:25.044",271.5580135,25,25.683,60,59.475,5.5,0.229,60,59.31,7.3,0.317,105.69,-2.688,-2.688,103.617
"2017-05-17 17:12:25.727",272.2402824,25,25.683,60,59.473,4.9,0.211,60,59.309,7.4,0.299,105.604,-2.688,-2.688,103.559
"2017-05-17 17:12:26.402",272.9159044,25,25.683,60,59.472,5.7,0.247,60,59.304,7.4,0.317,105.576,-2.688,-2.688,103.538
"2017-05-17 17:12:27.148",273.6618054,25,25.684,60,59.468,5.3,0.229,60,59.301,8,0.352,105.572,-2.688,-2.688,103.496
"2017-05-17 17:12:27.836",274.3493675,25,25.685,60,59.464,4.8,0.211,60,59.302,6.8,0.335,105.506,-2.688,-2.688,103.466
"2017-05-17 17:12:28.528",275.0419647,25,25.686,60,59.463,5.8,0.211,60,59.297,7.3,0.317,105.521,-2.688,-2.688,103.447
"2017-05-17 17:12:29.316",275.8297449,25,25.687,60,59.461,5.6,0.264,60,59.295,6.5,0.282,105.484,-2.688,-2.688,103.41
"2017-05-17 17:12:29.870",276.3835631,25,25.687,60,59.457,5.8,0.247,60,59.293,8.1,0.352,105.469,-2.688,-2.688,103.391
"2017-05-17 17:12:30.680",277.1942427,25,25.687,60,59.456,5.2,0.229,60,59.289,6.9,0.299,105.429,-2.688,-2.688,103.379
"2017-05-17 17:12:31.244",277.7576818,25,25.688,60,59.454,5.2,0.229,60,59.29,7.8,0.352,105.427,-2.688,-2.688,103.399
"2017-05-17 17:12:32.160",278.6735453,25,25.688,60,59.453,5.4,0.247,60,59.288,7.4,0.317,105.403,-2.688,-2.688,103.405
"2017-05-17 17:12:32.719",279.2327157,25,25.688,60,59.453,5.6,0.247,60,59.283,7.2,0.317,105.385,-2.688,-2.688,103.395
"2017-05-17 17:12:33.534",280.0474145,25,25.688,60,59.45,5.5,0.247,60,59.278,6.8,0.299,105.348,-2.688,-2.688,103.383
"2017-05-17 17:12:34.194",280.7076166,25,25.688,60,59.447,6.2,0.247,60,59.281,7.3,0.317,105.354,-2.688,-2.688,103.354
"2017-05-17 17:12:35.072",281.5859343,25,25.688,60,59.45,5,0.211,60,59.279,7.8,0.352,105.371,-2.688,-2.688,103.35
"2017-05-17 17:12:35.627",282.1411354,25,25.688,60,59.444,6.5,0.299,60,59.278,7,0.317,105.228,-2.688,-2.688,103.317
"2017-05-17 17:12:36.501",283.0142999,25,25.688,60,59.443,5.3,0.229,60,59.278,6.6,0.282,105.266,-2.688,-2.688,103.299
"2017-05-17 17:12:37.160",283.6738394,25,25.688,60,59.442,5.4,0.229,60,59.278,6.7,0.317,105.264,-2.688,-2.688,103.249
"2017-05-17 17:12:37.842",284.3554138,25,25.688,60,59.441,5.4,0.247,60,59.271,7.6,0.299,105.258,-2.688,-2.688,103.236
"2017-05-17 17:12:38.539",285.0527039,25,25.688,60,59.44,5.2,0.264,60,59.272,7.4,0.335,105.257,-2.688,-2.688,103.226
"2017-05-17 17:12:39.339",285.8527812,25,25.688,60,59.439,5.9,0.264,60,59.272,7,0.299,105.154,-2.688,-2.688,103.213
"2017-05-17 17:12:40.110",286.6237229,25,25.688,60,59.437,5.8,0.229,60,59.272,7.6,0.335,105.101,-2.688,-2.688,103.204
"2017-05-17 17:12:40.797",287.3104383,25,25.688,60,59.436,5.9,0.264,60,59.271,7.6,0.335,105.128,-2.688,-2.688,103.183
"2017-05-17 17:12:41.490",288.0034572,25,25.688,60,59.434,5.7,0.247,60,59.271,6.9,0.299,105.118,-2.688,-2.688,103.179
"2017-05-17 17:12:42.283",288.7966077,25,25.688,60,59.434,5.3,0.229,60,59.272,7.9,0.352,105.102,-2.688,-2.688,103.169
"2017-05-17 17:12:43.006",289.5202071,25,25.688,60,59.433,5.3,0.229,60,59.27,7.4,0.335,105.115,-2.688,-2.688,103.161
"2017-05-17 17:12:43.689",290.2027916,25,25.688,60,59.43,5.4,0.229,60,59.27,6.9,0.299,105.088,-2.688,-2.688,103.154
"2017-05-17 17:12:44.386",290.9001108,25,25.688,60,59.429,5.3,0.229,60,59.264,7.7,0.335,105.063,-2.688,-2.688,103.145
"2017-05-17 17:12:45.131",291.6450772,25,25.688,60,59.428,6.1,0.264,60,59.263,7.9,0.352,105.083,-2.688,-2.688,103.131
"2017-05-17 17:12:45.826",292.3400809,25,25.688,60,59.427,5.2,0.229,60,59.264,6.9,0.299,105.079,-2.688,-2.688,103.127
"2017-05-17 17:12:46.378",292.891735,25,25.688,60,59.424,5.4,0.229,60,59.264,7.9,0.335,105.074,-2.688,-2.688,103.12
"2017-05-17 17:12:47.305",293.8185659,25,25.688,60,59.421,6.1,0.264,60,59.26,7.9,0.335,105.067,-2.688,-2.688,103.104
"2017-05-17 17:12:47.868",294.3819832,25,25.688,60,59.416,5.9,0.264,60,59.254,8.1,0.352,105.047,-2.688,-2.688,103.092
"2017-05-17 17:12:48.685",295.1982907,25,25.688,60,59.414,6.1,0.264,60,59.255,7.3,0.335,105.031,-2.688,-2.688,103.071
"2017-05-17 17:12:49.259",295.7732079,25,25.688,60,59.411,6.1,0.264,60,59.247,7.7,0.335,105.086,-2.688,-2.688,103.063
"2017-05-17 17:12:50.137",296.650278,25,25.688,60,59.407,5.2,0.229,60,59.244,7.3,0.335,105.063,-2.688,-2.688,103.057
"2017-05-17 17:12:50.685",297.1984211,25,25.688,60,59.405,6.2,0.264,60,59.243,7.8,0.335,105.063,-2.688,-2.688,103.049
"2017-05-17 17:12:51.517",298.0306149,25,25.688,60,59.405,6.5,0.282,60,59.242,8,0.352,105.085,-2.688,-2.688,103.047
"2017-05-17 17:12:52.182",298.696063,25,25.688,60,59.407,6,0.264,60,59.24,8.2,0.352,105.08,-2.688,-2.688,103.033
"2017-05-17 17:12:53.061",299.5744327,25,25.688,60,59.407,6.5,0.282,60,59.241,6.8,0.299,105.084,-2.688,-2.688,103.033
"2017-05-17 17:12:53.620",300.1340712,25,25.688,60,59.407,5.6,0.264,60,59.242,7.4,0.317,105.112,-2.688,-2.688,103.029
"2017-05-17 17:12:54.510",301.0242457,25,25.688,60,59.408,5.8,0.264,60,59.24,7.5,0.335,105.086,-2.688,-2.688,103.026
"2017-05-17 17:12:55.170",301.683681,25,25.688,60,59.41,6,0.264,60,59.245,7,0.352,105.032,-2.688,-2.688,103.012
"2017-05-17 17:12:55.857",302.371207,25,25.688,60,59.413,6.4,0.282,60,59.249,7,0.335,105.021,-2.688,-2.688,103.012
"2017-05-17 17:12:56.544",303.0573993,25,25.688,60,59.413,5.6,0.264,60,59.247,7.7,0.335,105.049,-2.688,-2.688,103.009
"2017-05-17 17:12:57.337",303.8506015,25,25.688,60,59.41,6.1,0.282,60,59.243,7.4,0.335,105.035,-2.688,-2.688,102.999
"2017-05-17 17:12:58.062",304.5754112,25,25.688,60,59.41,6.1,0.282,60,59.242,8.4,0.37,105.07,-2.688,-2.688,102.998
"2017-05-17 17:12:58.749",305.2624276,25,25.689,60,59.411,6.5,0.247,60,59.245,6.8,0.299,105.042,-2.688,-2.688,102.991
"2017-05-17 17:12:59.432",305.9460899,25,25.689,60,59.411,6.1,0.264,60,59.244,8.4,0.37,105.04,-2.688,-2.688,102.989
"2017-05-17 17:13:00.229",306.7426303,25,25.689,60,59.411,5.5,0.247,60,59.245,6.9,0.299,105.04,-2.688,-2.688,102.988
"2017-05-17 17:13:00.968",307.4821879,25,25.689,60,59.41,5.8,0.264,60,59.241,7.7,0.335,105.022,-2.688,-2.688,102.987
"2017-05-17 17:13:01.667",308.1809438,25,25.689,60,59.409,5.5,0.264,60,59.242,7.4,0.317,105.035,-2.688,-2.688,102.987
"2017-05-17 17:13:02.598",309.1121644,25,25.689,40,59.41,0,0,40,59.242,0,0,105.042,-2.688,-2.688,102.982
"2017-05-17 17:13:03.514",310.02818,25,25.689,40,59.534,0,0,40,59.267,0,0,105.036,-2.688,-2.688,102.972
"2017-05-17 17:13:04.174",310.6879026,25,25.689,40,59.469,0,0,40,59.129,0,0,105.041,-2.688,-2.688,102.968
"2017-05-17 17:13:04.854",311.3679939,25,25.689,40,59.257,0,0,40,58.891,0,0,105.012,-2.688,-2.688,102.964
