Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:43:59 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:46:42.739",162.2886878,25,25.669,60,59.394,5.5,0.247,60,59.219,8.1,0.335,111.775,-2.688,-2.688,84.474
"2017-05-17 16:46:43.288",162.8383263,25,25.67,60,59.398,6.1,0.264,60,59.225,7.6,0.335,111.772,-2.688,-2.688,84.467
"2017-05-17 16:46:44.209",163.7594464,25,25.67,60,59.397,6.2,0.282,60,59.224,7.6,0.335,111.766,-2.688,-2.688,84.455
"2017-05-17 16:46:44.997",164.5472771,25,25.669,60,59.392,5.7,0.247,60,59.219,7.2,0.335,111.764,-2.688,-2.688,84.447
"2017-05-17 16:46:45.716",165.266312,25,25.67,60,59.392,6.2,0.229,60,59.219,8.2,0.37,111.753,-2.688,-2.688,84.43
"2017-05-17 16:46:46.265",165.815322,25,25.671,60,59.394,6.1,0.264,60,59.219,7.6,0.335,111.748,-2.688,-2.688,84.428
"2017-05-17 16:46:47.187",166.7373955,25,25.672,60,59.391,6.3,0.282,60,59.226,8.2,0.37,111.749,-2.688,-2.688,84.421
"2017-05-17 16:46:47.990",167.5398736,25,25.674,60,59.389,6.3,0.282,60,59.223,7.8,0.335,111.741,-2.688,-2.688,84.403
"2017-05-17 16:46:48.730",168.2802943,25,25.675,60,59.388,5.8,0.247,60,59.22,7.4,0.317,111.738,-2.688,-2.688,84.376
"2017-05-17 16:46:49.284",168.8344629,25,25.675,60,59.385,7.1,0.317,60,59.223,7.9,0.352,111.737,-2.688,-2.688,84.39
"2017-05-17 16:46:50.226",169.7765274,25,25.676,60,59.384,7,0.317,60,59.224,7.7,0.352,111.73,-2.688,-2.688,84.385
