Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:48:56 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:51:41.370",163.596562,25,25.7,60,59.42,5.9,0.264,60,59.254,7.5,0.335,111.54,-2.688,-2.688,95.45
"2017-05-17 16:51:41.925",164.1511109,25,25.7,60,59.419,6.7,0.299,60,59.248,7.3,0.317,111.526,-2.688,-2.688,95.438
"2017-05-17 16:51:42.736",164.9617366,25,25.7,60,59.417,7,0.282,60,59.25,7.4,0.317,111.523,-2.688,-2.688,95.43
"2017-05-17 16:51:43.380",165.6059503,25,25.7,60,59.418,6,0.264,60,59.253,7.7,0.335,111.514,-2.688,-2.688,95.413
"2017-05-17 16:51:44.252",166.4785108,25,25.7,60,59.419,5.8,0.264,60,59.245,7.5,0.335,111.516,-2.688,-2.688,95.407
"2017-05-17 16:51:44.806",167.032455,25,25.7,60,59.417,6,0.264,60,59.243,8,0.299,111.505,-2.688,-2.688,95.4
"2017-05-17 16:51:45.519",167.7455506,25,25.7,60,59.418,5.3,0.264,60,59.248,8,0.352,111.505,-2.688,-2.688,95.385
"2017-05-17 16:51:46.264",168.4900808,25,25.7,60,59.419,5.4,0.247,60,59.236,8.3,0.37,111.505,-2.688,-2.688,95.379
"2017-05-17 16:51:46.946",169.1727018,25,25.7,60,59.417,5.8,0.264,60,59.232,7.3,0.352,111.496,-2.688,-2.688,95.372
"2017-05-17 16:51:47.634",169.8602647,25,25.7,60,59.416,6.6,0.229,60,59.241,6.9,0.299,111.493,-2.688,-2.688,95.365
"2017-05-17 16:51:48.423",170.6487548,25,25.7,60,59.419,6,0.264,60,59.243,8.1,0.37,111.484,-2.688,-2.688,95.349
"2017-05-17 16:51:49.177",171.4034015,25,25.7,60,59.415,6.1,0.264,60,59.232,7.5,0.335,111.485,-2.688,-2.688,95.346
"2017-05-17 16:51:49.861",172.0872061,25,25.7,60,59.414,6.2,0.282,60,59.245,7.3,0.317,111.48,-2.688,-2.688,95.331
"2017-05-17 16:51:50.547",172.7730123,25,25.7,60,59.417,6,0.264,60,59.245,8.1,0.335,111.478,-2.688,-2.688,95.328
"2017-05-17 16:51:51.147",173.3733187,25,25.7,60,59.414,6.1,0.247,60,59.236,7.6,0.335,111.477,-2.688,-2.688,95.323
"2017-05-17 16:51:51.958",174.1841705,25,25.7,60,59.41,5.9,0.282,60,59.235,7.6,0.335,111.479,-2.688,-2.688,95.319
"2017-05-17 16:51:52.524",174.7499986,25,25.7,60,59.408,5.1,0.229,60,59.23,7.6,0.352,111.466,-2.688,-2.688,95.316
"2017-05-17 16:51:53.443",175.6694686,25,25.7,60,59.411,6.1,0.264,60,59.231,7.4,0.317,111.458,-2.688,-2.688,95.314
"2017-05-17 16:51:53.998",176.2244105,25,25.7,60,59.41,6.2,0.264,60,59.242,7.3,0.317,111.463,-2.688,-2.688,95.303
"2017-05-17 16:51:55.105",177.3308297,25,25.7,95,59.412,100,4.464,95,59.248,100,4.534,111.459,-2.688,-2.688,95.317
"2017-05-17 16:51:55.791",178.0171331,25,25.7,95,60.385,100,4.075,95,59.9,100,4.146,111.475,-2.688,-2.688,95.325
"2017-05-17 16:51:56.511",178.7376892,25,25.7,95,63.323,100,3.97,95,62.512,100,4.022,111.48,-2.688,-2.688,95.357
"2017-05-17 16:51:57.106",179.3326044,25,25.7,95,67.667,100,3.881,95,66.615,100,3.934,111.502,-2.688,-2.688,95.418
"2017-05-17 16:51:57.921",180.1475982,25,25.7,95,72.007,100,3.811,95,70.794,100,3.846,111.537,-2.688,-2.688,95.687
"2017-05-17 16:51:58.475",180.7017151,25,25.7,95,78.166,100,3.705,95,76.873,100,3.758,111.682,-2.688,-2.688,95.9
"2017-05-17 16:51:59.392",181.6180692,25,25.7,95,82.068,100,3.652,95,80.781,100,3.687,111.795,-2.688,-2.688,96.144
"2017-05-17 16:51:59.945",182.1715244,25,25.7,95,89.717,100,3.564,95,87.719,100,3.599,112.082,-2.688,-2.688,96.511
"2017-05-17 16:52:00.759",182.9856558,25,25.701,95,93.453,0,0,95,92.194,100,3.564,112.275,-2.688,-2.688,96.941
"2017-05-17 16:52:01.389",183.6150046,25,25.702,95,99.43,0,0,95,98.383,0,0,112.778,-2.688,-2.688,97.899
"2017-05-17 16:52:02.111",184.3375895,25,25.704,95,101.759,0,0,95,100.682,0,0,113.079,-2.688,-2.688,98.439
"2017-05-17 16:52:02.799",185.0247352,25,25.707,95,102.881,0,0,95,102.313,0,0,113.405,-2.688,-2.688,103.594
"2017-05-17 16:52:03.523",185.749489,25,25.71,95,102.834,0,0,95,102.329,0,0,114.095,-2.688,-2.688,106.148
"2017-05-17 16:52:04.247",186.4735623,25,25.711,95,102.12,7.7,0.299,95,101.616,11.9,0.458,114.433,-2.688,-2.688,106.717
"2017-05-17 16:52:04.935",187.1613213,25,25.712,95,101.046,0,0,95,100.555,0,0,115.046,-2.688,-2.688,107.415
"2017-05-17 16:52:05.616",187.8423817,25,25.712,95,100.014,0,0,95,99.622,0,0,115.328,-2.688,-2.688,107.669
"2017-05-17 16:52:06.404",188.6302674,25,25.712,95,98.918,9.6,0.388,95,98.532,17,0.67,115.597,-2.688,-2.688,108.12
"2017-05-17 16:52:07.427",189.6530198,25,25.712,95,97.57,20.1,0.794,95,97.015,23,0.917,116.074,-2.688,-2.688,108.483
"2017-05-17 16:52:08.566",190.7919981,25,25.712,95,96.423,9.4,0.37,95,95.978,17.3,0.688,116.474,-2.688,-2.688,108.811
"2017-05-17 16:52:09.744",191.9703565,25,25.712,95,95.628,17.7,0.723,95,95.002,21.2,0.864,116.988,-2.688,-2.688,109.1
"2017-05-17 16:52:10.782",193.0083011,25,25.712,95,94.65,15,0.599,95,94.378,19.8,0.794,117.276,-2.688,-2.688,109.361
"2017-05-17 16:52:11.656",193.8819529,25,25.712,95,94.419,17.9,0.723,95,94.049,19.4,0.776,117.533,-2.688,-2.688,109.596
"2017-05-17 16:52:12.838",195.063938,25,25.712,95,94.074,19.8,0.705,95,93.709,22.6,0.882,117.77,-2.688,-2.688,109.809
"2017-05-17 16:52:13.786",196.0126683,25,25.712,95,93.824,18.9,0.582,95,93.51,19.6,0.794,117.97,-2.688,-2.688,110.009
"2017-05-17 16:52:14.654",196.8799751,25,25.712,95,93.678,15,0.794,95,93.366,20.8,0.846,118.155,-2.688,-2.688,110.192
"2017-05-17 16:52:15.821",198.0470293,25,25.712,95,93.532,21.3,0.864,95,93.243,19.7,0.794,118.328,-2.688,-2.688,110.356
"2017-05-17 16:52:16.784",199.0104488,25,25.712,95,93.445,16.1,0.688,95,93.162,21.9,0.882,118.487,-2.688,-2.688,110.506
"2017-05-17 16:52:17.785",200.0116615,25,25.709,95,93.372,20.5,0.688,95,93.078,20.3,0.811,118.623,-2.688,-2.688,110.648
"2017-05-17 16:52:18.909",201.1347667,25,25.705,95,93.326,16.9,0.688,95,93.045,21.8,0.811,118.741,-2.688,-2.688,110.853
"2017-05-17 16:52:19.787",202.0131069,25,25.701,95,93.29,17.5,0.705,95,93.009,21.4,0.864,118.861,-2.688,-2.688,110.916
"2017-05-17 16:52:20.793",203.0195208,25,25.7,95,93.255,16.6,0.67,95,92.977,22.2,0.794,118.968,-2.688,-2.688,111.035
"2017-05-17 16:52:21.923",204.1490563,25,25.7,95,93.241,18.5,0.741,95,92.97,21.4,0.864,119.066,-2.688,-2.688,111.192
"2017-05-17 16:52:22.870",205.0967113,25,25.7,95,93.23,19.3,0.776,95,92.954,21,0.846,119.155,-2.688,-2.688,111.291
"2017-05-17 16:52:23.685",205.9111664,25,25.7,95,93.222,16.1,0.688,95,92.949,19.9,0.829,119.242,-2.688,-2.688,111.342
"2017-05-17 16:52:24.856",207.0818211,25,25.7,95,93.208,18.5,0.741,95,92.933,21.1,0.846,119.316,-2.688,-2.688,111.432
"2017-05-17 16:52:25.537",207.7636552,25,25.7,95,93.202,17.2,0.705,95,92.929,21.4,0.846,119.389,-2.688,-2.688,111.511
"2017-05-17 16:52:26.709",208.935269,25,25.7,95,93.199,17.7,0.705,95,92.916,20.7,0.829,119.453,-2.688,-2.688,111.586
"2017-05-17 16:52:27.878",210.1045661,25,25.7,95,93.198,18.9,0.758,95,92.908,20.7,0.829,119.512,-2.688,-2.688,111.684
"2017-05-17 16:52:28.797",211.0229973,25,25.697,95,93.198,18.2,0.741,95,92.91,20.9,0.829,119.564,-2.688,-2.688,111.728
"2017-05-17 16:52:29.792",212.0185144,25,25.689,95,93.195,18.8,0.688,95,92.898,18.5,0.811,119.618,-2.688,-2.688,111.805
"2017-05-17 16:52:30.937",213.1636565,25,25.689,95,93.201,17.7,0.723,95,92.916,20.6,0.811,119.669,-2.688,-2.688,111.91
"2017-05-17 16:52:31.795",214.0209469,25,25.689,95,93.205,17.8,0.723,95,92.891,22,0.882,119.722,-2.688,-2.688,111.947
"2017-05-17 16:52:32.812",215.038162,25,25.688,95,93.206,17.3,0.705,95,92.911,19.5,0.776,119.763,-2.688,-2.688,112.008
"2017-05-17 16:52:33.804",216.0303446,25,25.688,95,93.213,17.9,0.723,95,92.901,22.6,0.899,119.792,-2.688,-2.688,112.069
"2017-05-17 16:52:34.931",217.1574542,25,25.688,95,93.222,14.8,0.599,95,92.916,21.2,0.846,119.834,-2.688,-2.688,112.148
"2017-05-17 16:52:35.746",217.9720086,25,25.688,95,93.231,16,0.652,95,92.923,19.6,0.776,119.849,-2.688,-2.688,112.173
"2017-05-17 16:52:36.790",219.0161173,25,25.687,95,93.228,18.3,0.741,95,92.921,21.3,0.864,119.874,-2.688,-2.688,112.222
"2017-05-17 16:52:37.924",220.1505037,25,25.687,95,93.23,19.5,0.635,95,92.923,22.7,0.829,119.907,-2.688,-2.688,112.275
"2017-05-17 16:52:38.674",220.899859,25,25.688,95,93.239,17.7,0.617,95,92.931,17.5,0.705,119.91,-2.688,-2.688,112.293
"2017-05-17 16:52:39.841",222.0675917,25,25.688,95,93.249,15.8,0.652,95,92.95,20.1,0.864,119.935,-2.688,-2.688,112.318
"2017-05-17 16:52:41.017",223.24303,25,25.689,60,93.253,0,0,60,92.945,0,0,119.963,-2.688,-2.688,112.358
"2017-05-17 16:52:41.705",223.9310257,25,25.689,60,93.24,0,0,60,92.985,0,0,119.979,-2.688,-2.688,112.379
"2017-05-17 16:52:42.615",224.8412863,25,25.689,60,92.903,0,0,60,92.758,0,0,120.002,-2.688,-2.688,112.403
"2017-05-17 16:52:43.532",225.7581192,25,25.689,60,91.995,0,0,60,91.833,0,0,119.998,-2.688,-2.688,112.367
"2017-05-17 16:52:44.454",226.6798989,25,25.689,60,90.609,0,0,60,90.497,0,0,119.976,-2.688,-2.688,112.27
"2017-05-17 16:52:45.012",227.2378008,25,25.689,60,89.205,0,0,60,88.809,0,0,119.91,-2.688,-2.688,112.199
"2017-05-17 16:52:45.826",228.0519782,25,25.689,60,88.399,0,0,60,87.937,0,0,119.857,-2.688,-2.688,112.123
"2017-05-17 16:52:46.423",228.6491236,25,25.689,60,86.933,0,0,60,86.383,0,0,119.723,-2.688,-2.688,111.922
"2017-05-17 16:52:47.157",229.3832584,25,25.689,60,86.131,0,0,60,85.524,0,0,119.638,-2.688,-2.688,111.808
"2017-05-17 16:52:47.839",230.0650092,25,25.689,60,84.851,0,0,60,84.187,0,0,119.549,-2.688,-2.688,111.694
"2017-05-17 16:52:48.547",230.7731542,25,25.689,60,83.743,0,0,60,83.056,0,0,119.349,-2.688,-2.688,111.492
"2017-05-17 16:52:49.319",231.5448254,25,25.689,60,82.674,0,0,60,82.101,0,0,119.238,-2.688,-2.688,111.364
"2017-05-17 16:52:50.002",232.2287169,25,25.688,60,81.616,0,0,60,80.87,0,0,119.007,-2.688,-2.688,111.086
"2017-05-17 16:52:50.689",232.9148058,25,25.688,60,80.588,0,0,60,79.828,0,0,118.881,-2.688,-2.688,110.926
"2017-05-17 16:52:51.471",233.697158,25,25.688,60,79.581,0,0,60,78.812,0,0,118.614,-2.688,-2.688,110.485
"2017-05-17 16:52:52.195",234.4209002,25,25.687,60,78.474,0,0,60,77.7,0,0,118.474,-2.688,-2.688,110.334
"2017-05-17 16:52:52.877",235.1032434,25,25.685,60,77.526,0,0,60,76.746,0,0,118.328,-2.688,-2.688,110.192
"2017-05-17 16:52:53.554",235.7799493,25,25.683,60,76.599,0,0,60,75.822,0,0,118.034,-2.688,-2.688,109.909
"2017-05-17 16:52:54.155",236.3813745,25,25.682,60,75.711,0,0,60,75.052,0,0,117.882,-2.688,-2.688,109.758
"2017-05-17 16:52:54.973",237.1992946,25,25.681,60,74.964,0,0,60,74.307,0,0,117.737,-2.688,-2.688,109.464
"2017-05-17 16:52:55.529",237.7548162,25,25.683,60,73.99,0,0,60,73.219,0,0,117.427,-2.688,-2.688,109.311
"2017-05-17 16:52:56.442",238.6677476,25,25.683,60,73.401,0,0,60,72.625,0,0,117.27,-2.688,-2.688,109.023
"2017-05-17 16:52:57.003",239.2293898,25,25.684,60,72.257,0,0,60,71.6,0,0,116.972,-2.688,-2.688,108.874
"2017-05-17 16:52:57.813",240.0388714,25,25.682,60,71.698,0,0,60,70.937,0,0,116.822,-2.688,-2.688,108.727
"2017-05-17 16:52:58.431",240.657035,25,25.68,60,70.718,0,0,60,69.976,0,0,116.527,-2.688,-2.688,108.435
"2017-05-17 16:52:59.155",241.3808436,25,25.68,60,70.188,0,0,60,69.451,0,0,116.383,-2.688,-2.688,108.289
"2017-05-17 16:52:59.837",242.0628787,25,25.682,60,69.367,0,0,60,68.738,0,0,116.237,-2.688,-2.688,108.143
"2017-05-17 16:53:00.572",242.7980026,25,25.684,60,68.662,0,0,60,67.941,0,0,115.951,-2.688,-2.688,107.857
"2017-05-17 16:53:01.359",243.585035,25,25.686,60,67.98,0,0,60,67.267,0,0,115.812,-2.688,-2.688,107.709
"2017-05-17 16:53:02.041",244.2675752,25,25.688,60,67.224,0,0,60,66.612,0,0,115.554,-2.688,-2.688,107.432
"2017-05-17 16:53:02.723",244.9487262,25,25.688,60,66.669,0,0,60,65.977,0,0,115.42,-2.688,-2.688,107.291
"2017-05-17 16:53:03.505",245.73132,25,25.688,60,66.038,0,0,60,65.358,0,0,115.161,-2.688,-2.688,107.011
"2017-05-17 16:53:04.224",246.4501461,25,25.688,60,65.338,0,0,60,64.671,0,0,115.033,-2.688,-2.688,106.87
"2017-05-17 16:53:04.917",247.1430333,25,25.688,60,64.741,0,0,60,64.082,0,0,114.914,-2.688,-2.688,106.613
"2017-05-17 16:53:05.598",247.8246701,25,25.688,60,64.157,0,0,60,63.512,0,0,114.667,-2.688,-2.688,106.483
"2017-05-17 16:53:06.195",248.4211024,25,25.687,60,63.592,0,0,60,62.95,0,0,114.55,-2.688,-2.688,106.355
"2017-05-17 16:53:07.009",249.2351243,25,25.686,60,63.119,0,0,60,62.482,0,0,114.433,-2.688,-2.688,106.104
"2017-05-17 16:53:07.564",249.7903944,25,25.684,60,62.505,0,0,60,61.873,4.5,0.176,114.209,-2.688,-2.688,105.976
"2017-05-17 16:53:08.483",250.709558,25,25.683,60,62.057,0.9,0.017,60,61.519,4.8,0.194,114.096,-2.688,-2.688,105.736
"2017-05-17 16:53:09.039",251.2648835,25,25.682,60,61.427,4.6,0.194,60,60.953,4.4,0.176,113.88,-2.688,-2.688,105.619
"2017-05-17 16:53:09.858",252.0845374,25,25.683,60,61.148,2.5,0.088,60,60.743,4.3,0.141,113.776,-2.688,-2.688,105.507
"2017-05-17 16:53:10.438",252.6643375,25,25.682,60,60.792,3.7,0.158,60,60.427,5.2,0.211,113.576,-2.688,-2.688,105.296
"2017-05-17 16:53:11.332",253.558441,25,25.682,60,60.621,3.7,0.158,60,60.275,5.5,0.229,113.478,-2.688,-2.688,105.188
"2017-05-17 16:53:11.882",254.1081751,25,25.681,60,60.334,5.5,0.158,60,60.051,6,0.264,113.297,-2.688,-2.688,105.085
"2017-05-17 16:53:12.569",254.7949659,25,25.681,60,60.2,3.1,0.123,60,59.942,5.1,0.211,113.211,-2.688,-2.688,104.863
"2017-05-17 16:53:13.335",255.5616032,25,25.681,60,60.087,2.7,0.105,60,59.847,5.9,0.247,113.133,-2.688,-2.688,104.74
"2017-05-17 16:53:14.012",256.238006,25,25.681,60,59.972,4.2,0.264,60,59.734,6.7,0.299,112.978,-2.688,-2.688,104.485
"2017-05-17 16:53:14.689",256.9149748,25,25.681,60,59.87,3.9,0.158,60,59.654,6.2,0.264,112.909,-2.688,-2.688,104.389
"2017-05-17 16:53:15.470",257.6963978,25,25.68,60,59.803,3.6,0.141,60,59.595,5.9,0.247,112.776,-2.688,-2.688,104.24
"2017-05-17 16:53:16.216",258.4422844,25,25.678,60,59.741,5.5,0.247,60,59.555,6.7,0.299,112.716,-2.688,-2.688,104.173
"2017-05-17 16:53:16.898",259.1246608,25,25.678,60,59.686,6.1,0.264,60,59.495,7.3,0.317,112.663,-2.688,-2.688,104.102
"2017-05-17 16:53:17.579",259.8051948,25,25.677,60,59.642,6.1,0.264,60,59.46,6.9,0.299,112.555,-2.688,-2.688,102.878
"2017-05-17 16:53:18.175",260.4017055,25,25.677,60,59.617,4.9,0.211,60,59.441,5.9,0.247,112.5,-2.688,-2.688,97.037
"2017-05-17 16:53:18.986",261.2125799,25,25.677,60,59.598,4.9,0.211,60,59.422,6.8,0.299,112.453,-2.688,-2.688,96.887
"2017-05-17 16:53:19.551",261.7767899,25,25.677,60,59.566,5.4,0.247,60,59.392,7.6,0.335,112.365,-2.688,-2.688,96.83
"2017-05-17 16:53:20.445",262.6712245,25,25.677,60,59.55,5.1,0.211,60,59.38,6.9,0.299,112.313,-2.688,-2.688,96.712
"2017-05-17 16:53:21.005",263.2309446,25,25.677,60,59.536,4.9,0.229,60,59.363,7.5,0.317,112.229,-2.688,-2.688,96.658
"2017-05-17 16:53:21.819",264.0451409,25,25.677,60,59.526,5.5,0.247,60,59.352,6.9,0.299,112.192,-2.688,-2.688,96.594
"2017-05-17 16:53:22.448",264.674367,25,25.677,60,59.507,5.4,0.229,60,59.339,6.7,0.299,112.121,-2.688,-2.688,96.491
"2017-05-17 16:53:23.369",265.5952803,25,25.677,60,59.5,4.7,0.194,60,59.329,7.8,0.317,112.089,-2.688,-2.688,96.44
"2017-05-17 16:53:23.922",266.1486083,25,25.677,60,59.493,4.4,0.194,60,59.323,6.7,0.317,112.023,-2.688,-2.688,96.394
"2017-05-17 16:53:24.599",266.8251997,25,25.677,60,59.488,4.9,0.211,60,59.318,7.2,0.317,111.998,-2.688,-2.688,96.303
"2017-05-17 16:53:25.392",267.6178354,25,25.677,60,59.481,4.5,0.194,60,59.314,7.4,0.335,111.97,-2.688,-2.688,96.261
"2017-05-17 16:53:26.073",268.2996568,25,25.677,60,59.475,5.8,0.264,60,59.311,6.5,0.282,111.912,-2.688,-2.688,96.189
"2017-05-17 16:53:26.750",268.9760977,25,25.677,60,59.47,6.4,0.282,60,59.308,7.1,0.335,111.886,-2.688,-2.688,96.153
"2017-05-17 16:53:27.533",269.7588675,25,25.677,60,59.469,6.5,0.299,60,59.297,7.1,0.317,111.841,-2.688,-2.688,96.085
"2017-05-17 16:53:28.278",270.504217,25,25.677,60,59.462,6.2,0.264,60,59.299,6.6,0.282,111.818,-2.688,-2.688,96.053
"2017-05-17 16:53:28.966",271.1920294,25,25.677,60,59.463,5,0.211,60,59.3,6.9,0.299,111.78,-2.688,-2.688,96
"2017-05-17 16:53:29.641",271.8676206,25,25.677,60,59.457,5.2,0.229,60,59.292,6.9,0.335,111.759,-2.688,-2.688,95.964
"2017-05-17 16:53:30.435",272.6614916,25,25.677,60,59.452,5.7,0.229,60,59.283,7.3,0.317,111.74,-2.688,-2.688,95.899
"2017-05-17 16:53:31.111",273.3371878,25,25.677,60,59.453,4.7,0.211,60,59.29,6.6,0.282,111.703,-2.688,-2.688,95.852
"2017-05-17 16:53:31.666",273.8918906,25,25.677,60,59.451,5.5,0.247,60,59.291,6.8,0.299,111.686,-2.688,-2.688,95.832
"2017-05-17 16:53:32.586",274.8124596,25,25.677,60,59.449,5.5,0.247,60,59.284,7.1,0.317,111.671,-2.688,-2.688,95.771
"2017-05-17 16:53:33.182",275.4086635,25,25.677,60,59.443,5.5,0.247,60,59.283,7.3,0.317,111.638,-2.688,-2.688,95.746
"2017-05-17 16:53:34.004",276.2299383,25,25.677,60,59.443,5.1,0.229,60,59.277,7.4,0.317,111.622,-2.688,-2.688,95.711
"2017-05-17 16:53:34.568",276.7930968,25,25.677,60,59.443,5.2,0.229,60,59.278,6.6,0.282,111.595,-2.688,-2.688,95.688
"2017-05-17 16:53:35.489",277.7149003,25,25.677,60,59.44,5.6,0.247,60,59.278,7.6,0.335,111.579,-2.688,-2.688,95.639
"2017-05-17 16:53:36.048",278.2739629,25,25.677,60,59.437,5.1,0.229,60,59.274,7.8,0.352,111.557,-2.688,-2.688,95.617
"2017-05-17 16:53:36.874",279.0998875,25,25.677,60,59.437,5.4,0.229,60,59.271,7,0.299,111.546,-2.688,-2.688,95.597
"2017-05-17 16:53:37.470",279.6962571,25,25.677,60,59.435,6.2,0.282,60,59.273,7.2,0.317,111.519,-2.688,-2.688,95.55
"2017-05-17 16:53:38.385",280.6112327,25,25.677,60,59.433,5.4,0.229,60,59.271,7.8,0.335,111.507,-2.688,-2.688,95.537
"2017-05-17 16:53:38.934",281.1602235,25,25.677,60,59.432,6.2,0.282,60,59.265,8.4,0.335,111.49,-2.688,-2.688,95.527
"2017-05-17 16:53:39.621",281.8472752,25,25.677,60,59.431,5.1,0.229,60,59.268,6.5,0.282,111.478,-2.688,-2.688,95.501
"2017-05-17 16:53:40.415",282.6412947,25,25.677,60,59.432,5.1,0.211,60,59.268,7.9,0.352,111.469,-2.688,-2.688,95.487
"2017-05-17 16:53:41.100",283.3266311,25,25.677,60,59.429,5.9,0.264,60,59.262,7.5,0.335,111.452,-2.688,-2.688,95.446
"2017-05-17 16:53:41.777",284.0033177,25,25.677,60,59.427,5.7,0.247,60,59.265,6.9,0.299,111.441,-2.688,-2.688,95.435
"2017-05-17 16:53:42.560",284.7860305,25,25.677,60,59.426,4.7,0.211,60,59.265,7.6,0.352,111.431,-2.688,-2.688,95.418
"2017-05-17 16:53:43.305",285.5316496,25,25.677,60,59.427,5.6,0.264,60,59.256,7.9,0.352,111.422,-2.688,-2.688,95.405
"2017-05-17 16:53:43.989",286.2149508,25,25.677,60,59.423,6.4,0.282,60,59.258,6.5,0.282,111.409,-2.688,-2.688,95.398
"2017-05-17 16:53:44.680",286.9061671,25,25.677,60,59.423,5.9,0.264,60,59.266,7.4,0.317,111.406,-2.688,-2.688,95.38
"2017-05-17 16:53:45.463",287.6891884,25,25.677,60,59.423,5.8,0.247,60,59.262,7.3,0.388,111.398,-2.688,-2.688,95.376
"2017-05-17 16:53:46.187",288.4127808,25,25.677,60,59.417,6.4,0.247,60,59.251,8,0.352,111.38,-2.688,-2.688,95.374
"2017-05-17 16:53:46.869",289.0957123,25,25.677,60,59.413,5.6,0.247,60,59.251,6.7,0.317,111.376,-2.688,-2.688,95.374
"2017-05-17 16:53:47.587",289.8128576,25,25.677,60,59.413,6.1,0.264,60,59.251,8,0.352,111.365,-2.688,-2.688,95.349
"2017-05-17 16:53:48.146",290.3720953,25,25.677,60,59.411,6.3,0.282,60,59.25,7.3,0.317,111.364,-2.688,-2.688,95.334
"2017-05-17 16:53:48.977",291.2036515,25,25.677,60,59.406,6.3,0.264,60,59.247,7.9,0.335,111.357,-2.688,-2.688,95.36
"2017-05-17 16:53:49.531",291.7571567,25,25.677,60,59.403,7.1,0.317,60,59.237,8.1,0.352,111.346,-2.688,-2.688,95.377
"2017-05-17 16:53:50.452",292.6783166,25,25.677,60,59.4,6,0.264,60,59.229,8.5,0.37,111.338,-2.688,-2.688,95.383
"2017-05-17 16:53:51.002",293.2285053,25,25.677,60,59.399,6,0.264,60,59.235,7.1,0.299,111.333,-2.688,-2.688,95.435
"2017-05-17 16:53:51.821",294.046971,25,25.677,60,59.399,5.5,0.247,60,59.233,7.6,0.335,111.328,-2.688,-2.688,95.453
"2017-05-17 16:53:52.465",294.6911133,25,25.677,60,59.399,5.7,0.247,60,59.228,7.4,0.335,111.318,-2.688,-2.688,95.482
"2017-05-17 16:53:53.194",295.4204842,25,25.677,60,59.401,5.3,0.299,60,59.228,7.9,0.352,111.317,-2.688,-2.688,95.496
"2017-05-17 16:53:53.882",296.1083548,25,25.677,60,59.4,6.2,0.282,60,59.228,7.9,0.317,111.312,-2.688,-2.688,95.496
"2017-05-17 16:53:54.596",296.8225905,25,25.677,60,59.402,6,0.264,60,59.236,6.9,0.299,111.303,-2.688,-2.688,95.505
"2017-05-17 16:53:55.341",297.5676348,25,25.677,60,59.403,5.9,0.264,60,59.237,7.1,0.335,111.3,-2.688,-2.688,95.5
"2017-05-17 16:53:56.023",298.2491354,25,25.676,60,59.402,6.3,0.282,60,59.232,8.3,0.37,111.297,-2.688,-2.688,95.508
"2017-05-17 16:53:56.699",298.9251217,25,25.677,60,59.402,6.7,0.299,60,59.234,7.5,0.335,111.292,-2.688,-2.688,95.518
"2017-05-17 16:53:57.483",299.7087904,25,25.677,60,59.405,6.2,0.282,60,59.23,8.1,0.317,111.288,-2.688,-2.688,95.506
"2017-05-17 16:53:58.205",300.4315947,25,25.676,60,59.405,5.4,0.282,60,59.234,7.3,0.317,111.287,-2.688,-2.688,95.515
"2017-05-17 16:53:58.894",301.1202362,25,25.676,60,59.404,6.3,0.282,60,59.232,7.9,0.352,111.278,-2.688,-2.688,95.522
"2017-05-17 16:53:59.596",301.8226918,25,25.676,60,59.402,6.4,0.282,60,59.231,6.9,0.299,111.281,-2.688,-2.688,95.529
"2017-05-17 16:54:00.197",302.423134,25,25.676,60,59.403,6.5,0.299,60,59.233,7,0.335,111.274,-2.688,-2.688,95.525
"2017-05-17 16:54:01.007",303.2330361,25,25.676,60,59.401,5.8,0.264,60,59.236,7.2,0.335,111.273,-2.688,-2.688,95.524
"2017-05-17 16:54:01.562",303.7880244,25,25.675,60,59.403,6.9,0.317,60,59.233,8.3,0.37,111.27,-2.688,-2.688,95.535
"2017-05-17 16:54:02.479",304.7051978,25,25.675,60,59.4,6.3,0.282,60,59.233,7.5,0.335,111.265,-2.688,-2.688,95.547
"2017-05-17 16:54:03.036",305.2624068,25,25.674,60,59.4,5.8,0.264,60,59.23,7.2,0.317,111.263,-2.688,-2.688,95.536
"2017-05-17 16:54:03.858",306.0845312,25,25.673,60,59.399,6,0.264,60,59.231,7.1,0.317,111.262,-2.688,-2.688,95.553
"2017-05-17 16:54:04.511",306.7367395,25,25.672,60,59.399,6,0.264,60,59.232,8,0.352,111.256,-2.688,-2.688,95.548
"2017-05-17 16:54:05.534",307.7599674,25,25.671,40,59.393,0,0,40,59.227,0,0,111.255,-2.688,-2.688,95.544
"2017-05-17 16:54:06.087",308.3136674,25,25.669,40,59.439,0,0,40,59.406,0,0,111.252,-2.688,-2.688,95.545
"2017-05-17 16:54:06.908",309.1339843,25,25.668,40,59.382,0,0,40,59.423,0,0,111.25,-2.688,-2.688,95.559
"2017-05-17 16:54:07.472",309.698566,25,25.667,40,59.098,0,0,40,59.18,0,0,111.246,-2.688,-2.688,95.559
"2017-05-17 16:54:08.206",310.4319418,25,25.667,40,58.866,0,0,40,58.865,0,0,111.246,-2.688,-2.688,95.549
"2017-05-17 16:54:08.888",311.1140266,25,25.666,40,58.489,0,0,40,58.428,0,0,111.241,-2.688,-2.688,95.539
