Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:34:30 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:37:16.334",164.9405277,25,25.56,60,59.448,4.8,0.211,60,59.261,7.4,0.335,111.755,-2.688,-2.688,77.532
"2017-05-17 16:37:17.220",165.826141,25,25.56,60,59.446,5.6,0.229,60,59.26,7,0.299,111.75,-2.688,-2.688,77.495
"2017-05-17 16:37:17.878",166.4849428,25,25.56,60,59.445,5.6,0.247,60,59.26,7.3,0.317,111.748,-2.688,-2.688,77.401
"2017-05-17 16:37:18.731",167.3370562,25,25.56,60,59.441,5.4,0.229,60,59.265,7.1,0.317,111.741,-2.688,-2.688,77.398
"2017-05-17 16:37:19.279",167.8857589,25,25.56,60,59.437,5.4,0.229,60,59.27,7.5,0.335,111.736,-2.688,-2.688,77.416
"2017-05-17 16:37:20.195",168.8017919,25,25.56,60,59.436,6.1,0.264,60,59.263,8.2,0.37,111.734,-2.688,-2.688,77.41
"2017-05-17 16:37:20.856",169.4623077,25,25.56,60,59.432,4.9,0.211,60,59.248,8.2,0.317,111.72,-2.688,-2.688,77.408
"2017-05-17 16:37:21.713",170.3191707,25,25.56,60,59.43,5.9,0.264,60,59.25,6.8,0.299,111.724,-2.688,-2.688,77.378
"2017-05-17 16:37:22.273",170.8796966,25,25.56,60,59.431,6.2,0.247,60,59.264,6.8,0.299,111.714,-2.688,-2.688,77.372
"2017-05-17 16:37:23.188",171.7949185,25,25.56,60,59.432,5,0.299,60,59.267,7.5,0.335,111.713,-2.688,-2.688,77.361
