Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:29:52 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:32:33.424",160.0312299,25,25.467,60,59.44,5.6,0.247,60,59.269,7.2,0.317,111.644,-2.688,-2.688,73.084
"2017-05-17 16:32:34.144",160.7510892,25,25.467,60,59.438,5.8,0.264,60,59.28,6.4,0.282,111.635,-2.688,-2.688,72.989
"2017-05-17 16:32:34.887",161.4947582,25,25.467,60,59.439,5.5,0.247,60,59.285,6.9,0.299,111.629,-2.688,-2.688,72.995
"2017-05-17 16:32:35.575",162.1828022,25,25.467,60,59.433,6.3,0.282,60,59.275,7.9,0.335,111.623,-2.688,-2.688,73.014
"2017-05-17 16:32:36.258",162.8656191,25,25.467,60,59.43,5.7,0.247,60,59.276,7.2,0.317,111.618,-2.688,-2.688,72.88
"2017-05-17 16:32:37.045",163.6525905,25,25.467,60,59.432,5.4,0.247,60,59.275,7.7,0.282,111.612,-2.688,-2.688,72.733
"2017-05-17 16:32:37.796",164.4031698,25,25.467,60,59.432,5.4,0.247,60,59.275,7.3,0.317,111.605,-2.688,-2.688,72.191
"2017-05-17 16:32:38.478",165.0852249,25,25.467,60,59.429,5,0.211,60,59.268,7.5,0.317,111.596,-2.688,-2.688,72.207
"2017-05-17 16:32:39.160",165.7676734,25,25.467,60,59.426,6,0.264,60,59.272,7.2,0.317,111.589,-2.688,-2.688,72.144
"2017-05-17 16:32:39.952",166.5594255,25,25.467,60,59.427,5.9,0.264,60,59.273,7.6,0.335,111.583,-2.688,-2.688,72.248
"2017-05-17 16:32:40.650",167.2570909,25,25.467,60,59.425,5.2,0.229,60,59.262,7.7,0.335,111.578,-2.688,-2.688,72.151
"2017-05-17 16:32:41.332",167.9390471,25,25.467,60,59.422,6.3,0.282,60,59.264,6.8,0.299,111.579,-2.688,-2.688,72.002
"2017-05-17 16:32:42.115",168.7226117,25,25.467,60,59.424,5.6,0.247,60,59.27,7.6,0.335,111.571,-2.688,-2.688,71.68
"2017-05-17 16:32:42.880",169.4877067,25,25.467,60,59.425,6.1,0.264,60,59.268,8.1,0.37,111.566,-2.688,-2.688,70.311
"2017-05-17 16:32:43.563",170.1707927,25,25.467,60,59.417,6.9,0.317,60,59.262,7.3,0.317,111.561,-2.688,-2.688,70.941
"2017-05-17 16:32:44.245",170.8525541,25,25.467,60,59.419,6.5,0.299,60,59.263,7,0.299,111.561,-2.688,-2.688,70.426
"2017-05-17 16:32:45.038",171.6452252,25,25.467,60,59.422,5.2,0.229,60,59.261,7.6,0.335,111.553,-2.688,-2.688,70.69
"2017-05-17 16:32:45.784",172.3909491,25,25.467,60,59.421,6.9,0.317,60,59.263,6.9,0.299,111.554,-2.688,-2.688,69.533
