Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 5:56:26 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:59:30.582",183.2882801,25,26.362,95,93.286,17.3,0.705,95,93.077,18.5,0.741,98.902,-2.688,-2.688,35.34
"2017-05-17 17:59:31.696",184.4022079,25,26.362,95,93.287,16.8,0.688,95,93.077,18.3,0.741,98.899,-2.688,-2.688,35.333
"2017-05-17 17:59:32.446",185.1522798,25,26.362,95,93.286,17.9,0.741,95,93.075,18.8,0.758,98.895,-2.688,-2.688,35.275
"2017-05-17 17:59:33.506",186.2121973,25,26.362,95,93.291,15.9,0.688,95,93.087,17.5,0.758,98.919,-2.688,-2.688,35.317
"2017-05-17 17:59:34.680",187.3857262,25,26.363,95,93.289,16.4,0.635,95,93.084,19.2,0.776,98.942,-2.688,-2.688,35.251
"2017-05-17 17:59:35.450",188.1565735,25,26.37,95,93.288,16.4,0.67,95,93.084,17.5,0.705,98.923,-2.688,-2.688,35.255
"2017-05-17 17:59:36.494",189.1997485,25,26.373,95,93.291,16.4,0.723,95,93.075,20.7,0.846,98.921,-2.688,-2.688,35.342
"2017-05-17 17:59:37.788",190.4938591,25,26.373,95,93.295,14.9,0.599,95,93.086,17,0.688,98.94,-2.688,-2.688,35.361
"2017-05-17 17:59:38.338",191.0442581,25,26.373,95,93.287,19.1,0.794,95,93.082,19,0.776,98.924,-2.688,-2.688,35.344
"2017-05-17 17:59:39.522",192.2283015,25,26.373,95,93.29,17.2,0.582,95,93.089,18.5,0.758,98.931,-2.688,-2.688,35.363
"2017-05-17 17:59:40.690",193.3960069,25,26.373,95,93.289,16.9,0.688,95,93.088,18.6,0.758,98.918,-2.688,-2.688,35.344
"2017-05-17 17:59:41.447",194.1530351,25,26.377,95,93.289,18.5,0.758,95,93.09,17.4,0.705,98.914,-2.688,-2.688,35.35
"2017-05-17 17:59:42.619",195.3251396,25,26.381,95,93.294,16.6,0.688,95,93.099,16.9,0.829,98.899,-2.688,-2.688,35.34
"2017-05-17 17:59:43.720",196.4263789,25,26.385,95,93.296,15.4,0.635,95,93.091,18.4,0.811,98.918,-2.688,-2.688,35.33
"2017-05-17 17:59:44.333",197.0395364,25,26.385,95,93.296,17.4,0.723,95,93.091,19.7,0.811,98.907,-2.688,-2.688,35.334
"2017-05-17 17:59:45.506",198.2119101,25,26.385,95,93.295,18.1,0.67,95,93.095,18.6,0.811,98.909,-2.688,-2.688,35.349
"2017-05-17 17:59:46.895",199.601112,25,26.385,95,93.297,100,3.811,95,93.103,22.1,0.899,98.904,-2.688,-2.688,35.397
"2017-05-17 17:59:47.444",200.1503688,25,26.385,95,94.091,5.9,0.211,95,93.216,39.7,1.57,98.908,-2.688,-2.688,35.41
"2017-05-17 17:59:48.356",201.0620049,25,26.385,95,94.775,8.5,0.335,95,93.894,10.7,0.194,98.934,-2.688,-2.688,35.372
"2017-05-17 17:59:48.957",201.6627239,25,26.388,95,95.299,29.1,1.217,95,94.867,26,1.058,98.951,-2.688,-2.688,35.38
"2017-05-17 17:59:49.778",202.4845077,25,26.392,95,95.432,26.4,1.058,95,95.065,32.7,1.323,98.916,-2.688,-2.688,35.389
"2017-05-17 17:59:50.332",203.0380238,25,26.396,95,95.794,14.6,0.582,95,95.375,18.4,0.723,98.912,-2.688,-2.688,35.369
"2017-05-17 17:59:51.507",204.2129719,25,26.397,95,96.071,17.9,0.723,95,95.777,17.8,0.829,98.909,-2.688,-2.688,35.377
"2017-05-17 17:59:52.545",205.251202,25,26.397,95,96.325,21.1,0.899,95,96.085,23.5,0.935,98.896,-2.688,-2.688,35.386
"2017-05-17 17:59:53.589",206.2954481,25,26.397,95,96.573,19.2,0.67,95,96.302,18.6,0.741,98.925,-2.688,-2.688,35.395
"2017-05-17 17:59:54.715",207.4210403,25,26.397,95,96.695,19.4,0.794,95,96.453,22.1,0.882,98.916,-2.688,-2.688,35.419
"2017-05-17 17:59:55.465",208.1712751,25,26.397,95,96.776,18.3,0.723,95,96.545,21.7,0.864,98.937,-2.688,-2.688,35.392
"2017-05-17 17:59:56.503",209.2090387,25,26.397,95,96.861,17.4,0,95,96.627,22,0.864,98.917,-2.688,-2.688,35.408
"2017-05-17 17:59:57.415",210.1210018,25,26.402,95,96.865,0,0,95,96.674,0,0,98.925,-2.688,-2.688,35.423
"2017-05-17 17:59:58.201",210.9071467,25,26.408,95,96.354,12.4,0.511,95,96.55,0,0.035,99.003,-2.688,-2.688,35.39
"2017-05-17 17:59:59.253",211.9593592,25,26.409,95,95.683,21.8,0.882,95,95.533,24.8,1.005,99.011,-2.688,-2.688,35.413
"2017-05-17 18:00:00.422",213.1284574,25,26.409,95,94.992,8.6,0.335,95,94.909,13,0.511,99.011,-2.688,-2.688,35.424
"2017-05-17 18:00:01.472",214.1778375,25,26.409,95,94.508,18,0.723,95,94.351,21.4,0.864,98.962,-2.688,-2.688,35.432
"2017-05-17 18:00:02.510",215.2156545,25,26.409,95,94.185,18.1,0.741,95,93.996,15.3,0.599,99.015,-2.688,-2.688,35.447
"2017-05-17 18:00:03.676",216.3825,25,26.41,95,93.974,13.9,0.617,95,93.77,19.7,0.794,99.004,-2.688,-2.688,35.415
"2017-05-17 18:00:04.726",217.431942,25,26.417,95,93.729,17.8,0.723,95,93.577,19.5,0.776,98.929,-2.688,-2.688,35.425
"2017-05-17 18:00:05.616",218.3224159,25,26.42,95,93.643,17.4,0.67,95,93.458,19.2,0.776,98.93,-2.688,-2.688,35.414
"2017-05-17 18:00:06.478",219.1844037,25,26.421,95,93.572,17,0.688,95,93.369,19.4,0.776,98.922,-2.688,-2.688,35.427
"2017-05-17 18:00:07.527",220.2331942,25,26.421,95,93.501,17.8,0.723,95,93.304,17.1,0.794,98.944,-2.688,-2.688,35.424
"2017-05-17 18:00:08.567",221.272852,25,26.421,95,93.45,15.8,0.705,95,93.246,19,0.758,98.95,-2.688,-2.688,35.429
"2017-05-17 18:00:09.721",222.4267789,25,26.421,95,93.412,19.3,0.67,95,93.2,21.5,0.864,98.956,-2.688,-2.688,35.459
"2017-05-17 18:00:10.467",223.1731073,25,26.421,95,93.387,17.4,0.67,95,93.177,18.2,0.723,98.942,-2.688,-2.688,35.443
"2017-05-17 18:00:11.506",224.2121998,25,26.422,95,93.375,14.8,0.599,95,93.157,21.2,0.864,98.908,-2.688,-2.688,35.423
"2017-05-17 18:00:12.674",225.3798936,25,26.428,95,93.362,17.7,0.723,95,93.143,18.4,0.776,98.95,-2.688,-2.688,35.444
"2017-05-17 18:00:13.726",226.4320356,25,26.432,95,93.348,16.2,0.67,95,93.126,19.5,0.794,98.9,-2.688,-2.688,35.457
"2017-05-17 18:00:14.466",227.1720607,25,26.433,95,93.344,17.5,0.723,95,93.121,20.3,0.811,98.901,-2.688,-2.688,35.471
"2017-05-17 18:00:15.532",228.2385263,25,26.433,95,93.345,14.4,0.582,95,93.124,16.9,0.688,98.896,-2.688,-2.688,35.477
"2017-05-17 18:00:16.828",229.5338809,25,26.433,95,93.336,17,0.705,95,93.116,17.5,0.705,98.899,-2.688,-2.688,35.493
"2017-05-17 18:00:17.380",230.0859442,25,26.433,95,93.329,18.7,0.776,95,93.116,20.6,0.829,98.881,-2.688,-2.688,35.495
"2017-05-17 18:00:18.552",231.2578912,25,26.433,95,93.333,15.6,0.635,95,93.112,17.9,0.723,98.872,-2.688,-2.688,35.49
"2017-05-17 18:00:19.728",232.4342907,25,26.435,95,93.331,17.8,0.688,95,93.117,17.6,0.705,98.896,-2.688,-2.688,35.551
"2017-05-17 18:00:20.474",233.1805062,25,26.442,95,93.331,17.3,0.652,95,93.111,17.5,0.705,98.905,-2.688,-2.688,35.527
"2017-05-17 18:00:21.519",234.2254194,25,26.444,95,93.333,15.8,0.723,95,93.118,17,0.688,98.931,-2.688,-2.688,35.512
"2017-05-17 18:00:22.578",235.2840799,25,26.445,95,93.332,18.1,0.741,95,93.115,20.3,0.829,98.932,-2.688,-2.688,35.428
"2017-05-17 18:00:23.601",236.3071946,25,26.445,95,93.33,15.7,0.635,95,93.117,17.9,0.723,98.918,-2.688,-2.688,35.452
"2017-05-17 18:00:24.729",237.4349787,25,26.445,95,93.326,16.9,0.688,95,93.117,16.8,0.67,98.952,-2.688,-2.688,35.442
"2017-05-17 18:00:25.735",238.4414353,25,26.445,95,93.328,18.1,0.741,95,93.112,18,0.723,98.924,-2.688,-2.688,35.445
"2017-05-17 18:00:26.488",239.1943187,25,26.445,95,93.326,18.5,0.758,95,93.112,18.1,0.723,98.944,-2.688,-2.688,35.475
"2017-05-17 18:00:27.531",240.2375318,25,26.449,95,93.325,15.9,0.652,95,93.119,21.4,0.882,98.94,-2.688,-2.688,35.451
"2017-05-17 18:00:28.575",241.280841,25,26.455,95,93.326,18.9,0.776,95,93.107,18.2,0.741,98.954,-2.688,-2.688,35.478
"2017-05-17 18:00:29.613",242.3191453,25,26.457,95,93.317,17.9,0.741,95,93.113,17.9,0.723,98.936,-2.688,-2.688,35.461
"2017-05-17 18:00:31.045",243.7511829,25,26.457,95,93.322,18.4,0.758,95,93.113,17.7,0.705,98.931,-2.688,-2.688,35.491
"2017-05-17 18:00:31.870",244.5759403,25,26.457,60,93.364,0,0,60,93.112,0,0,98.921,-2.688,-2.688,35.477
"2017-05-17 18:00:32.419",245.1255282,25,26.457,60,93.255,0,0,60,93.069,0,0,98.905,-2.688,-2.688,35.491
"2017-05-17 18:00:33.334",246.0402199,25,26.457,60,92.937,0,0,60,92.715,0,0,98.952,-2.688,-2.688,35.504
"2017-05-17 18:00:33.883",246.5893516,25,26.458,60,91.988,0,0,60,91.73,0,0,98.959,-2.688,-2.688,35.509
"2017-05-17 18:00:34.560",247.2661054,25,26.46,60,91.196,0,0,60,91.046,0,0,98.961,-2.688,-2.688,35.507
"2017-05-17 18:00:35.349",248.0551561,25,26.466,60,90.203,0,0,60,89.859,0,0,98.952,-2.688,-2.688,35.491
"2017-05-17 18:00:36.093",248.7991886,25,26.469,60,89.013,0,0,60,88.765,0,0,98.95,-2.688,-2.688,35.494
"2017-05-17 18:00:36.776",249.4822608,25,26.469,60,87.959,0,0,60,87.682,0,0,98.962,-2.688,-2.688,35.496
"2017-05-17 18:00:37.458",250.1645091,25,26.469,60,86.915,0,0,60,86.595,0,0,98.957,-2.688,-2.688,35.498
"2017-05-17 18:00:38.246",250.952254,25,26.469,60,85.894,0,0,60,85.542,0,0,98.931,-2.688,-2.688,35.509
"2017-05-17 18:00:38.970",251.6759903,25,26.469,60,84.884,0,0,60,84.366,0,0,98.938,-2.688,-2.688,35.503
"2017-05-17 18:00:39.652",252.3581907,25,26.469,60,83.771,0,0,60,83.376,0,0,98.933,-2.688,-2.688,35.508
"2017-05-17 18:00:40.372",253.0777161,25,26.469,60,82.818,0,0,60,82.41,0,0,98.959,-2.688,-2.688,35.52
"2017-05-17 18:00:41.143",253.8494061,25,26.472,60,81.903,0,0,60,81.479,0,0,98.949,-2.688,-2.688,35.531
"2017-05-17 18:00:41.831",254.537325,25,26.479,60,81.007,0,0,60,80.449,0,0,98.947,-2.688,-2.688,35.53
"2017-05-17 18:00:42.520",255.2255872,25,26.481,60,80.139,0,0,60,79.579,0,0,98.966,-2.688,-2.688,35.538
"2017-05-17 18:00:43.306",256.0123455,25,26.481,60,79.297,0,0,60,78.738,0,0,98.933,-2.688,-2.688,35.54
"2017-05-17 18:00:44.083",256.7890664,25,26.481,60,78.363,0,0,60,77.811,0,0,98.944,-2.688,-2.688,35.527
"2017-05-17 18:00:44.765",257.471142,25,26.481,60,77.461,0,0,60,77.02,0,0,98.944,-2.688,-2.688,35.528
"2017-05-17 18:00:45.446",258.1524422,25,26.481,60,76.697,0,0,60,76.256,0,0,98.949,-2.688,-2.688,35.511
"2017-05-17 18:00:46.241",258.9469904,25,26.481,60,76.051,0,0,60,75.514,0,0,98.953,-2.688,-2.688,35.523
"2017-05-17 18:00:46.958",259.6642956,25,26.481,60,75.226,0,0,60,74.692,0,0,98.948,-2.688,-2.688,35.551
"2017-05-17 18:00:47.513",260.2189312,25,26.481,60,74.426,0,0,60,73.991,0,0,98.954,-2.688,-2.688,35.558
"2017-05-17 18:00:48.423",261.1292837,25,26.482,60,73.931,0,0,60,73.412,0,0,98.946,-2.688,-2.688,35.55
"2017-05-17 18:00:49.062",261.7685679,25,26.49,60,73.076,0,0,60,72.568,0,0,98.96,-2.688,-2.688,35.542
"2017-05-17 18:00:49.871",262.5774858,25,26.493,60,72.429,0,0,60,72.016,0,0,98.951,-2.688,-2.688,35.561
"2017-05-17 18:00:50.426",263.1325444,25,26.493,60,71.714,0,0,60,71.305,0,0,98.959,-2.688,-2.688,35.57
"2017-05-17 18:00:51.340",264.0458347,25,26.493,60,71.273,0,0,60,70.784,0,0,98.96,-2.688,-2.688,35.386
"2017-05-17 18:00:51.896",264.6016991,25,26.493,60,70.506,0,0,60,70.021,0,0,98.952,-2.688,-2.688,35.378
"2017-05-17 18:00:52.574",265.2795847,25,26.493,60,70.005,0,0,60,69.608,0,0,98.955,-2.688,-2.688,35.575
"2017-05-17 18:00:53.361",266.0666638,25,26.493,60,69.439,0,0,60,68.967,0,0,98.953,-2.688,-2.688,35.605
"2017-05-17 18:00:54.089",266.7953577,25,26.495,60,68.882,0,0,60,68.424,0,0,98.956,-2.688,-2.688,35.59
"2017-05-17 18:00:54.774",267.4799744,25,26.502,60,68.266,0,0,60,67.885,0,0,98.932,-2.688,-2.688,35.601
"2017-05-17 18:00:55.453",268.1591893,25,26.505,60,67.745,0,0,60,67.367,0,0,98.941,-2.688,-2.688,35.614
"2017-05-17 18:00:56.241",268.9469761,25,26.505,60,67.302,0,0,60,66.858,0,0,98.939,-2.688,-2.688,35.619
"2017-05-17 18:00:56.960",269.6665302,25,26.505,60,66.729,0,0,60,66.291,0,0,98.944,-2.688,-2.688,35.605
"2017-05-17 18:00:57.648",270.354541,25,26.505,60,66.237,0,0,60,65.81,0,0,98.932,-2.688,-2.688,35.614
"2017-05-17 18:00:58.373",271.078967,25,26.505,60,65.692,0,0,60,65.339,0,0,98.934,-2.688,-2.688,35.634
"2017-05-17 18:00:59.166",271.8716321,25,26.505,60,65.228,0,0,60,64.877,0,0,98.936,-2.688,-2.688,35.623
"2017-05-17 18:00:59.843",272.5487764,25,26.505,60,64.771,0,0,60,64.36,0,0,98.928,-2.688,-2.688,35.637
"2017-05-17 18:01:00.524",273.2303183,25,26.507,60,64.326,0,0,60,63.927,0,0,98.937,-2.688,-2.688,35.696
"2017-05-17 18:01:01.313",274.0188841,25,26.514,60,63.891,0,0,60,63.494,0,0,98.956,-2.688,-2.688,35.651
"2017-05-17 18:01:02.062",274.7679271,25,26.517,60,63.404,0,0,60,63.074,0,0,98.962,-2.688,-2.688,35.646
"2017-05-17 18:01:02.755",275.4613537,25,26.517,60,62.99,0,0,60,62.607,0,0,98.949,-2.688,-2.688,35.659
"2017-05-17 18:01:03.442",276.1484184,25,26.517,60,62.586,0,0,60,62.206,0,0,98.952,-2.688,-2.688,35.67
"2017-05-17 18:01:04.082",276.7876034,25,26.517,60,62.189,0,0,60,61.813,0,0,98.963,-2.688,-2.688,35.667
"2017-05-17 18:01:04.896",277.6019231,25,26.517,60,61.805,0,0,60,61.484,0.6,0,98.971,-2.688,-2.688,35.665
"2017-05-17 18:01:05.450",278.1561153,25,26.517,60,61.37,1.9,0.07,60,61.067,3.7,0.141,98.961,-2.688,-2.688,35.64
"2017-05-17 18:01:06.360",279.0665391,25,26.517,60,61.114,3.8,0.105,60,60.803,3.7,0.141,98.96,-2.688,-2.688,35.687
"2017-05-17 18:01:06.914",279.6196646,25,26.518,60,60.756,2.3,0.088,60,60.516,3.8,0.158,98.937,-2.688,-2.688,35.686
"2017-05-17 18:01:07.598",280.3036262,25,26.521,60,60.585,1.7,0.052,60,60.385,2.6,0.105,98.947,-2.688,-2.688,35.683
"2017-05-17 18:01:08.379",281.0851803,25,26.527,60,60.377,3.7,0.158,60,60.198,4.6,0.176,98.948,-2.688,-2.688,35.669
"2017-05-17 18:01:09.305",282.0113174,25,26.529,60,60.219,3.7,0.158,60,60.064,4.5,0.176,98.942,-2.688,-2.688,35.694
"2017-05-17 18:01:09.876",282.5818127,25,26.529,60,60.084,2.1,0.07,60,59.936,3.7,0.141,98.943,-2.688,-2.688,35.648
"2017-05-17 18:01:10.563",283.2694325,25,26.529,60,60.018,3.2,0.123,60,59.867,4.1,0.176,98.941,-2.688,-2.688,35.668
"2017-05-17 18:01:11.351",284.0568152,25,26.529,60,59.932,4.4,0.194,60,59.792,4.5,0.194,98.952,-2.688,-2.688,35.688
"2017-05-17 18:01:12.102",284.8078089,25,26.529,60,59.853,3.3,0.176,60,59.727,5,0.211,98.952,-2.688,-2.688,35.721
"2017-05-17 18:01:12.778",285.484237,25,26.529,60,59.8,3.7,0.158,60,59.681,5.6,0.229,98.955,-2.688,-2.688,35.703
"2017-05-17 18:01:13.466",286.1718547,25,26.529,60,59.756,4.8,0.211,60,59.642,4.7,0.194,98.954,-2.688,-2.688,35.673
"2017-05-17 18:01:14.254",286.9602253,25,26.529,60,59.72,3.5,0.141,60,59.608,5.1,0.211,98.951,-2.688,-2.688,35.677
"2017-05-17 18:01:14.983",287.688785,25,26.534,60,59.687,4.7,0.141,60,59.577,5.1,0.211,98.96,-2.688,-2.688,35.676
"2017-05-17 18:01:15.670",288.3763941,25,26.54,60,59.666,4,0.176,60,59.555,5.6,0.247,98.967,-2.688,-2.688,35.684
"2017-05-17 18:01:16.395",289.1009079,25,26.541,60,59.64,4.2,0.176,60,59.538,5.4,0.264,98.945,-2.688,-2.688,35.685
"2017-05-17 18:01:17.183",289.8886163,25,26.541,60,59.621,4.6,0.194,60,59.52,4.7,0.194,98.941,-2.688,-2.688,35.684
"2017-05-17 18:01:17.870",290.5757902,25,26.541,60,59.607,3.9,0.158,60,59.506,5,0.211,98.94,-2.688,-2.688,35.7
"2017-05-17 18:01:18.550",291.2565366,25,26.541,60,59.594,4.5,0.194,60,59.494,5.4,0.229,98.95,-2.688,-2.688,35.711
"2017-05-17 18:01:19.334",292.0400845,25,26.541,60,59.582,4.9,0.211,60,59.482,5.6,0.247,98.944,-2.688,-2.688,35.702
"2017-05-17 18:01:20.074",292.7798631,25,26.541,60,59.572,4.8,0.211,60,59.476,6.2,0.264,98.948,-2.688,-2.688,35.705
"2017-05-17 18:01:20.746",293.4518333,25,26.541,60,59.564,4.9,0.211,60,59.468,5.6,0.247,98.916,-2.688,-2.688,35.717
"2017-05-17 18:01:21.422",294.1278708,25,26.541,60,59.555,5.5,0.247,60,59.459,5.5,0.229,98.91,-2.688,-2.688,35.689
"2017-05-17 18:01:22.055",294.7611928,25,26.541,60,59.55,4.4,0.194,60,59.453,6,0.247,98.917,-2.688,-2.688,35.689
"2017-05-17 18:01:22.876",295.5817971,25,26.544,60,59.546,5,0.211,60,59.45,5.9,0.247,98.95,-2.688,-2.688,35.704
"2017-05-17 18:01:23.430",296.1356558,25,26.55,60,59.539,5.3,0.229,60,59.441,6.6,0.282,98.93,-2.688,-2.688,35.696
"2017-05-17 18:01:24.343",297.0486782,25,26.552,60,59.533,4.6,0.194,60,59.436,5,0.211,98.946,-2.688,-2.688,35.721
"2017-05-17 18:01:24.895",297.601119,25,26.553,60,59.525,5.3,0.229,60,59.431,6.1,0.264,98.951,-2.688,-2.688,35.71
"2017-05-17 18:01:25.587",298.2934346,25,26.553,60,59.522,5.2,0.211,60,59.423,6.2,0.264,98.946,-2.688,-2.688,35.714
"2017-05-17 18:01:26.370",299.0762802,25,26.553,60,59.517,4.9,0.211,60,59.416,6.1,0.264,98.899,-2.688,-2.688,35.671
"2017-05-17 18:01:27.132",299.8377453,25,26.553,60,59.511,4.7,0.229,60,59.409,6.7,0.282,98.889,-2.688,-2.688,35.724
"2017-05-17 18:01:27.818",300.5242017,25,26.553,60,59.505,5.2,0.229,60,59.407,6.5,0.282,98.93,-2.688,-2.688,35.71
"2017-05-17 18:01:28.501",301.2066158,25,26.554,60,59.5,5.3,0.229,60,59.404,5.9,0.264,98.957,-2.688,-2.688,35.726
"2017-05-17 18:01:29.294",301.999952,25,26.56,60,59.499,4.7,0.211,60,59.401,6.3,0.264,98.941,-2.688,-2.688,35.708
"2017-05-17 18:01:30.040",302.7456215,25,26.564,60,59.497,4.7,0.194,60,59.398,5.8,0.247,98.946,-2.688,-2.688,35.695
"2017-05-17 18:01:30.720",303.4265644,25,26.565,60,59.496,5.3,0.229,60,59.398,6.5,0.282,98.939,-2.688,-2.688,35.67
"2017-05-17 18:01:31.403",304.1086215,25,26.565,60,59.499,4.1,0.176,60,59.397,5.1,0.229,98.938,-2.688,-2.688,35.548
"2017-05-17 18:01:32.142",304.8485695,25,26.565,60,59.496,5.1,0.229,60,59.394,6.2,0.264,98.948,-2.688,-2.688,35.47
"2017-05-17 18:01:32.830",305.5360704,25,26.565,60,59.493,5.2,0.229,60,59.393,6.1,0.264,98.975,-2.688,-2.688,35.537
"2017-05-17 18:01:33.517",306.2226551,25,26.565,60,59.493,5.2,0.229,60,59.391,6.6,0.247,98.934,-2.688,-2.688,35.485
"2017-05-17 18:01:34.310",307.0161863,25,26.565,60,59.492,5.2,0.229,60,59.389,5.8,0.247,98.946,-2.688,-2.688,35.53
"2017-05-17 18:01:35.055",307.7609975,25,26.565,60,59.489,5.7,0.247,60,59.388,6.2,0.264,98.919,-2.688,-2.688,35.56
"2017-05-17 18:01:35.743",308.4485878,25,26.566,60,59.489,4.6,0.194,60,59.385,5.9,0.247,98.932,-2.688,-2.688,35.571
"2017-05-17 18:01:36.435",309.1414326,25,26.571,60,59.488,5.4,0.247,60,59.383,6.2,0.264,98.938,-2.688,-2.688,35.594
"2017-05-17 18:01:37.074",309.7805089,25,26.575,60,59.483,5.5,0.247,60,59.381,7.1,0.247,98.925,-2.688,-2.688,35.535
"2017-05-17 18:01:37.894",310.6001282,25,26.577,60,59.485,4.3,0.229,60,59.382,5.9,0.247,98.903,-2.688,-2.688,35.709
"2017-05-17 18:01:38.450",311.1565575,25,26.577,60,59.483,5.7,0.247,60,59.378,6.9,0.299,98.843,-2.688,-2.688,35.58
"2017-05-17 18:01:39.370",312.0760304,25,26.577,60,59.48,5.3,0.229,60,59.379,6.2,0.264,98.83,-2.688,-2.688,35.566
"2017-05-17 18:01:39.928",312.6345298,25,26.577,60,59.477,5.4,0.229,60,59.375,6.4,0.282,98.917,-2.688,-2.688,35.604
"2017-05-17 18:01:40.612",313.3180545,25,26.577,60,59.476,4.9,0.211,60,59.375,6,0.264,98.894,-2.688,-2.688,35.58
"2017-05-17 18:01:41.410",314.1163516,25,26.577,60,59.474,5.4,0.247,60,59.373,6.5,0.282,98.904,-2.688,-2.688,35.561
"2017-05-17 18:01:42.155",314.860956,25,26.577,60,59.473,5.5,0.247,60,59.373,5.9,0.247,98.913,-2.688,-2.688,35.557
"2017-05-17 18:01:42.842",315.5478484,25,26.577,60,59.471,5,0.229,60,59.369,6.2,0.264,98.907,-2.688,-2.688,35.544
"2017-05-17 18:01:43.529",316.235332,25,26.577,60,59.47,5.2,0.229,60,59.369,6.1,0.299,98.91,-2.688,-2.688,35.553
"2017-05-17 18:01:44.312",317.0182991,25,26.578,60,59.469,5.1,0.229,60,59.367,6.4,0.282,98.915,-2.688,-2.688,35.561
"2017-05-17 18:01:45.041",317.7471694,25,26.582,60,59.468,5.9,0.264,60,59.366,6.5,0.282,98.923,-2.688,-2.688,35.509
"2017-05-17 18:01:45.739",318.4454526,25,26.587,60,59.465,5.2,0.229,60,59.364,6,0.264,98.93,-2.688,-2.688,35.504
"2017-05-17 18:01:46.421",319.1268365,25,26.588,60,59.463,5.7,0.247,60,59.362,5.8,0.264,98.902,-2.688,-2.688,35.55
"2017-05-17 18:01:47.209",319.9150027,25,26.589,60,59.463,5,0.211,60,59.362,6.2,0.264,98.901,-2.688,-2.688,35.681
"2017-05-17 18:01:47.891",320.5969852,25,26.589,60,59.46,5,0.211,60,59.361,6,0.264,98.878,-2.688,-2.688,35.696
"2017-05-17 18:01:48.574",321.2800348,25,26.589,60,59.46,4.9,0.264,60,59.359,6,0.264,98.873,-2.688,-2.688,35.732
"2017-05-17 18:01:49.361",322.0669042,25,26.589,60,59.458,5.8,0.264,60,59.358,6.9,0.299,98.91,-2.688,-2.688,35.692
"2017-05-17 18:01:50.106",322.8122528,25,26.589,60,59.459,5.2,0.229,60,59.358,7.1,0.317,98.874,-2.688,-2.688,35.717
"2017-05-17 18:01:50.790",323.4956712,25,26.589,60,59.456,5.1,0.229,60,59.355,7,0.317,98.918,-2.688,-2.688,35.685
"2017-05-17 18:01:51.470",324.1762006,25,26.589,60,59.455,5.4,0.264,60,59.353,6.6,0.282,98.895,-2.688,-2.688,35.736
"2017-05-17 18:01:52.114",324.8199259,25,26.589,60,59.453,5.5,0.247,60,59.354,6.9,0.299,98.907,-2.688,-2.688,35.752
"2017-05-17 18:01:52.923",325.6291756,25,26.591,60,59.452,5,0.211,60,59.351,6.9,0.299,98.93,-2.688,-2.688,35.757
"2017-05-17 18:01:53.478",326.1843836,25,26.596,60,59.45,5.6,0.247,60,59.349,6.8,0.299,98.89,-2.688,-2.688,35.771
"2017-05-17 18:01:54.399",327.1049153,25,26.599,60,59.449,5.6,0.247,60,59.347,7.4,0.335,98.883,-2.688,-2.688,35.766
