Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:03:50 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 18:06:52.280",180.9571557,25,27.245,95,93.316,15.9,0.652,95,93.131,18,0.723,98.067,-2.688,-2.688,46.686
"2017-05-17 18:06:53.149",181.8257293,25,27.246,95,93.312,15.5,0.617,95,93.133,19.9,0.811,98.058,-2.688,-2.688,46.831
"2017-05-17 18:06:54.154",182.8305453,25,27.246,95,93.312,17.4,0.705,95,93.119,21.8,0.882,97.949,-2.688,-2.688,46.81
"2017-05-17 18:06:55.280",183.9570088,25,27.251,95,93.305,18.1,0.723,95,93.126,18,0.846,97.945,-2.688,-2.688,46.708
"2017-05-17 18:06:56.025",184.7016161,25,27.256,95,93.303,17.4,0.705,95,93.122,18,0.741,98.02,-2.688,-2.688,46.714
"2017-05-17 18:06:57.062",185.7392998,25,27.257,95,93.3,18.3,0.741,95,93.118,20.2,0.811,98.039,-2.688,-2.688,46.635
"2017-05-17 18:06:58.228",186.9046343,25,27.258,95,93.302,18.1,0.705,95,93.114,19.3,0.794,97.959,-2.688,-2.688,46.633
"2017-05-17 18:06:59.145",187.8215853,25,27.258,95,93.303,16.2,0.688,95,93.112,17.9,0.723,97.961,-2.688,-2.688,46.632
"2017-05-17 18:07:00.024",188.7004235,25,27.258,95,93.304,16.4,0.67,95,93.113,19.2,0.741,98.026,-2.688,-2.688,46.354
"2017-05-17 18:07:01.196",189.8729543,25,27.258,95,93.311,15.2,0.617,95,93.111,20.7,0.829,98.043,-2.688,-2.688,46.025
"2017-05-17 18:07:02.153",190.8298758,25,27.269,95,93.311,15.7,0.635,95,93.111,19.8,0.794,98,-2.688,-2.688,45.091
"2017-05-17 18:07:03.160",191.8364087,25,27.27,95,93.316,15.6,0.635,95,93.11,20.2,0.811,97.915,-2.688,-2.688,47.072
"2017-05-17 18:07:04.278",192.9550056,25,27.27,95,93.314,17.8,0.688,95,93.111,19.1,0.758,97.892,-2.688,-2.688,47.15
"2017-05-17 18:07:05.163",193.8394778,25,27.27,95,93.32,14.6,0.599,95,93.119,20.3,0.811,97.81,-2.688,-2.688,47.125
"2017-05-17 18:07:06.160",194.8370471,25,27.276,95,93.326,17.5,0.723,95,93.114,18.8,0.794,97.798,-2.688,-2.688,47.111
"2017-05-17 18:07:07.155",195.8322015,25,27.282,95,93.319,16.7,0.688,95,93.118,19.8,0.776,97.855,-2.688,-2.688,47.152
"2017-05-17 18:07:08.166",196.8431947,25,27.282,95,93.327,18.3,0.635,95,93.12,18.8,0.758,97.845,-2.688,-2.688,47.056
"2017-05-17 18:07:09.471",198.1477948,25,27.282,95,93.332,16.5,0.688,95,93.128,19,0.776,97.826,-2.688,-2.688,47.07
"2017-05-17 18:07:10.260",198.9373453,25,27.282,95,93.543,33.5,1.093,95,93.168,68.2,2.681,97.89,-2.688,-2.688,47.108
"2017-05-17 18:07:10.941",199.6176158,25,27.283,95,94.397,2.6,0.088,95,93.565,19.3,0.546,97.954,-2.688,-2.688,47.05
"2017-05-17 18:07:11.728",200.4049242,25,27.283,95,95.141,16.9,0.688,95,94.547,7.4,0.282,97.96,-2.688,-2.688,47.112
"2017-05-17 18:07:12.412",201.088464,25,27.287,95,95.408,29.9,1.217,95,95.067,30.4,1.217,97.947,-2.688,-2.688,47.168
"2017-05-17 18:07:13.093",201.7698044,25,27.289,95,95.583,20.9,0.846,95,95.246,26.4,1.058,97.939,-2.688,-2.688,47.141
"2017-05-17 18:07:14.136",202.8128083,25,27.291,95,96.078,17,0.652,95,95.747,17.1,0.652,97.939,-2.688,-2.688,47.111
"2017-05-17 18:07:15.159",203.8356481,25,27.293,95,96.326,23.3,0.899,95,96.053,24.8,0.935,97.888,-2.688,-2.688,47.054
"2017-05-17 18:07:16.293",204.9699491,25,27.294,95,96.488,18.4,0.741,95,96.251,19.3,0.776,97.777,-2.688,-2.688,47.036
"2017-05-17 18:07:17.173",205.8498606,25,27.295,95,96.711,18.3,0.741,95,96.438,19.5,0.811,97.769,-2.688,-2.688,47.008
"2017-05-17 18:07:18.035",206.7118709,25,27.295,95,96.798,20.6,0.829,95,96.562,20.8,0.829,97.759,-2.688,-2.688,47.311
"2017-05-17 18:07:19.204",207.8809285,25,27.295,95,96.863,18.7,0.758,95,96.657,18.8,0.741,97.782,-2.688,-2.688,47.249
"2017-05-17 18:07:20.031",208.708058,25,27.297,95,96.963,0,0,95,96.734,20.5,0.829,97.867,-2.688,-2.688,47.103
"2017-05-17 18:07:20.825",209.502086,25,27.306,95,96.795,0,0,95,96.737,0,0,97.814,-2.688,-2.688,47.091
"2017-05-17 18:07:21.864",210.5406078,25,27.307,95,96.156,17.5,0.723,95,96.183,18.6,0.758,97.837,-2.688,-2.688,47.193
"2017-05-17 18:07:22.908",211.5845286,25,27.307,95,95.214,15.2,0.546,95,95.099,15.7,0.635,97.925,-2.688,-2.688,47.213
"2017-05-17 18:07:23.766",212.4431846,25,27.307,95,94.895,10.2,0.405,95,94.787,12.2,0.476,97.93,-2.688,-2.688,47.145
"2017-05-17 18:07:24.937",213.6135743,25,27.307,95,94.499,18.4,0.741,95,94.414,19.1,0.776,97.913,-2.688,-2.688,47.123
"2017-05-17 18:07:25.975",214.6517236,25,27.309,95,94.144,12.1,0.599,95,93.998,16.6,0.67,97.973,-2.688,-2.688,47.103
"2017-05-17 18:07:26.887",215.5634521,25,27.313,95,93.98,16.1,0.617,95,93.809,17.6,0.705,97.995,-2.688,-2.688,47.101
"2017-05-17 18:07:28.069",216.7455213,25,27.316,95,93.825,19.4,0.758,95,93.618,18.8,0.758,97.737,-2.688,-2.688,47.084
"2017-05-17 18:07:29.107",217.783877,25,27.318,95,93.678,17,0.705,95,93.502,15.3,0.617,97.774,-2.688,-2.688,47.105
"2017-05-17 18:07:30.146",218.823038,25,27.319,95,93.619,17.7,0.67,95,93.413,16.9,0.705,97.742,-2.688,-2.688,47.057
"2017-05-17 18:07:31.300",219.9769588,25,27.319,95,93.529,17.7,0.723,95,93.353,16.8,0.688,97.759,-2.688,-2.688,47.122
"2017-05-17 18:07:32.185",220.8617949,25,27.319,95,93.496,15.2,0.635,95,93.309,18.2,0.741,97.732,-2.688,-2.688,47.127
"2017-05-17 18:07:33.043",221.7199189,25,27.319,95,93.459,15.9,0.652,95,93.274,18.2,0.741,97.767,-2.688,-2.688,47.113
"2017-05-17 18:07:34.209",222.8858048,25,27.319,95,93.438,15.4,0.635,95,93.252,18.9,0.741,97.659,-2.688,-2.688,47.131
"2017-05-17 18:07:35.178",223.8550392,25,27.319,95,93.42,14.3,0.582,95,93.231,18.6,0.758,97.73,-2.688,-2.688,47.12
"2017-05-17 18:07:36.169",224.8462101,25,27.32,95,93.398,14.8,0.599,95,93.213,18.9,0.723,97.646,-2.688,-2.688,47.441
"2017-05-17 18:07:37.298",225.9744722,25,27.328,95,93.396,16.5,0.652,95,93.206,17.5,0.741,97.711,-2.688,-2.688,47.39
"2017-05-17 18:07:38.192",226.8688874,25,27.332,95,93.39,14.3,0.582,95,93.198,18,0.723,97.754,-2.688,-2.688,47.405
"2017-05-17 18:07:39.045",227.7218196,25,27.332,95,93.383,17.6,0.723,95,93.189,18.6,0.758,97.695,-2.688,-2.688,47.357
"2017-05-17 18:07:40.242",228.9192259,25,27.332,95,93.373,18.1,0.741,95,93.184,17.8,0.723,97.692,-2.688,-2.688,47.393
"2017-05-17 18:07:41.175",229.8519919,25,27.342,95,93.369,17,0.705,95,93.182,18.4,0.758,97.649,-2.688,-2.688,47.476
"2017-05-17 18:07:42.176",230.8526286,25,27.344,95,93.365,17.7,0.723,95,93.177,18.7,0.688,97.659,-2.688,-2.688,47.508
"2017-05-17 18:07:43.321",231.9980439,25,27.344,95,93.366,15.6,0.652,95,93.178,18.2,0.741,97.662,-2.688,-2.688,47.487
"2017-05-17 18:07:44.056",232.732997,25,27.345,95,93.363,16.9,0.688,95,93.178,18.2,0.741,97.622,-2.688,-2.688,47.538
"2017-05-17 18:07:45.102",233.7785933,25,27.353,95,93.365,14.6,0.599,95,93.176,18.5,0.758,97.613,-2.688,-2.688,47.45
"2017-05-17 18:07:46.266",234.943333,25,27.356,95,93.363,16.1,0.652,95,93.17,20,0.811,97.585,-2.688,-2.688,47.454
"2017-05-17 18:07:47.188",235.8644079,25,27.356,95,93.36,14.8,0.599,95,93.174,19,0.776,97.589,-2.688,-2.688,47.435
"2017-05-17 18:07:48.178",236.8552727,25,27.356,95,93.361,18.4,0.758,95,93.172,18,0.723,97.6,-2.688,-2.688,47.461
"2017-05-17 18:07:49.319",237.9959537,25,27.356,95,93.353,18.3,0.582,95,93.175,17.2,0.776,97.591,-2.688,-2.688,47.37
"2017-05-17 18:07:50.064",238.7405441,25,27.356,95,93.355,17.2,0.705,95,93.173,18.4,0.741,97.587,-2.688,-2.688,47.377
"2017-05-17 18:07:51.102",239.779134,25,27.356,95,93.358,18.7,0.776,95,93.169,19.7,0.688,97.617,-2.688,-2.688,47.377
"2017-05-17 18:07:52.269",240.9456423,25,27.356,95,93.357,14.7,0.758,95,93.172,18.1,0.741,97.585,-2.688,-2.688,47.333
"2017-05-17 18:07:53.211",241.8878618,25,27.366,95,93.36,15.8,0.652,95,93.171,18,0.723,97.603,-2.688,-2.688,47.291
"2017-05-17 18:07:54.261",242.9377494,25,27.369,60,93.361,0,0,60,93.171,0,0,97.588,-2.688,-2.688,47.125
"2017-05-17 18:07:55.075",243.7519148,25,27.369,60,93.339,0,0,60,93.16,0,0,97.622,-2.688,-2.688,47.102
"2017-05-17 18:07:55.863",244.5394812,25,27.369,60,92.85,0,0,60,92.748,0,0,97.597,-2.688,-2.688,47.127
"2017-05-17 18:07:56.608",245.2850998,25,27.369,60,91.999,0,0,60,91.904,0,0,97.577,-2.688,-2.688,47.103
"2017-05-17 18:07:57.296",245.9727615,25,27.374,60,91.083,0,0,60,90.966,0,0,97.615,-2.688,-2.688,47.249
"2017-05-17 18:07:57.978",246.6549774,25,27.38,60,90.101,0,0,60,89.937,0,0,97.619,-2.688,-2.688,47.3
"2017-05-17 18:07:58.617",247.2933726,25,27.381,60,89.089,0,0,60,88.876,0,0,97.613,-2.688,-2.688,47.249
"2017-05-17 18:07:59.433",248.1095101,25,27.381,60,88.209,0,0,60,87.967,0,0,97.61,-2.688,-2.688,47.344
"2017-05-17 18:07:59.991",248.6680838,25,27.381,60,87.046,0,0,60,86.765,0,0,97.63,-2.688,-2.688,47.311
"2017-05-17 18:08:00.907",249.5836535,25,27.381,60,86.192,0,0,60,85.881,0,0,97.624,-2.688,-2.688,47.181
"2017-05-17 18:08:01.455",250.1313792,25,27.381,60,84.939,0,0,60,84.596,0,0,97.639,-2.688,-2.688,47.196
"2017-05-17 18:08:02.142",250.8193067,25,27.381,60,84.26,0,0,60,83.763,0,0,97.638,-2.688,-2.688,47.281
"2017-05-17 18:08:02.931",251.6073733,25,27.381,60,83.332,0,0,60,82.819,0,0,97.641,-2.688,-2.688,47.307
"2017-05-17 18:08:03.697",252.3739711,25,27.385,60,82.303,0,0,60,81.909,0,0,97.635,-2.688,-2.688,47.311
"2017-05-17 18:08:04.373",253.0499791,25,27.393,60,81.306,0,0,60,80.904,0,0,97.629,-2.688,-2.688,47.399
"2017-05-17 18:08:05.060",253.7371882,25,27.393,60,80.466,0,0,60,80.054,0,0,97.607,-2.688,-2.688,47.374
"2017-05-17 18:08:05.849",254.5262197,25,27.393,60,79.759,0,0,60,79.23,0,0,97.604,-2.688,-2.688,47.36
"2017-05-17 18:08:06.578",255.2545538,25,27.393,60,78.843,0,0,60,78.324,0,0,97.607,-2.688,-2.688,47.396
"2017-05-17 18:08:07.260",255.9371291,25,27.393,60,77.966,0,0,60,77.551,0,0,97.602,-2.688,-2.688,47.378
"2017-05-17 18:08:07.947",256.6241565,25,27.393,60,77.317,0,0,60,76.808,0,0,97.615,-2.688,-2.688,47.38
"2017-05-17 18:08:08.709",257.3853869,25,27.393,60,76.587,0,0,60,76.184,0,0,97.636,-2.688,-2.688,47.106
"2017-05-17 18:08:09.387",258.0643335,25,27.393,60,75.777,0,0,60,75.378,0,0,97.643,-2.688,-2.688,47.099
"2017-05-17 18:08:10.073",258.7495739,25,27.393,60,75.09,0,0,60,74.69,0,0,97.613,-2.688,-2.688,47.056
"2017-05-17 18:08:10.855",259.5320654,25,27.394,60,74.512,0,0,60,74.027,0,0,97.584,-2.688,-2.688,46.802
"2017-05-17 18:08:11.578",260.2550321,25,27.397,60,73.771,0,0,60,73.292,0,0,97.623,-2.688,-2.688,46.722
"2017-05-17 18:08:12.133",260.8102101,25,27.399,60,73.05,0,0,60,72.661,0,0,97.616,-2.688,-2.688,46.687
"2017-05-17 18:08:13.055",261.7319398,25,27.4,60,72.607,0,0,60,72.139,0,0,97.61,-2.688,-2.688,46.715
"2017-05-17 18:08:13.853",262.5302332,25,27.403,60,71.838,0,0,60,71.377,0,0,97.587,-2.688,-2.688,46.724
"2017-05-17 18:08:14.594",263.2705845,25,27.404,60,71.171,0,0,60,70.798,0,0,97.551,-2.688,-2.688,46.603
"2017-05-17 18:08:15.150",263.8264001,25,27.405,60,70.527,0,0,60,70.16,0,0,97.58,-2.688,-2.688,46.632
"2017-05-17 18:08:16.064",264.7403648,25,27.405,60,70.13,0,0,60,69.692,0,0,97.604,-2.688,-2.688,46.556
"2017-05-17 18:08:16.850",265.5269508,25,27.406,60,69.436,0,0,60,69.011,0,0,97.62,-2.688,-2.688,46.582
"2017-05-17 18:08:17.598",266.2750243,25,27.406,60,68.837,0,0,60,68.491,0,0,97.613,-2.688,-2.688,46.371
"2017-05-17 18:08:18.147",266.8239841,25,27.406,60,68.26,0,0,60,67.916,0,0,97.584,-2.688,-2.688,46.397
"2017-05-17 18:08:19.058",267.7353417,25,27.406,60,67.902,0,0,60,67.494,0,0,97.517,-2.688,-2.688,46.442
"2017-05-17 18:08:19.845",268.5221651,25,27.406,60,67.279,0,0,60,66.881,0,0,97.531,-2.688,-2.688,46.46
"2017-05-17 18:08:20.574",269.2507778,25,27.407,60,66.742,0,0,60,66.413,0,0,97.631,-2.688,-2.688,46.372
"2017-05-17 18:08:21.125",269.8018569,25,27.418,60,66.279,0,0,60,65.896,0,0,97.632,-2.688,-2.688,46.363
"2017-05-17 18:08:22.039",270.7162885,25,27.418,60,65.894,0,0,60,65.514,0,0,97.617,-2.688,-2.688,46.445
"2017-05-17 18:08:22.695",271.3716725,25,27.418,60,65.329,0,0,60,65.019,0,0,97.65,-2.688,-2.688,46.438
"2017-05-17 18:08:23.530",272.2066498,25,27.418,60,64.899,0,0,60,64.596,0,0,97.653,-2.688,-2.688,46.398
"2017-05-17 18:08:24.086",272.762707,25,27.418,60,64.422,0,0,60,64.121,0,0,97.53,-2.688,-2.688,46.309
"2017-05-17 18:08:24.995",273.6723222,25,27.418,60,64.13,0,0,60,63.775,0,0,97.569,-2.688,-2.688,46.227
"2017-05-17 18:08:25.634",274.3109201,25,27.419,60,63.56,0,0,60,63.267,0,0,97.535,-2.688,-2.688,46.223
"2017-05-17 18:08:26.450",275.1273366,25,27.429,60,63.226,0,0,60,62.938,0,0,97.585,-2.688,-2.688,46.266
"2017-05-17 18:08:27.009",275.6856321,25,27.43,60,62.789,0,0,60,62.504,0,0,97.672,-2.688,-2.688,46.226
"2017-05-17 18:08:27.919",276.5963116,25,27.43,60,62.47,0,0,60,62.185,0,0,97.717,-2.688,-2.688,45.939
"2017-05-17 18:08:28.478",277.154921,25,27.43,60,61.999,0,0,60,61.722,0,0,97.703,-2.688,-2.688,45.828
"2017-05-17 18:08:29.166",277.8424522,25,27.43,60,61.745,0,0,60,61.42,0.1,0,97.745,-2.688,-2.688,45.968
"2017-05-17 18:08:29.948",278.6253056,25,27.43,60,61.396,1.6,0.052,60,61.076,3,0.105,97.732,-2.688,-2.688,45.966
"2017-05-17 18:08:30.694",279.3709,25,27.43,60,61.011,2.9,0.123,60,60.779,3.6,0.123,97.701,-2.688,-2.688,45.812
"2017-05-17 18:08:31.371",280.0478585,25,27.43,60,60.743,1.7,0.052,60,60.528,3,0.105,97.687,-2.688,-2.688,45.717
"2017-05-17 18:08:32.057",280.7342459,25,27.43,60,60.554,1.7,0.07,60,60.357,3.2,0.123,97.716,-2.688,-2.688,43.935
"2017-05-17 18:08:32.844",281.5213159,25,27.431,60,60.386,3.3,0.141,60,60.206,3.7,0.211,97.753,-2.688,-2.688,43.07
"2017-05-17 18:08:33.575",282.2517554,25,27.433,60,60.212,3.2,0.141,60,60.074,4.2,0.158,97.763,-2.688,-2.688,44.281
"2017-05-17 18:08:34.266",282.9425568,25,27.438,60,60.106,2.2,0.123,60,59.968,3.2,0.123,97.731,-2.688,-2.688,44.128
"2017-05-17 18:08:34.965",283.6421163,25,27.441,60,60.02,2.7,0.105,60,59.889,4,0.158,97.686,-2.688,-2.688,44.086
"2017-05-17 18:08:35.737",284.4140921,25,27.442,60,59.942,4.1,0.158,60,59.828,4.7,0.194,97.79,-2.688,-2.688,44.076
"2017-05-17 18:08:36.429",285.1062244,25,27.443,60,59.866,3.3,0.141,60,59.763,4,0.176,97.762,-2.688,-2.688,44.091
"2017-05-17 18:08:37.110",285.7870475,25,27.443,60,59.823,3.3,0.141,60,59.719,4.1,0.176,97.716,-2.688,-2.688,44.104
"2017-05-17 18:08:37.894",286.5710246,25,27.443,60,59.783,4,0.176,60,59.681,4.7,0.194,97.695,-2.688,-2.688,44.126
"2017-05-17 18:08:38.634",287.3108499,25,27.443,60,59.742,3.7,0.158,60,59.643,5.2,0.229,97.757,-2.688,-2.688,43.959
"2017-05-17 18:08:39.189",287.8661777,25,27.443,60,59.713,3,0.123,60,59.616,4.7,0.194,97.708,-2.688,-2.688,43.964
"2017-05-17 18:08:40.094",288.7706668,25,27.443,60,59.694,4,0.158,60,59.596,4.5,0.176,97.689,-2.688,-2.688,44.04
"2017-05-17 18:08:40.877",289.5537832,25,27.443,60,59.667,3.9,0.158,60,59.575,5.1,0.211,97.721,-2.688,-2.688,43.887
"2017-05-17 18:08:41.600",290.2768774,25,27.443,60,59.649,3.5,0.158,60,59.558,4.6,0.194,97.714,-2.688,-2.688,43.755
"2017-05-17 18:08:42.156",290.8326577,25,27.443,60,59.636,4.8,0.211,60,59.545,5,0.211,97.712,-2.688,-2.688,43.887
"2017-05-17 18:08:43.071",291.7482803,25,27.443,60,59.627,3.5,0.211,60,59.535,5.1,0.194,97.731,-2.688,-2.688,43.816
"2017-05-17 18:08:43.866",292.5433155,25,27.444,60,59.611,4,0.194,60,59.524,5.3,0.229,97.75,-2.688,-2.688,43.688
"2017-05-17 18:08:44.588",293.2647187,25,27.449,60,59.6,5,0.211,60,59.513,5.5,0.229,97.724,-2.688,-2.688,43.726
"2017-05-17 18:08:45.143",293.8195299,25,27.454,60,59.595,4.2,0.194,60,59.507,5,0.211,97.702,-2.688,-2.688,43.731
"2017-05-17 18:08:46.055",294.7320871,25,27.455,60,59.587,4.4,0.194,60,59.502,5.2,0.229,97.767,-2.688,-2.688,43.305
"2017-05-17 18:08:46.714",295.3908581,25,27.455,60,59.58,4.2,0.176,60,59.494,5.5,0.247,97.751,-2.688,-2.688,43.195
"2017-05-17 18:08:47.575",296.2522493,25,27.455,60,59.574,4.4,0.194,60,59.487,5.3,0.229,97.728,-2.688,-2.688,43.285
"2017-05-17 18:08:48.130",296.8071443,25,27.455,60,59.568,4.6,0.194,60,59.483,5.2,0.229,97.749,-2.688,-2.688,43.253
"2017-05-17 18:08:49.051",297.7280243,25,27.455,60,59.566,4.3,0.176,60,59.478,5.9,0.247,97.737,-2.688,-2.688,43.172
"2017-05-17 18:08:49.716",298.3926243,25,27.455,60,59.558,4.4,0.194,60,59.474,5,0.229,97.729,-2.688,-2.688,43.253
"2017-05-17 18:08:50.568",299.2450374,25,27.456,60,59.556,4.3,0.176,60,59.47,5.1,0.211,97.75,-2.688,-2.688,42.627
"2017-05-17 18:08:51.119",299.7955451,25,27.465,60,59.553,5,0.211,60,59.468,5.2,0.229,97.718,-2.688,-2.688,41.893
"2017-05-17 18:08:52.029",300.7056124,25,27.467,60,59.55,5.2,0.229,60,59.465,5.6,0.247,97.736,-2.688,-2.688,41.723
"2017-05-17 18:08:52.672",301.3484343,25,27.467,60,59.544,4.6,0.194,60,59.459,5.5,0.229,97.713,-2.688,-2.688,42.11
"2017-05-17 18:08:53.482",302.158617,25,27.467,60,59.544,4.2,0.176,60,59.458,5.4,0.229,97.716,-2.688,-2.688,41.994
"2017-05-17 18:08:54.031",302.7074007,25,27.467,60,59.538,5,0.211,60,59.455,5.5,0.229,97.727,-2.688,-2.688,39.034
"2017-05-17 18:08:54.942",303.6190767,25,27.471,60,59.538,4.5,0.194,60,59.452,5.8,0.247,97.709,-2.688,-2.688,37.306
"2017-05-17 18:08:55.495",304.1717878,25,27.48,60,59.532,5.8,0.264,60,59.448,5.9,0.247,97.723,-2.688,-2.688,37.304
"2017-05-17 18:08:56.177",304.8537383,25,27.48,60,59.531,5.2,0.176,60,59.449,5.9,0.247,97.762,-2.688,-2.688,37.302
"2017-05-17 18:08:56.960",305.6362557,25,27.48,60,59.53,4.8,0.211,60,59.445,6,0.264,97.757,-2.688,-2.688,37.313
"2017-05-17 18:08:57.705",306.3817549,25,27.48,60,59.526,5.1,0.229,60,59.444,5.1,0.229,97.763,-2.688,-2.688,37.416
"2017-05-17 18:08:58.398",307.0746289,25,27.489,60,59.524,4.4,0.194,60,59.44,5.8,0.247,97.79,-2.688,-2.688,37.464
"2017-05-17 18:08:59.074",307.7513224,25,27.492,60,59.523,5,0.211,60,59.439,5.4,0.229,97.751,-2.688,-2.688,37.576
"2017-05-17 18:08:59.863",308.5396954,25,27.492,60,59.52,5.1,0.229,60,59.436,5.8,0.229,97.786,-2.688,-2.688,37.67
"2017-05-17 18:09:00.586",309.2629603,25,27.492,60,59.518,5,0.229,60,59.434,5.3,0.247,97.791,-2.688,-2.688,37.715
"2017-05-17 18:09:01.274",309.9507471,25,27.493,60,59.517,5.2,0.211,60,59.432,5.7,0.247,97.767,-2.688,-2.688,37.717
"2017-05-17 18:09:01.987",310.6639841,25,27.501,60,59.516,5.2,0.176,60,59.431,5.4,0.229,97.801,-2.688,-2.688,37.666
"2017-05-17 18:09:02.737",311.4138029,25,27.504,60,59.512,5.3,0.194,60,59.427,5.3,0.229,97.789,-2.688,-2.688,37.637
"2017-05-17 18:09:03.430",312.1066785,25,27.505,60,59.511,4.8,0.211,60,59.427,5.9,0.247,97.832,-2.688,-2.688,37.637
"2017-05-17 18:09:04.124",312.8008054,25,27.505,60,59.511,5.2,0.229,60,59.424,6,0.264,97.786,-2.688,-2.688,37.665
"2017-05-17 18:09:04.917",313.59337,25,27.505,60,59.511,5.1,0.229,60,59.422,6.3,0.247,97.8,-2.688,-2.688,37.69
"2017-05-17 18:09:05.699",314.3759523,25,27.505,60,59.507,4.7,0.211,60,59.422,5.6,0.247,97.771,-2.688,-2.688,37.882
"2017-05-17 18:09:06.381",315.0574392,25,27.505,60,59.505,5.2,0.229,60,59.418,5.4,0.229,97.73,-2.688,-2.688,38.03
"2017-05-17 18:09:07.059",315.7356005,25,27.505,60,59.504,5.2,0.229,60,59.418,6.3,0.247,97.732,-2.688,-2.688,40.805
"2017-05-17 18:09:07.717",316.3937373,25,27.505,60,59.501,5.9,0.264,60,59.416,6.2,0.264,97.703,-2.688,-2.688,43.646
"2017-05-17 18:09:08.527",317.2041431,25,27.505,60,59.501,4.9,0.211,60,59.416,5.6,0.247,97.678,-2.688,-2.688,46.766
"2017-05-17 18:09:09.087",317.7639755,25,27.505,60,59.499,4.9,0.211,60,59.414,5.6,0.247,97.742,-2.688,-2.688,48.083
"2017-05-17 18:09:09.997",318.6741076,25,27.51,60,59.498,5.3,0.229,60,59.413,6,0.247,97.676,-2.688,-2.688,48.35
"2017-05-17 18:09:10.593",319.2698998,25,27.517,60,59.497,4.8,0.211,60,59.41,6.1,0.264,97.719,-2.688,-2.688,48.368
"2017-05-17 18:09:11.277",319.9539918,25,27.517,60,59.495,5,0.229,60,59.41,6,0.264,97.73,-2.688,-2.688,48.398
"2017-05-17 18:09:11.990",320.6664916,25,27.517,60,59.494,5.1,0.229,60,59.408,5.3,0.229,97.684,-2.688,-2.688,48.365
"2017-05-17 18:09:12.771",321.4481738,25,27.517,60,59.493,5.2,0.229,60,59.406,6.6,0.229,97.662,-2.688,-2.688,48.356
"2017-05-17 18:09:13.459",322.1356221,25,27.518,60,59.493,4.6,0.194,60,59.405,6.2,0.247,97.617,-2.688,-2.688,48.334
"2017-05-17 18:09:14.141",322.8177506,25,27.521,60,59.491,4.5,0.194,60,59.402,6.2,0.264,97.67,-2.688,-2.688,48.379
"2017-05-17 18:09:14.924",323.6004732,25,27.524,60,59.488,4.2,0.176,60,59.402,6.1,0.247,97.666,-2.688,-2.688,48.387
"2017-05-17 18:09:15.673",324.350278,25,27.529,60,59.49,5.1,0.229,60,59.401,6,0.264,97.672,-2.688,-2.688,48.48
"2017-05-17 18:09:16.378",325.0546453,25,27.529,60,59.488,5.1,0.229,60,59.399,6.2,0.264,97.684,-2.688,-2.688,48.532
"2017-05-17 18:09:17.064",325.7410422,25,27.529,60,59.486,4.6,0.194,60,59.399,5.9,0.264,97.691,-2.688,-2.688,48.516
"2017-05-17 18:09:17.849",326.5255682,25,27.529,60,59.487,4.8,0.211,60,59.398,6,0.264,97.692,-2.688,-2.688,48.467
"2017-05-17 18:09:18.572",327.2488307,25,27.534,60,59.483,6,0.264,60,59.395,6.7,0.299,97.763,-2.688,-2.688,48.52
