Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 5:49:51 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:52:48.105",175.4109229,25,25.781,95,93.098,20.7,0.846,95,92.888,22.1,0.882,97.098,-2.688,-2.688,32.037
"2017-05-17 17:52:49.153",176.459455,25,25.782,95,93.094,20.8,0.846,95,92.889,20.4,0.952,97.097,-2.688,-2.688,32.025
"2017-05-17 17:52:50.325",177.6310894,25,25.782,95,93.097,16.9,0.688,95,92.886,21.1,0.864,97.139,-2.688,-2.688,32.042
"2017-05-17 17:52:51.104",178.4097176,25,25.782,95,93.097,18,0.864,95,92.879,21.2,0.846,97.078,-2.688,-2.688,32.044
"2017-05-17 17:52:52.270",179.5758594,25,25.782,95,93.091,20.6,0.688,95,92.881,21.4,0.846,97.179,-2.688,-2.688,32.07
"2017-05-17 17:52:53.356",180.6622487,25,25.782,95,93.098,17.1,0.758,95,92.878,21.7,0.864,97.123,-2.688,-2.688,32.067
"2017-05-17 17:52:54.107",181.4127346,25,25.782,95,93.095,16.7,0.723,95,92.874,21.4,0.864,97.111,-2.688,-2.688,32.052
"2017-05-17 17:52:55.156",182.4624548,25,25.783,95,93.094,19.1,0.741,95,92.875,21.3,0.846,97.152,-2.688,-2.688,32.058
"2017-05-17 17:52:56.323",183.6287714,25,25.787,95,93.096,19.2,0.776,95,92.871,22,0.882,97.138,-2.688,-2.688,32.089
"2017-05-17 17:52:57.101",184.407295,25,25.791,95,93.102,18.4,0.741,95,92.876,21.7,0.864,97.176,-2.688,-2.688,32.106
"2017-05-17 17:52:58.267",185.5729245,25,25.791,95,93.102,19.2,0.776,95,92.877,20.7,0.829,97.164,-2.688,-2.688,32.129
"2017-05-17 17:52:59.375",186.6807468,25,25.792,95,93.107,18.6,0.776,95,92.875,19.7,0.776,97.176,-2.688,-2.688,31.983
"2017-05-17 17:53:00.109",187.4154694,25,25.793,95,93.115,18.5,0.794,95,92.879,20.2,0.811,97.277,-2.688,-2.688,31.582
"2017-05-17 17:53:01.153",188.4588351,25,25.794,95,93.119,17.1,0.688,95,92.881,22.2,0.811,97.288,-2.688,-2.688,32.003
"2017-05-17 17:53:02.326",189.6316896,25,25.794,95,93.121,16.6,0.67,95,92.886,21.9,0.882,97.281,-2.688,-2.688,32.049
"2017-05-17 17:53:03.109",190.4145684,25,25.794,95,93.132,19.3,0.794,95,92.885,18.4,0.741,97.297,-2.688,-2.688,32.579
"2017-05-17 17:53:04.287",191.5927973,25,25.794,95,93.124,21.3,0.882,95,92.893,22.2,0.846,97.282,-2.688,-2.688,32.519
"2017-05-17 17:53:05.372",192.6777162,25,25.795,95,93.142,16.9,0.758,95,92.897,21.1,0.882,97.337,-2.688,-2.688,32.288
"2017-05-17 17:53:05.985",193.2908893,25,25.802,95,93.141,19.4,0.776,95,92.903,22.3,0.864,97.404,-2.688,-2.688,32.822
"2017-05-17 17:53:07.155",194.4612773,25,25.804,95,93.143,18.9,0.776,95,92.903,20.9,0.846,97.365,-2.688,-2.688,32.823
"2017-05-17 17:53:08.337",195.6433089,25,25.805,95,93.152,16.8,0.829,95,92.915,22.1,0.899,97.304,-2.688,-2.688,32.624
"2017-05-17 17:53:09.115",196.4206008,25,25.806,95,93.16,20,0.829,95,92.916,20.8,0.846,97.309,-2.688,-2.688,32.677
"2017-05-17 17:53:10.175",197.4805385,25,25.806,95,93.153,20.2,0.829,95,92.923,19.7,0.882,97.29,-2.688,-2.688,32.662
"2017-05-17 17:53:11.476",198.7816985,25,25.806,95,93.207,55.1,2.152,95,92.961,10.1,3.917,97.478,-2.688,-2.688,32.75
"2017-05-17 17:53:12.029",199.3349685,25,25.806,95,94.065,5.5,0.211,95,93.544,5.1,0.176,97.626,-2.688,-2.688,32.664
"2017-05-17 17:53:12.955",200.2608315,25,25.806,95,94.83,12.4,0.494,95,94.417,0,0,97.675,-2.688,-2.688,32.368
"2017-05-17 17:53:13.503",200.8091705,25,25.809,95,95.244,35.1,1.27,95,95.057,36,1.482,97.595,-2.688,-2.688,32.395
"2017-05-17 17:53:14.314",201.619553,25,25.812,95,95.376,26,1.041,95,95.112,31.9,1.27,97.65,-2.688,-2.688,32.381
"2017-05-17 17:53:15.123",202.4287231,25,25.815,95,95.813,16.3,0.67,95,95.574,19.7,0.776,97.678,-2.688,-2.688,32.074
"2017-05-17 17:53:16.173",203.478607,25,25.817,95,96.13,21.8,0.882,95,95.867,25.7,1.023,97.73,-2.688,-2.688,32.454
"2017-05-17 17:53:17.088",204.3943982,25,25.817,95,96.285,19.9,0.794,95,96.039,25.5,1.023,97.499,-2.688,-2.688,32.324
"2017-05-17 17:53:18.132",205.4375059,25,25.817,95,96.467,18.9,0.758,95,96.243,22,0.882,97.624,-2.688,-2.688,32.025
"2017-05-17 17:53:19.303",206.6088916,25,25.817,95,96.589,21.4,0.864,95,96.366,23,0.917,97.659,-2.688,-2.688,32.228
"2017-05-17 17:53:20.379",207.6846057,25,25.817,95,96.703,18.7,0.758,95,96.459,22.2,0.882,97.774,-2.688,-2.688,32.679
"2017-05-17 17:53:20.991",208.2974776,25,25.817,95,96.773,0,0,95,96.532,24.1,0.97,97.857,-2.688,-2.688,32.685
"2017-05-17 17:53:21.918",209.2240701,25,25.817,95,96.779,0,0,95,96.551,0,0,97.797,-2.688,-2.688,32.89
"2017-05-17 17:53:22.467",209.7734692,25,25.825,95,96.273,14.2,0.582,95,96.149,14.8,0.599,97.784,-2.688,-2.688,32.464
"2017-05-17 17:53:23.276",210.5819751,25,25.827,95,95.744,25.1,1.005,95,95.627,27,1.093,97.771,-2.688,-2.688,32.397
"2017-05-17 17:53:24.012",211.3180618,25,25.829,95,95.015,14.8,0.599,95,94.823,16.8,0.582,97.766,-2.688,-2.688,32.39
"2017-05-17 17:53:25.193",212.4994098,25,25.829,95,94.761,13.1,0.529,95,94.539,14.3,0.723,97.771,-2.688,-2.688,32.174
"2017-05-17 17:53:26.365",213.6712424,25,25.829,95,94.26,19.4,0.794,95,94.002,21.2,0.846,97.994,-2.688,-2.688,32.166
"2017-05-17 17:53:27.134",214.4397323,25,25.829,95,93.966,17.3,0.705,95,93.768,20.2,0.723,97.976,-2.688,-2.688,32.262
"2017-05-17 17:53:28.182",215.4882685,25,25.829,95,93.815,17.9,0.741,95,93.606,21,0.846,98.03,-2.688,-2.688,32.261
"2017-05-17 17:53:29.353",216.6585335,25,25.832,95,93.623,18,0.741,95,93.41,19.1,0.776,98.091,-2.688,-2.688,32.242
"2017-05-17 17:53:30.125",217.4306275,25,25.839,95,93.518,17.1,0.688,95,93.303,20,0.811,98.115,-2.688,-2.688,32.158
"2017-05-17 17:53:31.292",218.5981064,25,25.84,95,93.475,15.9,0.652,95,93.228,20.2,0.811,98.062,-2.688,-2.688,32.168
"2017-05-17 17:53:32.389",219.694812,25,25.841,95,93.374,17.3,0.758,95,93.162,22.3,0.899,98.002,-2.688,-2.688,32.184
"2017-05-17 17:53:33.006",220.3122021,25,25.841,95,93.336,15.8,0.652,95,93.121,19.3,0.776,98.013,-2.688,-2.688,32.229
"2017-05-17 17:53:34.179",221.4846365,25,25.841,95,93.312,17.9,0.723,95,93.083,20.2,0.811,98.031,-2.688,-2.688,32.448
"2017-05-17 17:53:35.349",222.6554508,25,25.841,95,93.273,18.6,0.723,95,93.058,19.1,0.776,98.012,-2.688,-2.688,32.571
"2017-05-17 17:53:36.143",223.448639,25,25.849,95,93.255,17.6,0.741,95,93.034,21.2,0.864,98.02,-2.688,-2.688,32.459
"2017-05-17 17:53:37.315",224.620924,25,25.852,95,93.238,20.3,0.829,95,93.025,19.7,0.794,98.033,-2.688,-2.688,32.612
"2017-05-17 17:53:38.135",225.4406616,25,25.852,95,93.231,17.4,0.705,95,93.016,19.8,0.794,98.018,-2.688,-2.688,32.578
"2017-05-17 17:53:39.174",226.4799374,25,25.852,95,93.217,20.3,0.829,95,93.006,18.6,0.758,97.943,-2.688,-2.688,32.813
"2017-05-17 17:53:40.347",227.6525528,25,25.852,95,93.216,18.3,0.723,95,92.998,20.1,0.811,98,-2.688,-2.688,32.857
"2017-05-17 17:53:41.394",228.700044,25,25.852,95,93.211,18.5,0.723,95,92.995,20.3,0.811,97.866,-2.688,-2.688,32.787
"2017-05-17 17:53:42.134",229.4400088,25,25.852,95,93.207,18,0.688,95,92.988,20,0.776,97.888,-2.688,-2.688,32.791
"2017-05-17 17:53:43.172",230.4784786,25,25.852,95,93.204,19.8,0.811,95,92.99,18.8,0.776,97.902,-2.688,-2.688,32.907
"2017-05-17 17:53:44.472",231.7782458,25,25.853,95,93.206,14.9,0.688,95,92.988,20.4,0.829,97.836,-2.688,-2.688,33.144
"2017-05-17 17:53:45.028",232.3339293,25,25.855,95,93.205,15.8,0.67,95,92.985,20.7,0.829,97.864,-2.688,-2.688,33.077
"2017-05-17 17:53:46.197",233.5025093,25,25.856,95,93.199,19.3,0.794,95,92.988,18.5,0.882,97.861,-2.688,-2.688,32.878
"2017-05-17 17:53:47.364",234.6699776,25,25.859,95,93.203,18.2,0.688,95,92.99,18.8,0.758,97.841,-2.688,-2.688,33.09
"2017-05-17 17:53:48.136",235.4421725,25,25.862,95,93.198,19.1,0.794,95,92.989,20.3,0.794,97.803,-2.688,-2.688,33.093
"2017-05-17 17:53:49.181",236.4870903,25,25.863,95,93.206,16.8,0.688,95,92.992,19.6,0.794,97.811,-2.688,-2.688,33.073
"2017-05-17 17:53:50.357",237.6632005,25,25.864,95,93.202,17.5,0.723,95,92.985,20.4,0.829,97.813,-2.688,-2.688,33.082
"2017-05-17 17:53:51.140",238.4456531,25,25.864,95,93.204,17.5,0.723,95,92.99,21.2,0.829,97.859,-2.688,-2.688,33.124
"2017-05-17 17:53:52.305",239.611363,25,25.864,95,93.202,17.4,0.705,95,92.989,18.2,0.723,97.803,-2.688,-2.688,33.124
"2017-05-17 17:53:53.398",240.7040945,25,25.864,95,93.204,17,0.741,95,92.993,18.9,0.758,97.818,-2.688,-2.688,33.151
"2017-05-17 17:53:54.148",241.4544601,25,25.865,95,93.204,20.2,0.758,95,92.997,18.1,0.846,97.84,-2.688,-2.688,33.15
"2017-05-17 17:53:55.399",242.7049404,25,25.868,60,93.2,0,0,60,92.99,0,0,97.843,-2.688,-2.688,33.104
"2017-05-17 17:53:56.082",243.3879239,25,25.875,60,93.056,0,0,60,92.853,0,0,97.837,-2.688,-2.688,33.018
"2017-05-17 17:53:56.876",244.1815897,25,25.876,60,92.496,0,0,60,92.319,0,0,97.836,-2.688,-2.688,33.125
"2017-05-17 17:53:57.555",244.8613153,25,25.876,60,91.512,0,0,60,91.325,0,0,97.82,-2.688,-2.688,33.133
"2017-05-17 17:53:58.234",245.5395645,25,25.876,60,90.506,0,0,60,90.285,0,0,97.825,-2.688,-2.688,33.154
"2017-05-17 17:53:59.027",246.3328031,25,25.883,60,89.426,0,0,60,88.995,0,0,97.805,-2.688,-2.688,33.204
"2017-05-17 17:53:59.772",247.0784455,25,25.888,60,88.16,0,0,60,87.843,0,0,97.838,-2.688,-2.688,33.208
"2017-05-17 17:54:00.327",247.6328777,25,25.888,60,87.058,0,0,60,86.69,0,0,97.844,-2.688,-2.688,33.201
"2017-05-17 17:54:01.152",248.4582045,25,25.888,60,86.119,0,0,60,85.728,0,0,97.871,-2.688,-2.688,33.204
"2017-05-17 17:54:01.817",249.1229858,25,25.888,60,84.884,0,0,60,84.458,0,0,97.898,-2.688,-2.688,33.249
"2017-05-17 17:54:02.696",250.0018761,25,25.888,60,83.986,0,0,60,83.538,0,0,97.906,-2.688,-2.688,33.227
"2017-05-17 17:54:03.252",250.5578172,25,25.888,60,82.675,0,0,60,82.198,0,0,97.922,-2.688,-2.688,33.186
"2017-05-17 17:54:04.153",251.4586628,25,25.888,60,81.688,0,0,60,81.203,0,0,97.883,-2.688,-2.688,33.188
"2017-05-17 17:54:04.816",252.122043,25,25.888,60,80.589,0,0,60,80.096,0,0,97.897,-2.688,-2.688,33.191
"2017-05-17 17:54:05.688",252.9938859,25,25.89,60,79.79,0,0,60,79.295,0,0,97.867,-2.688,-2.688,33.251
"2017-05-17 17:54:06.243",253.5494176,25,25.899,60,78.627,0,0,60,78.131,0,0,97.85,-2.688,-2.688,33.25
"2017-05-17 17:54:07.154",254.4601381,25,25.899,60,77.763,0,0,60,77.263,0,0,97.882,-2.688,-2.688,33.235
"2017-05-17 17:54:07.825",255.130905,25,25.899,60,76.797,0,0,60,76.3,0,0,97.847,-2.688,-2.688,33.185
"2017-05-17 17:54:08.692",255.9978494,25,25.899,60,76.094,0,0,60,75.601,0,0,97.848,-2.688,-2.688,33.225
"2017-05-17 17:54:09.247",256.5530369,25,25.899,60,75.07,0,0,60,74.583,0,0,97.817,-2.688,-2.688,33.229
"2017-05-17 17:54:10.160",257.4655399,25,25.901,60,74.306,0,0,60,73.816,0,0,97.816,-2.688,-2.688,33.33
"2017-05-17 17:54:10.823",258.1290797,25,25.91,60,73.451,0,0,60,72.968,0,0,97.838,-2.688,-2.688,33.358
"2017-05-17 17:54:11.712",259.0183672,25,25.911,60,72.829,0,0,60,72.351,0,0,97.814,-2.688,-2.688,33.41
"2017-05-17 17:54:12.268",259.5739998,25,25.911,60,71.922,0,0,60,71.452,0,0,97.825,-2.688,-2.688,33.437
"2017-05-17 17:54:13.156",260.462017,25,25.911,60,71.242,0,0,60,70.779,0,0,97.848,-2.688,-2.688,33.343
"2017-05-17 17:54:13.820",261.125945,25,25.911,60,70.481,0,0,60,70.024,0,0,97.809,-2.688,-2.688,32.955
"2017-05-17 17:54:14.700",262.0058831,25,25.911,60,69.93,0,0,60,69.477,0,0,97.872,-2.688,-2.688,33.4
"2017-05-17 17:54:15.259",262.5651509,25,25.911,60,69.119,0,0,60,68.677,0,0,97.92,-2.688,-2.688,33.448
"2017-05-17 17:54:16.167",263.4726386,25,25.911,60,68.509,0,0,60,68.077,0,0,97.909,-2.688,-2.688,33.44
"2017-05-17 17:54:16.836",264.1417091,25,25.911,60,67.828,0,0,60,67.397,0,0,97.854,-2.688,-2.688,33.446
"2017-05-17 17:54:17.714",265.0195512,25,25.911,60,67.332,0,0,60,66.908,0,0,97.854,-2.688,-2.688,33.464
"2017-05-17 17:54:18.274",265.5797163,25,25.911,60,66.605,0,0,60,66.191,0,0,97.845,-2.688,-2.688,33.401
"2017-05-17 17:54:19.173",266.4790968,25,25.911,60,66.058,0,0,60,65.647,0,0,97.836,-2.688,-2.688,33.405
"2017-05-17 17:54:19.835",267.1413136,25,25.911,60,65.449,0,0,60,65.042,0,0,97.832,-2.688,-2.688,33.255
"2017-05-17 17:54:20.712",268.0183622,25,25.911,60,64.997,0,0,60,64.601,0,0,97.794,-2.688,-2.688,33.248
"2017-05-17 17:54:21.267",268.5731079,25,25.911,60,64.345,0,0,60,63.954,0,0,97.953,-2.688,-2.688,33.251
"2017-05-17 17:54:22.167",269.4728556,25,25.913,60,63.851,0,0,60,63.467,0,0,97.948,-2.688,-2.688,33.268
"2017-05-17 17:54:22.827",270.132996,25,25.917,60,63.298,0,0,60,62.923,0,0,97.82,-2.688,-2.688,33.122
"2017-05-17 17:54:23.674",270.9797579,25,25.92,60,62.893,0,0,60,62.521,0,0,97.83,-2.688,-2.688,33.074
"2017-05-17 17:54:24.224",271.5296982,25,25.922,60,62.304,0,0,60,61.938,0,0,97.837,-2.688,-2.688,33.085
"2017-05-17 17:54:25.133",272.4391264,25,25.922,60,61.981,0,0,60,61.56,2.4,0.141,97.85,-2.688,-2.688,33.134
"2017-05-17 17:54:25.793",273.0994465,25,25.923,60,61.423,3.4,0.158,60,61.096,4.2,0.158,97.828,-2.688,-2.688,33.478
"2017-05-17 17:54:26.634",273.9400427,25,25.923,60,61.048,3.7,0.158,60,60.785,4.2,0.176,97.829,-2.688,-2.688,33.541
"2017-05-17 17:54:27.195",274.5013188,25,25.923,60,60.751,2.2,0.088,60,60.521,4.2,0.158,97.852,-2.688,-2.688,33.527
"2017-05-17 17:54:28.116",275.4217184,25,25.923,60,60.565,3.3,0.141,60,60.347,4.6,0.194,97.866,-2.688,-2.688,33.604
"2017-05-17 17:54:28.770",276.0763733,25,25.923,60,60.307,4.5,0.194,60,60.125,5.2,0.194,97.912,-2.688,-2.688,33.533
"2017-05-17 17:54:29.622",276.9276008,25,25.923,60,60.166,2.9,0.123,60,59.999,4.6,0.194,97.883,-2.688,-2.688,33.446
"2017-05-17 17:54:30.177",277.4830119,25,25.923,60,60.04,4.3,0.176,60,59.879,5.9,0.211,97.84,-2.688,-2.688,33.471
"2017-05-17 17:54:31.099",278.4044938,25,25.923,60,59.953,4.8,0.211,60,59.803,5.9,0.229,97.893,-2.688,-2.688,33.453
"2017-05-17 17:54:31.731",279.0367171,25,25.923,60,59.846,4.4,0.194,60,59.709,5.2,0.211,97.907,-2.688,-2.688,33.458
"2017-05-17 17:54:32.541",279.8470212,25,25.923,60,59.795,4.4,0.176,60,59.661,5,0.229,97.874,-2.688,-2.688,33.492
"2017-05-17 17:54:33.107",280.412909,25,25.923,60,59.736,4.1,0.176,60,59.606,6.3,0.264,97.865,-2.688,-2.688,33.497
"2017-05-17 17:54:34.022",281.3282333,25,25.924,60,59.695,5.1,0.229,60,59.572,5.3,0.229,97.971,-2.688,-2.688,33.487
"2017-05-17 17:54:34.575",281.8807213,25,25.93,60,59.649,4.9,0.211,60,59.528,5.5,0.247,98.027,-2.688,-2.688,33.462
"2017-05-17 17:54:35.385",282.6912411,25,25.933,60,59.627,4.5,0.194,60,59.505,5.7,0.247,98.045,-2.688,-2.688,33.42
"2017-05-17 17:54:35.935",283.2413197,25,25.934,60,59.595,5,0.211,60,59.477,6.6,0.282,97.961,-2.688,-2.688,33.462
"2017-05-17 17:54:36.658",283.9642441,25,25.935,60,59.578,5.5,0.229,60,59.463,5.8,0.264,98.039,-2.688,-2.688,33.491
"2017-05-17 17:54:37.346",284.6516568,25,25.935,60,59.562,5.4,0.247,60,59.445,6,0.264,98.059,-2.688,-2.688,33.479
"2017-05-17 17:54:38.048",285.3540089,25,25.935,60,59.546,5.2,0.229,60,59.428,6.6,0.282,98.023,-2.688,-2.688,33.434
"2017-05-17 17:54:38.839",286.1446855,25,25.935,60,59.53,5.4,0.247,60,59.417,6.1,0.264,98.062,-2.688,-2.688,33.491
"2017-05-17 17:54:39.390",286.6960961,25,25.935,60,59.518,4.5,0.229,60,59.405,6.4,0.247,98.065,-2.688,-2.688,33.479
"2017-05-17 17:54:40.205",287.5112203,25,25.935,60,59.509,5.3,0.229,60,59.398,6.4,0.282,97.987,-2.688,-2.688,33.498
"2017-05-17 17:54:40.870",288.1758539,25,25.935,60,59.499,5.4,0.247,60,59.386,6.7,0.299,98.067,-2.688,-2.688,33.493
"2017-05-17 17:54:41.749",289.0547159,25,25.935,60,59.492,5.4,0.247,60,59.379,7,0.299,98.107,-2.688,-2.688,33.521
"2017-05-17 17:54:42.303",289.6092326,25,25.935,60,59.483,5.3,0.229,60,59.374,6.3,0.282,98.106,-2.688,-2.688,33.517
"2017-05-17 17:54:43.184",290.489919,25,25.936,60,59.477,4.6,0.194,60,59.369,6.1,0.264,98.15,-2.688,-2.688,33.532
"2017-05-17 17:54:43.843",291.1485517,25,25.944,60,59.47,6,0.264,60,59.36,6.8,0.264,98.095,-2.688,-2.688,33.639
"2017-05-17 17:54:44.716",292.0215532,25,25.946,60,59.465,6.2,0.229,60,59.359,5.9,0.299,98.02,-2.688,-2.688,33.649
"2017-05-17 17:54:45.265",292.5708272,25,25.946,60,59.462,5.9,0.264,60,59.354,6.2,0.264,97.981,-2.688,-2.688,33.586
"2017-05-17 17:54:46.181",293.4867682,25,25.947,60,59.459,5.4,0.264,60,59.35,6.4,0.282,97.992,-2.688,-2.688,33.584
"2017-05-17 17:54:46.840",294.1462309,25,25.947,60,59.452,5.3,0.229,60,59.343,6.7,0.299,97.945,-2.688,-2.688,33.571
"2017-05-17 17:54:47.703",295.0086215,25,25.947,60,59.45,5.1,0.229,60,59.342,7.1,0.282,98.068,-2.688,-2.688,33.597
"2017-05-17 17:54:48.257",295.5632108,25,25.947,60,59.445,5.1,0.229,60,59.339,6.2,0.264,97.979,-2.688,-2.688,33.571
"2017-05-17 17:54:49.175",296.4810603,25,25.947,60,59.444,4.9,0.264,60,59.335,7.3,0.317,97.908,-2.688,-2.688,33.582
"2017-05-17 17:54:49.833",297.1387331,25,25.947,60,59.44,6,0.264,60,59.333,6.5,0.299,98.092,-2.688,-2.688,33.596
"2017-05-17 17:54:50.707",298.0128369,25,25.951,60,59.437,5.5,0.247,60,59.33,6.5,0.282,98.105,-2.688,-2.688,33.618
"2017-05-17 17:54:51.267",298.5727341,25,25.957,60,59.435,4.8,0.211,60,59.323,7.3,0.317,98.1,-2.688,-2.688,33.614
"2017-05-17 17:54:52.187",299.4930345,25,25.958,60,59.432,5.9,0.264,60,59.324,6.8,0.299,98.049,-2.688,-2.688,33.646
"2017-05-17 17:54:52.842",300.1476664,25,25.958,60,59.431,5.4,0.247,60,59.322,6.8,0.299,97.971,-2.688,-2.688,33.644
"2017-05-17 17:54:53.699",301.005113,25,25.958,60,59.427,6.1,0.247,60,59.319,6.2,0.299,98.004,-2.688,-2.688,33.625
"2017-05-17 17:54:54.249",301.5545942,25,25.958,60,59.425,5.3,0.229,60,59.316,7.5,0.335,97.915,-2.688,-2.688,33.67
"2017-05-17 17:54:55.159",302.4653655,25,25.958,60,59.424,6,0.264,60,59.313,7.4,0.282,97.987,-2.688,-2.688,33.786
"2017-05-17 17:54:55.819",303.1253714,25,25.958,60,59.422,6.1,0.247,60,59.312,6.7,0.299,98.02,-2.688,-2.688,33.72
"2017-05-17 17:54:56.692",303.9982802,25,25.958,60,59.419,5.9,0.264,60,59.31,6.9,0.299,98.015,-2.688,-2.688,33.581
"2017-05-17 17:54:57.246",304.5524798,25,25.959,60,59.416,6.3,0.282,60,59.307,7.1,0.317,97.978,-2.688,-2.688,33.549
"2017-05-17 17:54:58.168",305.4743145,25,25.96,60,59.416,5.8,0.264,60,59.305,7.4,0.282,97.967,-2.688,-2.688,33.682
"2017-05-17 17:54:58.828",306.1341234,25,25.969,60,59.414,6.4,0.282,60,59.306,7.4,0.335,97.884,-2.688,-2.688,33.649
"2017-05-17 17:54:59.686",306.9916919,25,25.97,60,59.412,6.5,0.299,60,59.304,6.4,0.282,97.941,-2.688,-2.688,33.736
"2017-05-17 17:55:00.235",307.5408716,25,25.97,60,59.41,6,0.264,60,59.302,7,0.299,98.041,-2.688,-2.688,33.726
"2017-05-17 17:55:01.145",308.4507256,25,25.97,60,59.408,5.9,0.247,60,59.301,6.4,0.282,98.112,-2.688,-2.688,33.742
"2017-05-17 17:55:01.800",309.1056923,25,25.97,60,59.409,5.7,0.247,60,59.298,7.4,0.317,98.226,-2.688,-2.688,33.738
"2017-05-17 17:55:02.652",309.9579426,25,25.97,60,59.406,6.3,0.282,60,59.297,7.1,0.317,98.185,-2.688,-2.688,33.734
"2017-05-17 17:55:03.207",310.5131124,25,25.974,60,59.405,5.4,0.247,60,59.295,7.4,0.299,98.243,-2.688,-2.688,33.753
"2017-05-17 17:55:04.129",311.4350283,25,25.977,60,59.403,6.3,0.282,60,59.296,7.8,0.352,98.266,-2.688,-2.688,33.748
"2017-05-17 17:55:04.766",312.07208,25,25.982,60,59.401,6,0.264,60,59.294,6.9,0.299,98.297,-2.688,-2.688,33.737
"2017-05-17 17:55:05.575",312.8814885,25,25.982,60,59.4,6.2,0.264,60,59.291,7.4,0.335,98.198,-2.688,-2.688,33.68
"2017-05-17 17:55:06.136",313.4417943,25,25.982,60,59.398,5.6,0.247,60,59.29,6.5,0.282,98.256,-2.688,-2.688,33.704
"2017-05-17 17:55:07.047",314.3525775,25,25.982,60,59.398,6.2,0.282,60,59.289,7.4,0.317,98.258,-2.688,-2.688,33.773
"2017-05-17 17:55:07.600",314.9055381,25,25.983,60,59.396,6.6,0.299,60,59.289,6.7,0.299,98.217,-2.688,-2.688,33.792
"2017-05-17 17:55:08.410",315.7160059,25,25.986,60,59.395,6.3,0.282,60,59.288,6.6,0.282,98.21,-2.688,-2.688,33.695
"2017-05-17 17:55:08.958",316.2644458,25,25.991,60,59.395,5.7,0.247,60,59.285,7,0.299,98.199,-2.688,-2.688,33.722
"2017-05-17 17:55:09.683",316.9886047,25,25.992,60,59.395,5.7,0.247,60,59.284,6.6,0.282,98.203,-2.688,-2.688,33.731
"2017-05-17 17:55:10.369",317.6753589,25,25.993,60,59.392,5.7,0.247,60,59.283,7.3,0.317,98.19,-2.688,-2.688,33.647
"2017-05-17 17:55:10.944",318.2503498,25,25.993,60,59.392,5.9,0.264,60,59.282,7.2,0.317,98.266,-2.688,-2.688,33.711
"2017-05-17 17:55:11.823",319.1290371,25,25.993,60,59.39,6.5,0.299,60,59.284,6,0.264,98.176,-2.688,-2.688,33.642
"2017-05-17 17:55:12.382",319.6884592,25,25.993,60,59.39,6.1,0.264,60,59.28,7.2,0.317,98.098,-2.688,-2.688,33.5
"2017-05-17 17:55:13.203",320.5092265,25,25.994,60,59.39,6.6,0.299,60,59.282,7.7,0.335,98.124,-2.688,-2.688,33.486
"2017-05-17 17:55:13.874",321.18005,25,25.994,60,59.39,7,0.317,60,59.28,7.3,0.317,98.117,-2.688,-2.688,33.521
"2017-05-17 17:55:14.731",322.0365743,25,25.994,60,59.387,5.7,0.299,60,59.277,7.3,0.282,98.087,-2.688,-2.688,33.502
