Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:10:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 18:27:17.709",982.6763004,25,28.897,60,59.51,4.9,0.211,60,59.412,6.1,0.264,96.356,-2.688,-2.688,49.969
"2017-05-17 18:27:18.385",983.3515576,25,28.899,60,59.508,4.9,0.211,60,59.408,6.2,0.264,96.32,-2.688,-2.688,50.209
"2017-05-17 18:27:19.168",984.1351146,25,28.899,60,59.505,5.4,0.229,60,59.408,5.3,0.229,96.381,-2.688,-2.688,50.138
"2017-05-17 18:27:19.843",984.8100017,25,28.899,60,59.505,5,0.229,60,59.406,5.5,0.229,96.363,-2.688,-2.688,49.997
"2017-05-17 18:27:20.521",985.4881655,25,28.899,60,59.503,5.4,0.229,60,59.404,6.4,0.264,96.4,-2.688,-2.688,50.299
"2017-05-17 18:27:21.303",986.2701853,25,28.899,60,59.5,4.9,0.211,60,59.404,5.6,0.247,96.405,-2.688,-2.688,50.168
"2017-05-17 18:27:22.080",987.0472841,25,28.899,60,59.499,5,0.229,60,59.402,5.4,0.229,96.383,-2.688,-2.688,50.106
"2017-05-17 18:27:22.759",987.7254713,25,28.899,60,59.497,5.2,0.229,60,59.398,6.8,0.299,96.307,-2.688,-2.688,50.199
"2017-05-17 18:27:23.441",988.4074,25,28.899,60,59.496,5.4,0.247,60,59.399,6.7,0.299,96.322,-2.688,-2.688,50.243
"2017-05-17 18:27:24.237",989.2039843,25,28.899,60,59.494,5.5,0.247,60,59.396,6.3,0.282,96.31,-2.688,-2.688,50.011
"2017-05-17 18:27:24.795",989.7614364,25,28.899,60,59.492,5.2,0.229,60,59.394,6.5,0.282,96.319,-2.688,-2.688,50.019
"2017-05-17 18:27:25.475",990.4420683,25,28.899,60,59.493,4.6,0.229,60,59.395,5.9,0.247,96.352,-2.688,-2.688,50.122
"2017-05-17 18:27:26.263",991.2295199,25,28.9,60,59.492,4.6,0.229,60,59.393,6.2,0.264,96.353,-2.688,-2.688,50.054
"2017-05-17 18:27:26.982",991.9485387,25,28.9,60,59.49,5,0.229,60,59.392,6.3,0.282,96.333,-2.688,-2.688,49.841
"2017-05-17 18:27:27.669",992.6355062,25,28.902,60,59.489,4.7,0.211,60,59.39,6.4,0.282,96.306,-2.688,-2.688,49.867
"2017-05-17 18:27:28.345",993.312244,25,28.905,60,59.486,5.3,0.229,60,59.388,5.8,0.247,96.3,-2.688,-2.688,49.901
"2017-05-17 18:27:29.133",994.1000045,25,28.908,60,59.485,4.8,0.211,60,59.388,6.2,0.264,96.348,-2.688,-2.688,49.908
"2017-05-17 18:27:29.820",994.7865564,25,28.911,60,59.486,4.7,0.194,60,59.387,6.3,0.264,96.301,-2.688,-2.688,49.809
"2017-05-17 18:27:30.497",995.463809,25,28.912,60,59.484,4.9,0.211,60,59.386,6.3,0.282,96.336,-2.688,-2.688,49.974
"2017-05-17 18:27:31.281",996.2474903,25,28.912,60,59.482,4.8,0.211,60,59.386,6.5,0.282,96.343,-2.688,-2.688,50.158
"2017-05-17 18:27:31.998",996.9650494,25,28.912,60,59.481,5,0.211,60,59.385,6.7,0.299,96.352,-2.688,-2.688,50.337
"2017-05-17 18:27:32.676",997.6430639,25,28.912,60,59.48,5.7,0.229,60,59.381,6.3,0.282,96.34,-2.688,-2.688,50.36
"2017-05-17 18:27:33.358",998.3248991,25,28.912,60,59.478,5.6,0.247,60,59.381,6.4,0.282,96.322,-2.688,-2.688,50.227
"2017-05-17 18:27:34.145",999.1117558,25,28.912,60,59.477,5.7,0.247,60,59.381,6.3,0.282,96.346,-2.688,-2.688,50.332
"2017-05-17 18:27:34.827",999.7937396,25,28.912,60,59.477,5.4,0.247,60,59.38,6.3,0.282,96.319,-2.688,-2.688,50.33
"2017-05-17 18:27:35.503",1000.4702197,25,28.912,60,59.477,5.4,0.247,60,59.379,6.1,0.264,96.333,-2.688,-2.688,50.006
"2017-05-17 18:27:36.287",1001.2541435,25,28.912,60,59.476,4.8,0.211,60,59.379,6,0.247,96.309,-2.688,-2.688,50.196
"2017-05-17 18:27:37.020",1001.9868496,25,28.912,60,59.475,5.4,0.247,60,59.378,6,0.264,96.239,-2.688,-2.688,50.016
"2017-05-17 18:27:37.702",1002.6691644,25,28.912,60,59.474,5.1,0.229,60,59.376,5.8,0.247,96.258,-2.688,-2.688,50.201
"2017-05-17 18:27:38.250",1003.2170547,25,28.912,60,59.473,4.8,0.229,60,59.376,6.4,0.282,96.306,-2.688,-2.688,50.06
"2017-05-17 18:27:38.975",1003.9421358,25,28.912,60,59.471,5.1,0.229,60,59.374,6.7,0.282,96.313,-2.688,-2.688,50.213
"2017-05-17 18:27:39.659",1004.6256079,25,28.912,60,59.471,5.7,0.247,60,59.373,5.8,0.247,96.261,-2.688,-2.688,50.161
"2017-05-17 18:27:40.334",1005.300532,25,28.913,60,59.469,5.7,0.247,60,59.371,6.7,0.264,96.314,-2.688,-2.688,50.346
"2017-05-17 18:27:41.053",1006.019337,25,28.913,60,59.469,5.1,0.211,60,59.373,5.9,0.247,96.264,-2.688,-2.688,50.333
"2017-05-17 18:27:41.735",1006.7020022,25,28.914,60,59.469,5.4,0.247,60,59.372,6.5,0.282,96.265,-2.688,-2.688,50.359
"2017-05-17 18:27:42.411",1007.3781081,25,28.916,60,59.468,5.1,0.229,60,59.371,6,0.264,96.321,-2.688,-2.688,50.313
"2017-05-17 18:27:43.199",1008.1661246,25,28.919,60,59.465,5.6,0.229,60,59.372,6.3,0.282,96.318,-2.688,-2.688,50.329
"2017-05-17 18:27:43.928",1008.8951434,25,28.921,60,59.469,5,0.229,60,59.37,6.5,0.282,96.294,-2.688,-2.688,50.023
"2017-05-17 18:27:44.611",1009.5779837,25,28.923,60,59.467,4.6,0.194,60,59.369,5.9,0.264,96.319,-2.688,-2.688,49.992
"2017-05-17 18:27:45.612",1010.5790008,25,28.924,95,59.466,100,4.481,60,59.376,6,2.399,96.346,-2.688,-2.688,50.322
"2017-05-17 18:27:46.321",1011.2875683,25,28.925,95,60.068,100,4.128,95,59.626,100,4.199,96.312,-2.688,-2.688,50.328
"2017-05-17 18:27:47.071",1012.0375425,25,28.925,95,62.605,100,4.022,95,61.623,100,4.075,96.379,-2.688,-2.688,50.337
"2017-05-17 18:27:47.747",1012.7140986,25,28.925,95,67.319,100,3.917,95,65.338,100,3.97,96.265,-2.688,-2.688,50.367
"2017-05-17 18:27:48.426",1013.3932573,25,28.925,95,71.539,100,3.828,95,70.074,100,3.881,96.319,-2.688,-2.688,50.034
"2017-05-17 18:27:49.222",1014.1890292,25,28.925,95,76.767,100,3.758,95,75.293,100,3.793,96.381,-2.688,-2.688,50.289
"2017-05-17 18:27:49.942",1014.9084743,25,28.925,95,82.821,100,3.67,95,81.436,100,3.705,96.364,-2.688,-2.688,50.347
"2017-05-17 18:27:50.617",1015.5836445,25,28.925,95,88.022,100,3.599,95,86.778,100,3.634,96.362,-2.688,-2.688,50.07
"2017-05-17 18:27:51.332",1016.2987724,25,28.925,95,93.067,0,0,95,91.918,100,3.581,96.352,-2.688,-2.688,50.076
"2017-05-17 18:27:52.072",1017.0385374,25,28.925,95,97.672,0,0,95,96.751,0,0,96.319,-2.688,-2.688,50.015
"2017-05-17 18:27:52.748",1017.7152538,25,28.925,95,100.833,0,0,95,100.096,0,0,96.328,-2.688,-2.688,49.984
"2017-05-17 18:27:53.297",1018.2638181,25,28.925,95,101.66,0,0,95,101.451,0,0,96.333,-2.688,-2.688,49.941
"2017-05-17 18:27:54.021",1018.9875426,25,28.925,95,101.633,0,0,95,101.569,0,0,96.314,-2.688,-2.688,49.989
"2017-05-17 18:27:54.831",1019.7978335,25,28.925,95,100.94,18.9,0.794,95,100.744,23.3,0.917,96.357,-2.688,-2.688,49.954
"2017-05-17 18:27:55.507",1020.4741807,25,28.925,95,99.813,0,0,95,99.734,34.1,1.358,96.4,-2.688,-2.688,49.998
"2017-05-17 18:27:56.300",1021.2670612,25,28.925,95,99.146,0,0,95,99.076,0,0,96.395,-2.688,-2.688,50.009
"2017-05-17 18:27:57.302",1022.2683646,25,28.925,95,98.246,7,0.264,95,98.374,4.1,0.141,96.358,-2.688,-2.688,50.232
"2017-05-17 18:27:58.174",1023.1407491,25,28.926,95,96.756,25.5,1.023,95,96.861,25.7,1.023,96.348,-2.688,-2.688,50.259
"2017-05-17 18:27:58.858",1023.8243689,25,28.927,95,95.873,10.2,0.405,95,95.846,16,0.564,96.379,-2.688,-2.688,50.283
"2017-05-17 18:27:59.666",1024.6332412,25,28.93,95,95.387,15.6,0.617,95,95.31,17.2,0.582,96.341,-2.688,-2.688,50.272
"2017-05-17 18:28:00.460",1025.4266082,25,28.934,95,94.866,20.1,0.811,95,94.779,21.9,0.811,96.337,-2.688,-2.688,50.194
"2017-05-17 18:28:01.499",1026.4654775,25,28.936,95,94.411,16.8,0.67,95,94.224,17.1,0.67,96.355,-2.688,-2.688,49.964
"2017-05-17 18:28:02.665",1027.632044,25,28.938,95,94.121,17.8,0.67,95,93.908,19.6,0.776,96.341,-2.688,-2.688,50.179
"2017-05-17 18:28:03.590",1028.5563403,25,28.938,95,93.816,19.1,0.776,95,93.631,20.2,0.811,96.413,-2.688,-2.688,50.151
"2017-05-17 18:28:04.594",1029.5612326,25,28.938,95,93.66,16.9,0.688,95,93.465,18.6,0.811,96.387,-2.688,-2.688,50.139
"2017-05-17 18:28:05.461",1030.427775,25,28.938,95,93.542,19,0.776,95,93.327,20.2,0.776,96.368,-2.688,-2.688,49.989
"2017-05-17 18:28:06.628",1031.5946586,25,28.938,95,93.428,18.7,0.758,95,93.216,19,0.758,96.435,-2.688,-2.688,50.001
"2017-05-17 18:28:07.597",1032.5637388,25,28.938,95,93.359,17.5,0.705,95,93.147,20.2,0.811,96.35,-2.688,-2.688,50.01
"2017-05-17 18:28:08.733",1033.6994721,25,28.939,95,93.307,17.3,0.705,95,93.094,21.2,0.846,96.373,-2.688,-2.688,49.964
"2017-05-17 18:28:09.594",1034.5605003,25,28.942,95,93.274,16.9,0.688,95,93.057,20.1,0.811,96.391,-2.688,-2.688,50.185
"2017-05-17 18:28:10.595",1035.5616949,25,28.946,95,93.261,17.6,0.723,95,93.035,19.5,0.776,96.409,-2.688,-2.688,50.122
"2017-05-17 18:28:11.474",1036.440598,25,28.948,95,93.238,18.1,0.741,95,93.023,18.9,0.829,96.321,-2.688,-2.688,50.176
"2017-05-17 18:28:12.651",1037.6179136,25,28.95,95,93.234,16.8,0.688,95,93.007,19.1,0.776,96.387,-2.688,-2.688,50.364
"2017-05-17 18:28:13.599",1038.5659591,25,28.951,95,93.228,17.5,0.723,95,93.007,21,0.846,96.373,-2.688,-2.688,50.162
"2017-05-17 18:28:14.723",1039.6893043,25,28.951,95,93.227,16.5,0.67,95,93,19.7,0.794,96.296,-2.688,-2.688,50.04
"2017-05-17 18:28:15.606",1040.5730365,25,28.951,95,93.224,17.6,0.723,95,93.003,20,0.829,96.384,-2.688,-2.688,50.002
"2017-05-17 18:28:16.471",1041.4375018,25,28.951,95,93.23,16.5,0.67,95,93.008,19.2,0.811,96.432,-2.688,-2.688,50.196
"2017-05-17 18:28:17.641",1042.6075263,25,28.951,95,93.237,19.8,0.811,95,93.007,18.9,0.758,96.443,-2.688,-2.688,50.264
"2017-05-17 18:28:18.600",1043.5666393,25,28.952,95,93.236,17.7,0.705,95,93.018,20.7,0.846,96.463,-2.688,-2.688,50.421
"2017-05-17 18:28:19.600",1044.5672785,25,28.957,95,93.242,16.1,0.652,95,93.017,19.5,0.794,96.398,-2.688,-2.688,50.309
"2017-05-17 18:28:20.724",1045.6904957,25,28.961,95,93.243,15.9,0.652,95,93.022,18.7,0.758,96.381,-2.688,-2.688,49.978
"2017-05-17 18:28:21.598",1046.5647054,25,28.964,95,93.249,15.6,0.635,95,93.027,20.4,0.829,96.377,-2.688,-2.688,49.991
"2017-05-17 18:28:22.472",1047.4383255,25,28.964,95,93.248,16.5,0.688,95,93.028,20.4,0.829,96.366,-2.688,-2.688,50.363
"2017-05-17 18:28:23.638",1048.6044211,25,28.964,95,93.251,17,0.688,95,93.033,19.6,0.794,96.367,-2.688,-2.688,50.003
"2017-05-17 18:28:24.600",1049.5673015,25,28.964,95,93.252,18.6,0.758,95,93.036,18.6,0.758,96.362,-2.688,-2.688,50.007
"2017-05-17 18:28:25.597",1050.5640748,25,28.964,95,93.257,16.9,0.723,95,93.042,19.5,0.794,96.383,-2.688,-2.688,50.062
"2017-05-17 18:28:26.747",1051.7141712,25,28.964,95,93.261,15.8,0.776,95,93.041,18.3,0.794,96.426,-2.688,-2.688,50.021
"2017-05-17 18:28:27.483",1052.4498472,25,28.964,95,93.26,18.1,0.741,95,93.049,19.1,0.794,96.401,-2.688,-2.688,50.304
"2017-05-17 18:28:28.521",1053.4880687,25,28.965,95,93.264,18.4,0.758,95,93.049,19.3,0.776,96.46,-2.688,-2.688,50.028
"2017-05-17 18:28:29.697",1054.6641741,25,28.966,95,93.263,17.5,0.617,95,93.05,19.5,0.794,96.438,-2.688,-2.688,49.982
"2017-05-17 18:28:30.658",1055.6248436,25,28.971,95,93.269,17.6,0.723,95,93.055,19.3,0.776,96.457,-2.688,-2.688,49.975
"2017-05-17 18:28:31.817",1056.7842873,25,28.975,60,93.271,0,0,60,93.054,0,0,96.414,-2.688,-2.688,50.105
"2017-05-17 18:28:32.366",1057.3325098,25,28.977,60,93.207,0,0,60,93,0,0,96.368,-2.688,-2.688,50.01
"2017-05-17 18:28:33.107",1058.0739068,25,28.977,60,92.887,0,0,60,92.659,0,0,96.391,-2.688,-2.688,50.02
"2017-05-17 18:28:33.787",1058.75371,25,28.977,60,92.044,0,0,60,91.926,0,0,96.342,-2.688,-2.688,49.94
"2017-05-17 18:28:34.465",1059.431935,25,28.977,60,91.252,0,0,60,90.975,0,0,96.456,-2.688,-2.688,49.962
"2017-05-17 18:28:35.253",1060.2195113,25,28.977,60,90.232,0,0,60,89.912,0,0,96.41,-2.688,-2.688,49.969
"2017-05-17 18:28:35.977",1060.9434933,25,28.977,60,89.01,0,0,60,88.643,0,0,96.431,-2.688,-2.688,50.002
"2017-05-17 18:28:36.660",1061.6265281,25,28.977,60,87.934,0,0,60,87.516,0,0,96.419,-2.688,-2.688,50.036
"2017-05-17 18:28:37.357",1062.3235539,25,28.977,60,86.86,0,0,60,86.409,0,0,96.456,-2.688,-2.688,50.055
"2017-05-17 18:28:38.076",1063.0427581,25,28.977,60,85.812,0,0,60,85.328,0,0,96.466,-2.688,-2.688,50.019
"2017-05-17 18:28:38.753",1063.7199304,25,28.977,60,84.781,0,0,60,84.267,0,0,96.455,-2.688,-2.688,50.018
"2017-05-17 18:28:39.426",1064.3932995,25,28.977,60,83.772,0,0,60,83.392,0,0,96.472,-2.688,-2.688,50.018
"2017-05-17 18:28:40.190",1065.1566128,25,28.977,60,82.795,0,0,60,82.397,0,0,96.472,-2.688,-2.688,50.03
"2017-05-17 18:28:40.865",1065.8322938,25,28.977,60,81.845,0,0,60,81.299,0,0,96.475,-2.688,-2.688,49.976
"2017-05-17 18:28:41.543",1066.5098964,25,28.977,60,80.925,0,0,60,80.379,0,0,96.464,-2.688,-2.688,49.955
"2017-05-17 18:28:42.325",1067.2917316,25,28.977,60,80.031,0,0,60,79.479,0,0,96.451,-2.688,-2.688,49.954
"2017-05-17 18:28:42.880",1067.8469641,25,28.979,60,79.043,0,0,60,78.61,0,0,96.446,-2.688,-2.688,49.976
"2017-05-17 18:28:43.556",1068.5231419,25,28.983,60,78.441,0,0,60,77.891,0,0,96.436,-2.688,-2.688,49.995
"2017-05-17 18:28:44.338",1069.3051765,25,28.989,60,77.621,0,0,60,77.072,0,0,96.437,-2.688,-2.688,49.956
"2017-05-17 18:28:45.084",1070.0509087,25,28.99,60,76.715,0,0,60,76.283,0,0,96.451,-2.688,-2.688,49.926
"2017-05-17 18:28:45.766",1070.7331332,25,28.99,60,75.948,0,0,60,75.411,0,0,96.462,-2.688,-2.688,49.891
"2017-05-17 18:28:46.449",1071.415409,25,28.99,60,75.2,0,0,60,74.672,0,0,96.465,-2.688,-2.688,49.93
"2017-05-17 18:28:47.247",1072.2135576,25,28.99,60,74.478,0,0,60,74.054,0,0,96.458,-2.688,-2.688,49.969
"2017-05-17 18:28:47.971",1072.9378347,25,28.99,60,73.678,0,0,60,73.256,0,0,96.479,-2.688,-2.688,49.983
"2017-05-17 18:28:48.648",1073.6146742,25,28.99,60,72.997,0,0,60,72.484,0,0,96.444,-2.688,-2.688,49.961
"2017-05-17 18:28:49.366",1074.3326854,25,28.99,60,72.332,0,0,60,71.829,0,0,96.441,-2.688,-2.688,49.944
"2017-05-17 18:28:50.154",1075.1210826,25,28.99,60,71.691,0,0,60,71.195,0,0,96.422,-2.688,-2.688,49.895
"2017-05-17 18:28:50.830",1075.7972054,25,28.99,60,70.979,0,0,60,70.575,0,0,96.414,-2.688,-2.688,49.88
"2017-05-17 18:28:51.508",1076.4749233,25,28.99,60,70.375,0,0,60,69.973,0,0,96.431,-2.688,-2.688,49.834
"2017-05-17 18:28:52.291",1077.258118,25,28.991,60,69.864,0,0,60,69.304,0,0,96.422,-2.688,-2.688,49.9
"2017-05-17 18:28:53.020",1077.9866913,25,28.992,60,69.206,0,0,60,68.736,0,0,96.393,-2.688,-2.688,49.921
"2017-05-17 18:28:53.698",1078.664892,25,28.997,60,68.567,0,0,60,68.183,0,0,96.39,-2.688,-2.688,49.905
"2017-05-17 18:28:54.379",1079.3453172,25,29.001,60,68.099,0,0,60,67.644,0,0,96.394,-2.688,-2.688,49.908
"2017-05-17 18:28:55.102",1080.0689448,25,29.003,60,67.571,0,0,60,67.122,0,0,96.389,-2.688,-2.688,49.861
"2017-05-17 18:28:55.785",1080.7521228,25,29.003,60,67.051,0,0,60,66.608,0,0,96.399,-2.688,-2.688,49.867
"2017-05-17 18:28:56.338",1081.3049205,25,29.003,60,66.546,0,0,60,66.111,0,0,96.413,-2.688,-2.688,49.914
"2017-05-17 18:28:57.057",1082.0236271,25,29.003,60,66.124,0,0,60,65.759,0,0,96.419,-2.688,-2.688,49.904
"2017-05-17 18:28:57.737",1082.7040653,25,29.003,60,65.641,0,0,60,65.283,0,0,96.424,-2.688,-2.688,49.897
"2017-05-17 18:28:58.422",1083.3887165,25,29.003,60,65.172,0,0,60,64.817,0,0,96.416,-2.688,-2.688,49.875
"2017-05-17 18:28:59.207",1084.1734699,25,29.003,60,64.771,0,0,60,64.362,0,0,96.392,-2.688,-2.688,49.904
"2017-05-17 18:28:59.932",1084.8991561,25,29.003,60,64.26,0,0,60,63.854,0,0,96.4,-2.688,-2.688,49.881
"2017-05-17 18:29:00.615",1085.5813228,25,29.003,60,63.76,0,0,60,63.42,0,0,96.38,-2.688,-2.688,49.888
"2017-05-17 18:29:01.366",1086.3330136,25,29.003,60,63.334,0,0,60,62.942,0,0,96.41,-2.688,-2.688,49.83
"2017-05-17 18:29:02.090",1087.0571343,25,29.003,60,62.918,0,0,60,62.587,0,0,96.417,-2.688,-2.688,49.836
"2017-05-17 18:29:02.778",1087.7445527,25,29.003,60,62.512,0,0,60,62.127,0,0,96.412,-2.688,-2.688,49.745
"2017-05-17 18:29:03.470",1088.4370714,25,29.003,60,62.112,0,0,60,61.736,0,0,96.381,-2.688,-2.688,49.794
"2017-05-17 18:29:04.253",1089.2201611,25,29.003,60,61.726,0,0,60,61.405,1.7,0.052,96.4,-2.688,-2.688,49.685
"2017-05-17 18:29:04.982",1089.9486441,25,29.003,60,61.291,3.6,0.158,60,61,4.3,0.141,96.394,-2.688,-2.688,49.692
"2017-05-17 18:29:05.665",1090.631715,25,29.004,60,60.954,4.3,0.176,60,60.684,2.4,0.088,96.377,-2.688,-2.688,49.685
"2017-05-17 18:29:06.377",1091.3441738,25,29.003,60,60.711,2.3,0.07,60,60.477,2.7,0.105,96.399,-2.688,-2.688,49.673
"2017-05-17 18:29:07.116",1092.0831991,25,29.004,60,60.523,2.6,0.105,60,60.327,3.9,0.158,96.367,-2.688,-2.688,49.662
"2017-05-17 18:29:07.794",1092.7611283,25,29.004,60,60.343,4.1,0.176,60,60.149,4.7,0.194,96.405,-2.688,-2.688,49.597
"2017-05-17 18:29:08.349",1093.3155683,25,29.007,60,60.195,2.9,0.123,60,60.027,4.8,0.194,96.408,-2.688,-2.688,49.686
"2017-05-17 18:29:09.093",1094.0595245,25,29.01,60,60.106,2.5,0.088,60,59.959,4.2,0.176,96.425,-2.688,-2.688,49.828
"2017-05-17 18:29:09.770",1094.7365642,25,29.014,60,60.016,3.5,0.141,60,59.864,4.6,0.194,96.44,-2.688,-2.688,49.819
"2017-05-17 18:29:10.446",1095.4125528,25,29.015,60,59.928,4.5,0.194,60,59.804,5,0.211,96.414,-2.688,-2.688,49.761
"2017-05-17 18:29:11.233",1096.2000188,25,29.016,60,59.862,4.1,0.176,60,59.742,5,0.211,96.422,-2.688,-2.688,49.769
"2017-05-17 18:29:11.912",1096.8785358,25,29.016,60,59.815,3.1,0.123,60,59.688,4.7,0.194,96.429,-2.688,-2.688,49.71
"2017-05-17 18:29:12.592",1097.5587583,25,29.016,60,59.77,4.7,0.141,60,59.65,5,0.211,96.39,-2.688,-2.688,49.74
"2017-05-17 18:29:13.381",1098.3473861,25,29.016,60,59.725,4.1,0.176,60,59.612,5.2,0.229,96.449,-2.688,-2.688,49.652
"2017-05-17 18:29:14.127",1099.0934338,25,29.016,60,59.698,3.8,0.158,60,59.59,5.1,0.211,96.46,-2.688,-2.688,49.614
"2017-05-17 18:29:14.803",1099.7698356,25,29.016,60,59.675,3.8,0.158,60,59.565,5.1,0.211,96.436,-2.688,-2.688,49.603
"2017-05-17 18:29:15.484",1100.450815,25,29.016,60,59.65,4.8,0.176,60,59.545,5.3,0.229,96.415,-2.688,-2.688,49.653
"2017-05-17 18:29:16.267",1101.2336044,25,29.016,60,59.632,4.7,0.194,60,59.53,4.9,0.211,96.416,-2.688,-2.688,49.652
"2017-05-17 18:29:16.987",1101.9533374,25,29.016,60,59.619,3.6,0.158,60,59.516,5.2,0.211,96.444,-2.688,-2.688,49.657
"2017-05-17 18:29:17.662",1102.6285363,25,29.016,60,59.606,4,0.176,60,59.504,5.4,0.229,96.446,-2.688,-2.688,49.587
"2017-05-17 18:29:18.381",1103.3482792,25,29.016,60,59.595,4,0.176,60,59.491,5.3,0.229,96.416,-2.688,-2.688,49.531
"2017-05-17 18:29:19.143",1104.1094243,25,29.016,60,59.586,3.9,0.158,60,59.485,5.5,0.229,96.453,-2.688,-2.688,49.557
"2017-05-17 18:29:19.819",1104.7858499,25,29.016,60,59.577,4.3,0.194,60,59.475,5.8,0.247,96.452,-2.688,-2.688,49.578
"2017-05-17 18:29:20.379",1105.3457077,25,29.017,60,59.568,5.3,0.158,60,59.468,6,0.247,96.414,-2.688,-2.688,49.578
"2017-05-17 18:29:21.152",1106.1186284,25,29.019,60,59.565,3.9,0.158,60,59.466,5.8,0.247,96.419,-2.688,-2.688,49.585
"2017-05-17 18:29:21.832",1106.7990881,25,29.025,60,59.557,5.3,0.229,60,59.46,5.7,0.247,96.408,-2.688,-2.688,49.605
"2017-05-17 18:29:22.509",1107.4760572,25,29.028,60,59.554,4.5,0.194,60,59.455,5.9,0.264,96.405,-2.688,-2.688,49.522
"2017-05-17 18:29:23.297",1108.2639695,25,29.029,60,59.549,4.4,0.194,60,59.451,5.4,0.229,96.419,-2.688,-2.688,49.546
"2017-05-17 18:29:24.037",1109.0034917,25,29.029,60,59.544,5.1,0.229,60,59.446,5.3,0.229,96.393,-2.688,-2.688,49.471
"2017-05-17 18:29:24.715",1109.6816391,25,29.03,60,59.541,5.1,0.229,60,59.442,6,0.264,96.373,-2.688,-2.688,49.495
"2017-05-17 18:29:25.402",1110.3688113,25,29.029,60,59.538,4.4,0.194,60,59.44,5.8,0.247,96.395,-2.688,-2.688,49.485
"2017-05-17 18:29:26.142",1111.1083766,25,29.03,60,59.535,4.5,0.194,60,59.437,5.6,0.247,96.412,-2.688,-2.688,49.492
"2017-05-17 18:29:26.819",1111.7859389,25,29.03,60,59.533,5.7,0.247,60,59.434,5.3,0.229,96.407,-2.688,-2.688,49.462
"2017-05-17 18:29:27.495",1112.4622308,25,29.03,60,59.528,4.5,0.194,60,59.43,6.3,0.282,96.406,-2.688,-2.688,49.505
"2017-05-17 18:29:28.283",1113.2493841,25,29.03,60,59.526,4.6,0.194,60,59.428,6,0.264,96.382,-2.688,-2.688,49.535
"2017-05-17 18:29:29.002",1113.9684336,25,29.03,60,59.522,4.8,0.211,60,59.424,5.7,0.247,96.387,-2.688,-2.688,49.614
"2017-05-17 18:29:29.677",1114.6442779,25,29.03,60,59.518,4.8,0.211,60,59.421,5.8,0.247,96.377,-2.688,-2.688,49.549
"2017-05-17 18:29:30.396",1115.3628811,25,29.03,60,59.514,4.7,0.211,60,59.417,6,0.247,96.406,-2.688,-2.688,49.567
"2017-05-17 18:29:31.116",1116.0823565,25,29.03,60,59.511,4.6,0.194,60,59.413,6.5,0.282,96.384,-2.688,-2.688,49.607
"2017-05-17 18:29:31.671",1116.6379447,25,29.033,60,59.507,4.4,0.194,60,59.406,6.1,0.264,96.381,-2.688,-2.688,49.63
"2017-05-17 18:29:32.389",1117.3559998,25,29.038,60,59.501,5.6,0.247,60,59.404,6.2,0.264,96.376,-2.688,-2.688,49.586
"2017-05-17 18:29:33.119",1118.0854248,25,29.041,60,59.499,5,0.211,60,59.402,6.5,0.282,96.389,-2.688,-2.688,49.628
"2017-05-17 18:29:33.806",1118.7723599,25,29.042,60,59.5,4.6,0.211,60,59.399,6.8,0.299,96.401,-2.688,-2.688,49.628
"2017-05-17 18:29:34.483",1119.4497335,25,29.042,60,59.498,4.7,0.211,60,59.4,6.4,0.282,96.377,-2.688,-2.688,49.618
"2017-05-17 18:29:35.262",1120.2290362,25,29.042,60,59.495,4.9,0.211,60,59.396,6.1,0.247,96.362,-2.688,-2.688,49.566
"2017-05-17 18:29:35.988",1120.95507,25,29.042,60,59.496,5,0.229,60,59.395,6.1,0.264,96.37,-2.688,-2.688,49.457
"2017-05-17 18:29:36.672",1121.6387722,25,29.043,60,59.497,5.7,0.264,60,59.398,5.3,0.247,96.396,-2.688,-2.688,49.479
"2017-05-17 18:29:37.393",1122.3601525,25,29.043,60,59.497,5,0.229,60,59.397,6.1,0.264,96.407,-2.688,-2.688,49.488
"2017-05-17 18:29:38.167",1123.1335802,25,29.043,60,59.498,4.7,0.211,60,59.396,6.3,0.282,96.382,-2.688,-2.688,49.492
"2017-05-17 18:29:38.855",1123.8218967,25,29.043,60,59.496,5.9,0.264,60,59.396,6.2,0.264,96.39,-2.688,-2.688,49.492
"2017-05-17 18:29:39.531",1124.4978053,25,29.047,60,59.496,5.3,0.229,60,59.394,7,0.299,96.393,-2.688,-2.688,49.574
"2017-05-17 18:29:40.314",1125.2806153,25,29.053,60,59.496,4.6,0.211,60,59.393,6.1,0.247,96.394,-2.688,-2.688,49.589
"2017-05-17 18:29:41.054",1126.0206236,25,29.055,60,59.496,4.8,0.211,60,59.394,6.1,0.264,96.373,-2.688,-2.688,49.536
"2017-05-17 18:29:41.731",1126.6976904,25,29.055,60,59.495,5.5,0.247,60,59.392,6.3,0.282,96.413,-2.688,-2.688,49.562
"2017-05-17 18:29:42.411",1127.3781758,25,29.056,60,59.493,5,0.229,60,59.391,6.1,0.264,96.417,-2.688,-2.688,49.582
