Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:26:06 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:28:48.023",160.8736835,25,25.444,60,59.424,5.8,0.264,60,59.259,7.1,0.317,111.062,-2.688,-2.688,76.671
"2017-05-17 16:28:48.811",161.661898,25,25.444,60,59.425,5.9,0.264,60,59.263,7.1,0.317,111.049,-2.688,-2.688,76.601
"2017-05-17 16:28:49.535",162.3858968,25,25.444,60,59.425,5.9,0.264,60,59.264,7.3,0.335,111.046,-2.688,-2.688,76.596
"2017-05-17 16:28:50.218",163.0691441,25,25.444,60,59.42,6.1,0.264,60,59.257,7.4,0.335,111.044,-2.688,-2.688,76.561
"2017-05-17 16:28:50.911",163.7615836,25,25.444,60,59.419,6,0.264,60,59.258,7.1,0.317,111.038,-2.688,-2.688,76.538
"2017-05-17 16:28:51.511",164.3618136,25,25.444,60,59.42,6.1,0.264,60,59.262,6.3,0.282,111.033,-2.688,-2.688,76.51
"2017-05-17 16:28:52.187",165.0382297,25,25.444,60,59.42,6.2,0.282,60,59.257,7.8,0.335,111.026,-2.688,-2.688,76.559
"2017-05-17 16:28:52.897",165.7479955,25,25.444,60,59.418,5.8,0.264,60,59.258,7.2,0.317,111.021,-2.688,-2.688,76.439
"2017-05-17 16:28:53.641",166.4917404,25,25.444,60,59.415,5.4,0.247,60,59.257,7.6,0.335,111.016,-2.688,-2.688,76.495
"2017-05-17 16:28:54.324",167.1747009,25,25.444,60,59.415,5.6,0.247,60,59.255,7.3,0.317,111.011,-2.688,-2.688,76.525
"2017-05-17 16:28:55.011",167.8616934,25,25.444,60,59.413,5.8,0.247,60,59.25,7.6,0.317,111.005,-2.688,-2.688,76.552
"2017-05-17 16:28:55.800",168.6506816,25,25.444,60,59.411,5.8,0.264,60,59.25,7.5,0.335,111.001,-2.688,-2.688,76.702
"2017-05-17 16:28:56.527",169.3779075,25,25.444,60,59.412,6.4,0.264,60,59.255,7.2,0.317,111.001,-2.688,-2.688,76.718
"2017-05-17 16:28:57.215",170.065769,25,25.444,60,59.413,6.9,0.317,60,59.255,7.5,0.317,110.992,-2.688,-2.688,76.832
"2017-05-17 16:28:57.902",170.7527676,25,25.444,60,59.411,7,0.317,60,59.252,7.5,0.335,110.988,-2.688,-2.688,76.787
"2017-05-17 16:28:58.638",171.4892751,25,25.444,60,59.408,6.2,0.282,60,59.249,7.3,0.317,110.986,-2.688,-2.688,76.831
