Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:03:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:06:35.271",160.2967724,25,25.34,60,76.833,0,0,60,75.936,0,0,80.84,-2.688,-2.688,93.717
"2017-05-17 16:06:35.962",160.9880304,25,25.34,60,75.79,0,0,60,74.891,0,0,80.021,-2.688,-2.688,93.489
"2017-05-17 16:06:36.649",161.6755714,25,25.34,60,74.908,0,0,60,74.131,0,0,79.601,-2.688,-2.688,93.02
"2017-05-17 16:06:37.433",162.4587755,25,25.34,60,74.039,0,0,60,73.153,0,0,78.753,-2.688,-2.688,92.79
"2017-05-17 16:06:37.981",163.0071294,25,25.34,60,73.091,0,0,60,72.315,0,0,78.319,-2.688,-2.688,92.554
"2017-05-17 16:06:38.664",163.6903525,25,25.34,60,72.507,0,0,60,71.626,0,0,77.888,-2.688,-2.688,92.076
"2017-05-17 16:06:39.456",164.482368,25,25.34,60,71.713,0,0,60,70.848,0,0,77.016,-2.688,-2.688,91.831
"2017-05-17 16:06:40.202",165.2282524,25,25.34,60,70.83,0,0,60,70.084,0,0,76.576,-2.688,-2.688,91.328
"2017-05-17 16:06:40.883",165.9093232,25,25.34,60,69.976,0,0,60,69.235,0,0,75.702,-2.688,-2.688,91.088
"2017-05-17 16:06:41.566",166.5916893,25,25.34,60,69.351,0,0,60,68.5,0,0,75.261,-2.688,-2.688,90.587
"2017-05-17 16:06:42.353",167.3791994,25,25.34,60,68.639,0,0,60,67.869,0,0,74.827,-2.688,-2.688,90.342
"2017-05-17 16:06:43.078",168.1040704,25,25.34,60,67.853,0,0,60,67.087,0,0,73.957,-2.688,-2.688,89.869
"2017-05-17 16:06:43.770",168.7963593,25,25.34,60,67.185,0,0,60,66.345,0,0,73.524,-2.688,-2.688,89.634
"2017-05-17 16:06:44.486",169.5116628,25,25.34,60,66.444,0,0,60,65.683,0,0,72.666,-2.688,-2.688,89.394
"2017-05-17 16:06:45.251",170.277218,25,25.34,60,65.897,0,0,60,65.042,0,0,72.237,-2.688,-2.688,88.93
"2017-05-17 16:06:45.933",170.9594598,25,25.34,60,65.194,0,0,60,64.417,0,0,71.392,-2.688,-2.688,88.688
"2017-05-17 16:06:46.620",171.6464478,25,25.341,60,64.592,0,0,60,63.809,0,0,70.973,-2.688,-2.688,88.248
"2017-05-17 16:06:47.407",172.4335328,25,25.345,60,64.009,0,0,60,63.231,0,0,70.149,-2.688,-2.688,88.024
"2017-05-17 16:06:48.127",173.1533052,25,25.349,60,63.362,0,0,60,62.607,0,0,69.736,-2.688,-2.688,87.595
"2017-05-17 16:06:48.804",173.8299638,25,25.351,60,62.807,0,0,60,62.086,2.2,0.07,69.332,-2.688,-2.688,87.362
"2017-05-17 16:06:49.492",174.5181793,25,25.351,60,62.266,0,0,60,61.575,5,0.211,68.528,-2.688,-2.688,87.139
"2017-05-17 16:06:50.241",175.2675163,25,25.352,60,61.817,3.1,0.123,60,61.141,5.1,0.211,68.133,-2.688,-2.688,86.702
"2017-05-17 16:06:50.923",175.9494512,25,25.352,60,61.289,4,0.158,60,60.811,5.1,0.211,67.358,-2.688,-2.688,86.486
"2017-05-17 16:06:51.482",176.5085493,25,25.352,60,60.966,2.3,0.088,60,60.546,4.8,0.194,66.973,-2.688,-2.688,86.324
"2017-05-17 16:06:52.232",177.2584037,25,25.352,60,60.781,1.9,0.07,60,60.339,5.5,0.229,66.605,-2.688,-2.688,85.955
"2017-05-17 16:06:52.922",177.9476711,25,25.352,60,60.503,5.4,0.247,60,60.148,4.8,0.194,65.896,-2.688,-2.688,85.774
"2017-05-17 16:06:53.611",178.6373003,25,25.352,60,60.299,4.9,0.211,60,59.989,6.9,0.299,65.558,-2.688,-2.688,85.447
"2017-05-17 16:06:54.401",179.4269449,25,25.352,60,60.157,3.9,0.158,60,59.847,7.2,0.299,64.921,-2.688,-2.688,85.291
"2017-05-17 16:06:55.124",180.1503415,25,25.352,60,60.044,4.3,0.176,60,59.728,6.8,0.299,64.617,-2.688,-2.688,84.999
"2017-05-17 16:06:55.813",180.8387744,25,25.352,60,59.922,4.9,0.211,60,59.654,6,0.264,64.328,-2.688,-2.688,84.867
"2017-05-17 16:06:56.494",181.5205288,25,25.352,60,59.841,4,0.158,60,59.598,6.3,0.264,63.783,-2.688,-2.688,84.737
"2017-05-17 16:06:57.260",182.2859897,25,25.352,60,59.789,5.1,0.229,60,59.54,7.5,0.335,63.525,-2.688,-2.688,84.49
"2017-05-17 16:06:57.943",182.9694864,25,25.352,60,59.724,4.6,0.194,60,59.481,6.8,0.299,63.043,-2.688,-2.688,84.372
"2017-05-17 16:06:58.631",183.6569462,25,25.352,60,59.674,4.6,0.194,60,59.449,5.9,0.264,62.816,-2.688,-2.688,84.108
"2017-05-17 16:06:59.417",184.4434742,25,25.352,60,59.64,4.9,0.211,60,59.427,6.9,0.299,62.391,-2.688,-2.688,84.013
"2017-05-17 16:07:00.163",185.1886048,25,25.352,60,59.611,5.6,0.247,60,59.387,7.3,0.317,62.188,-2.688,-2.688,83.797
"2017-05-17 16:07:00.856",185.8818398,25,25.352,60,59.578,5.6,0.229,60,59.352,7.7,0.317,61.815,-2.688,-2.688,83.704
"2017-05-17 16:07:01.534",186.560034,25,25.353,60,59.558,5.1,0.229,60,59.351,5.8,0.247,61.638,-2.688,-2.688,83.61
"2017-05-17 16:07:02.320",187.3462341,25,25.356,60,59.55,5.2,0.229,60,59.353,6.6,0.282,61.472,-2.688,-2.688,83.443
"2017-05-17 16:07:03.003",188.0290773,25,25.359,60,59.533,5.7,0.247,60,59.343,7.6,0.335,61.157,-2.688,-2.688,83.352
"2017-05-17 16:07:03.689",188.7154532,25,25.36,60,59.51,6.1,0.264,60,59.33,6.6,0.282,61.007,-2.688,-2.688,83.212
"2017-05-17 16:07:04.471",189.4975065,25,25.362,60,59.499,4.5,0.229,60,59.32,7.1,0.37,60.723,-2.688,-2.688,83.108
"2017-05-17 16:07:05.020",190.0461292,25,25.362,60,59.494,5,0.211,60,59.317,7.2,0.282,60.591,-2.688,-2.688,83.035
"2017-05-17 16:07:05.702",190.7284899,25,25.363,60,59.488,5,0.211,60,59.313,7.9,0.352,60.47,-2.688,-2.688,82.905
"2017-05-17 16:07:06.486",191.5116591,25,25.363,60,59.475,5.5,0.247,60,59.302,6.9,0.299,60.229,-2.688,-2.688,82.865
"2017-05-17 16:07:07.231",192.2567311,25,25.363,60,59.467,5.6,0.229,60,59.296,7.6,0.335,60.116,-2.688,-2.688,82.749
"2017-05-17 16:07:07.917",192.9435164,25,25.363,60,59.464,6.3,0.282,60,59.295,7.1,0.317,59.906,-2.688,-2.688,82.699
"2017-05-17 16:07:08.611",193.6366738,25,25.363,60,59.462,5.2,0.229,60,59.287,7.7,0.335,59.807,-2.688,-2.688,82.604
"2017-05-17 16:07:09.398",194.4239706,25,25.363,60,59.454,6.3,0.282,60,59.28,6.8,0.317,59.621,-2.688,-2.688,82.548
"2017-05-17 16:07:10.100",195.1261971,25,25.363,60,59.452,5.8,0.264,60,59.28,6.8,0.299,59.531,-2.688,-2.688,82.449
"2017-05-17 16:07:10.782",195.8083298,25,25.363,60,59.452,5.9,0.264,60,59.276,7.7,0.335,59.447,-2.688,-2.688,82.423
"2017-05-17 16:07:11.598",196.6237992,25,25.363,40,59.457,0,0,40,59.281,0,0,59.289,-2.688,-2.688,82.343
"2017-05-17 16:07:12.381",197.4066151,25,25.363,40,59.592,0,0,40,59.425,0,0,59.147,-2.688,-2.688,82.31
"2017-05-17 16:07:13.105",198.1306812,25,25.363,40,59.653,0,0,40,59.431,0,0,59.084,-2.688,-2.688,82.218
"2017-05-17 16:07:13.792",198.81815,25,25.363,40,59.495,0,0,40,59.231,0,0,59.026,-2.688,-2.688,82.197
"2017-05-17 16:07:14.510",199.5364746,25,25.363,40,59.153,0,0,40,58.848,0,0,58.907,-2.688,-2.688,82.159
"2017-05-17 16:07:15.299",200.3252307,25,25.363,40,58.83,0,0,40,58.435,0,0,58.837,-2.688,-2.688,82.058
"2017-05-17 16:07:15.981",201.0075758,25,25.363,40,58.359,0,0,40,57.99,0,0,58.672,-2.688,-2.688,82.005
"2017-05-17 16:07:16.679",201.7048034,25,25.363,40,57.929,0,0,40,57.534,0,0,58.574,-2.688,-2.688,81.879
"2017-05-17 16:07:17.463",202.4889822,25,25.363,40,57.487,0,0,40,57.002,0,0,58.356,-2.688,-2.688,81.819
"2017-05-17 16:07:18.229",203.2548107,25,25.363,40,56.986,0,0,40,56.552,0,0,58.235,-2.688,-2.688,81.692
"2017-05-17 16:07:18.921",203.9474594,25,25.363,40,56.492,0,0,40,56.045,0,0,57.97,-2.688,-2.688,81.617
"2017-05-17 16:07:19.598",204.6238948,25,25.363,40,56.126,0,0,40,55.613,0,0,57.825,-2.688,-2.688,81.484
"2017-05-17 16:07:20.388",205.4143275,25,25.363,40,55.705,0,0,40,55.248,0,0,57.516,-2.688,-2.688,81.433
"2017-05-17 16:07:21.109",206.1353261,25,25.363,40,55.24,0,0,40,54.777,0,0,57.351,-2.688,-2.688,81.266
"2017-05-17 16:07:21.798",206.8236413,25,25.363,40,54.842,0,0,40,54.369,0,0,57.185,-2.688,-2.688,81.184
"2017-05-17 16:07:22.512",207.5382075,25,25.363,40,54.449,0,0,40,53.917,0,0,56.842,-2.688,-2.688,81.12
"2017-05-17 16:07:23.262",208.2876159,25,25.363,40,54.072,0,0,40,53.59,0,0,56.667,-2.688,-2.688,81.007
"2017-05-17 16:07:23.948",208.9744271,25,25.363,40,53.648,0,0,40,53.169,0,0,56.305,-2.688,-2.688,80.928
"2017-05-17 16:07:24.502",209.5283918,25,25.363,40,53.287,0,0,40,52.81,0,0,56.115,-2.688,-2.688,80.842
"2017-05-17 16:07:25.254",210.279954,25,25.363,40,53.034,0,0,40,52.56,0,0,55.928,-2.688,-2.688,80.691
"2017-05-17 16:07:25.930",210.9564001,25,25.363,40,52.641,0,0,40,52.172,0,0,55.548,-2.688,-2.688,80.618
"2017-05-17 16:07:26.617",211.6435095,25,25.363,40,52.35,0,0,40,51.841,0,0,55.356,-2.688,-2.688,80.464
"2017-05-17 16:07:27.406",212.4324957,25,25.363,40,52.023,0,0,40,51.563,0,0,54.982,-2.688,-2.688,80.38
"2017-05-17 16:07:28.137",213.1626406,25,25.363,40,51.658,0,0,40,51.211,0,0,54.795,-2.688,-2.688,80.257
"2017-05-17 16:07:28.833",213.8588203,25,25.363,40,51.302,0,0,40,50.859,0,0,54.615,-2.688,-2.688,80.165
"2017-05-17 16:07:29.520",214.5457727,25,25.363,40,51.039,0,0,40,50.562,0,0,54.265,-2.688,-2.688,80.112
"2017-05-17 16:07:30.287",215.3126498,25,25.363,40,50.743,0,0,40,50.312,0,0,54.081,-2.688,-2.688,79.945
"2017-05-17 16:07:30.974",215.9996903,25,25.363,40,50.414,0,0,40,49.986,0,0,53.72,-2.688,-2.688,79.884
"2017-05-17 16:07:31.661",216.6868711,25,25.363,40,50.132,0,0,40,49.699,0,0,53.541,-2.688,-2.688,79.778
"2017-05-17 16:07:32.443",217.4694314,25,25.363,40,49.856,0,0,40,49.423,0,0,53.199,-2.688,-2.688,79.736
"2017-05-17 16:07:33.195",218.2206076,25,25.363,40,49.55,0,0,40,49.114,0,0,53.029,-2.688,-2.688,79.638
"2017-05-17 16:07:33.872",218.8980026,25,25.363,40,49.291,0,0,40,48.851,0,0,52.694,-2.688,-2.688,79.563
"2017-05-17 16:07:34.554",219.5798452,25,25.363,40,49.036,0,0,40,48.59,0,0,52.529,-2.688,-2.688,79.501
"2017-05-17 16:07:35.341",220.366977,25,25.363,40,48.79,0,0,40,48.335,0,0,52.36,-2.688,-2.688,79.414
"2017-05-17 16:07:36.029",221.0546096,25,25.363,40,48.547,0,0,40,48.06,0,0,52.038,-2.688,-2.688,79.335
"2017-05-17 16:07:36.715",221.74136,25,25.364,40,48.315,0,0,40,47.86,0,0,51.88,-2.688,-2.688,79.254
"2017-05-17 16:07:37.500",222.5261353,25,25.364,40,48.083,0,0,40,47.599,0,0,51.571,-2.688,-2.688,79.2
"2017-05-17 16:07:38.056",223.0824056,25,25.366,40,47.824,0,0,40,47.375,0,0,51.418,-2.688,-2.688,79.136
"2017-05-17 16:07:38.734",223.7605534,25,25.368,40,47.638,0,0,40,47.19,0,0,51.268,-2.688,-2.688,79.042
"2017-05-17 16:07:39.514",224.5399002,25,25.37,40,47.422,0,0,40,46.991,0,0,50.971,-2.688,-2.688,78.987
"2017-05-17 16:07:40.256",225.2821546,25,25.372,40,47.21,0,0,40,46.795,0,0,50.824,-2.688,-2.688,78.899
"2017-05-17 16:07:40.934",225.9603886,25,25.374,40,46.974,0,0,40,46.558,0,0,50.536,-2.688,-2.688,78.861
"2017-05-17 16:07:41.621",226.6475271,25,25.374,40,46.8,0,0,40,46.36,0,0,50.395,-2.688,-2.688,78.744
"2017-05-17 16:07:42.413",227.439475,25,25.375,40,46.602,0,0,40,46.206,0,0,50.256,-2.688,-2.688,78.697
"2017-05-17 16:07:43.137",228.1628276,25,25.375,40,46.379,0,0,40,46.002,0,0,49.977,-2.688,-2.688,78.613
"2017-05-17 16:07:43.827",228.853366,25,25.375,40,46.189,0,0,40,45.801,0,0,49.839,-2.688,-2.688,78.57
"2017-05-17 16:07:44.522",229.5484853,25,25.375,40,46.002,0,0,40,45.624,0,0,49.57,-2.688,-2.688,78.545
"2017-05-17 16:07:45.295",230.3210645,25,25.375,40,45.819,0,0,40,45.475,0,0,49.436,-2.688,-2.688,78.449
"2017-05-17 16:07:45.976",231.0023553,25,25.375,40,45.616,0,0,40,45.281,0,0,49.173,-2.688,-2.688,78.399
"2017-05-17 16:07:46.652",231.6782586,25,25.375,40,45.438,0,0,40,45.112,0,0,49.044,-2.688,-2.688,78.306
"2017-05-17 16:07:47.435",232.4612345,25,25.375,40,45.294,0,0,40,44.946,0,0,48.79,-2.688,-2.688,78.259
"2017-05-17 16:07:48.186",233.2117063,25,25.375,40,45.102,0,0,40,44.783,0,0,48.666,-2.688,-2.688,78.175
"2017-05-17 16:07:48.863",233.8890414,25,25.375,40,44.913,0,0,40,44.598,0,0,48.542,-2.688,-2.688,78.137
"2017-05-17 16:07:49.545",234.5709209,25,25.375,40,44.753,0,0,40,44.443,0,0,48.297,-2.688,-2.688,78.096
"2017-05-17 16:07:50.295",235.320772,25,25.375,40,44.618,0,0,40,44.289,0,0,48.175,-2.688,-2.688,78.011
"2017-05-17 16:07:50.977",236.0033497,25,25.375,40,44.441,0,0,40,44.137,0,0,47.936,-2.688,-2.688,77.955
"2017-05-17 16:07:51.531",236.5575216,25,25.375,40,44.29,0,0,40,43.988,0,0,47.817,-2.688,-2.688,77.918
"2017-05-17 16:07:52.272",237.2980414,25,25.375,40,44.184,0,0,40,43.885,0,0,47.702,-2.688,-2.688,77.838
"2017-05-17 16:07:52.948",237.9739201,25,25.375,40,44.018,0,0,40,43.722,0,0,47.478,-2.688,-2.688,77.804
"2017-05-17 16:07:53.641",238.6671542,25,25.375,40,43.893,0,0,40,43.584,0,0,47.366,-2.688,-2.688,77.7
"2017-05-17 16:07:54.434",239.460085,25,25.375,40,43.754,0,0,40,43.466,0,0,47.147,-2.688,-2.688,77.65
"2017-05-17 16:07:55.158",240.184346,25,25.375,40,43.596,0,0,40,43.314,0,0,47.038,-2.688,-2.688,77.576
"2017-05-17 16:07:55.842",240.8679059,25,25.375,40,43.461,0,0,40,43.165,0,0,46.927,-2.688,-2.688,77.536
"2017-05-17 16:07:56.528",241.5537148,25,25.375,40,43.327,0,0,40,43.055,0,0,46.712,-2.688,-2.688,77.495
"2017-05-17 16:07:57.266",242.2921686,25,25.375,40,43.197,0,0,40,42.928,0,0,46.604,-2.688,-2.688,77.409
"2017-05-17 16:07:57.954",242.9802351,25,25.375,40,43.053,0,0,40,42.787,0,0,46.395,-2.688,-2.688,77.363
"2017-05-17 16:07:58.638",243.6641778,25,25.375,40,42.946,0,0,40,42.684,0,0,46.288,-2.688,-2.688,77.28
"2017-05-17 16:07:59.424",244.4501248,25,25.375,40,42.821,0,0,40,42.564,0,0,46.085,-2.688,-2.688,77.235
"2017-05-17 16:08:00.159",245.1852489,25,25.375,40,42.682,0,0,40,42.429,0,0,45.982,-2.688,-2.688,77.163
"2017-05-17 16:08:00.851",245.8774722,25,25.375,40,42.564,0,0,40,42.297,0,0,45.883,-2.688,-2.688,77.121
"2017-05-17 16:08:01.544",246.5704089,25,25.375,40,42.448,0,0,40,42.181,0,0,45.687,-2.688,-2.688,77.088
"2017-05-17 16:08:02.294",247.3201546,25,25.375,40,42.333,0,0,40,42.082,0,0,45.589,-2.688,-2.688,77.017
"2017-05-17 16:08:02.976",248.0025428,25,25.375,40,42.204,0,0,40,41.953,0,0,45.398,-2.688,-2.688,76.984
"2017-05-17 16:08:03.526",248.5519831,25,25.375,40,42.094,0,0,40,41.845,0,0,45.3,-2.688,-2.688,76.968
"2017-05-17 16:08:04.296",249.3224364,25,25.375,40,42.015,0,0,40,41.771,0,0,45.21,-2.688,-2.688,76.904
"2017-05-17 16:08:04.983",250.0091877,25,25.375,40,41.892,0,0,40,41.653,0,0,45.025,-2.688,-2.688,76.866
"2017-05-17 16:08:05.660",250.6865704,25,25.375,40,41.786,0,0,40,41.549,0,0,44.934,-2.688,-2.688,76.82
"2017-05-17 16:08:06.444",251.4696239,25,25.375,40,41.697,0,0,40,41.463,0,0,44.755,-2.688,-2.688,76.799
"2017-05-17 16:08:07.173",252.1987262,25,25.375,40,41.579,0,0,40,41.347,0,0,44.666,-2.688,-2.688,76.715
"2017-05-17 16:08:07.855",252.8809167,25,25.375,40,41.478,0,0,40,41.235,0,0,44.576,-2.688,-2.688,76.694
"2017-05-17 16:08:08.543",253.5687642,25,25.375,40,41.377,0,0,40,41.15,0,0,44.399,-2.688,-2.688,76.667
"2017-05-17 16:08:09.336",254.3618932,25,25.375,40,41.279,0,0,40,41.055,0,0,44.308,-2.688,-2.688,76.559
"2017-05-17 16:08:10.023",255.0486699,25,25.375,40,41.169,0,0,40,40.947,0,0,44.137,-2.688,-2.688,76.518
"2017-05-17 16:08:10.704",255.730352,25,25.375,40,41.075,0,0,40,40.855,0,0,44.053,-2.688,-2.688,76.485
"2017-05-17 16:08:11.487",256.5126281,25,25.375,40,40.979,0,0,40,40.762,0,0,43.886,-2.688,-2.688,76.443
"2017-05-17 16:08:12.248",257.2742211,25,25.375,40,40.875,0,0,40,40.658,0,0,43.804,-2.688,-2.688,76.423
"2017-05-17 16:08:13.287",258.3126678,25,25.375,40,40.77,5.3,0.247,40,40.545,0,0,43.65,-2.688,-2.688,76.352
"2017-05-17 16:08:13.985",259.0112484,25,25.375,90,40.756,0,0,90,40.498,0,0,43.488,-2.688,-2.688,76.33
"2017-05-17 16:08:14.667",259.6927841,25,25.375,90,40.911,0,0,90,40.653,0,0,43.41,-2.688,-2.688,76.273
"2017-05-17 16:08:15.448",260.474144,25,25.375,90,40.992,0,0,90,40.753,0,0,43.277,-2.688,-2.688,76.253
"2017-05-17 16:08:16.174",261.2001412,25,25.375,90,41.012,1.4,0.052,90,40.775,0.8,0.035,43.22,-2.688,-2.688,76.2
"2017-05-17 16:08:16.855",261.8811465,25,25.375,90,40.983,3,0.141,90,40.748,2.9,0.123,43.165,-2.688,-2.688,76.186
"2017-05-17 16:08:17.559",262.584694,25,25.376,90,40.979,1.2,0.035,90,40.734,1.5,0.035,43.063,-2.688,-2.688,76.166
"2017-05-17 16:08:18.363",263.3888297,25,25.377,90,41.013,0.4,0.035,90,40.761,0.7,0,43.016,-2.688,-2.688,76.119
"2017-05-17 16:08:19.045",264.0712405,25,25.379,90,41.032,2.2,0.105,90,40.782,2.6,0.105,42.926,-2.688,-2.688,76.107
"2017-05-17 16:08:19.732",264.7585206,25,25.381,90,41.035,2.7,0.105,90,40.787,2.5,0.088,42.88,-2.688,-2.688,76.059
"2017-05-17 16:08:20.521",265.5465829,25,25.384,90,41.063,1.5,0.052,90,40.813,1.3,0.035,42.797,-2.688,-2.688,76.039
"2017-05-17 16:08:21.228",266.2542478,25,25.385,90,41.107,2.1,0.088,90,40.849,1.3,0.035,42.758,-2.688,-2.688,76.007
"2017-05-17 16:08:21.911",266.9368387,25,25.386,90,41.129,2.2,0.088,90,40.872,2.4,0.088,42.723,-2.688,-2.688,75.984
"2017-05-17 16:08:22.608",267.6341237,25,25.386,90,41.152,2.3,0.088,90,40.894,2.1,0.07,42.652,-2.688,-2.688,75.973
"2017-05-17 16:08:23.353",268.3791854,25,25.386,90,41.193,0.3,0,90,40.932,1.5,0.035,42.619,-2.688,-2.688,75.932
"2017-05-17 16:08:24.028",269.0543638,25,25.386,90,41.225,1.4,0.052,90,40.968,0.7,0.017,42.562,-2.688,-2.688,75.913
"2017-05-17 16:08:24.578",269.6045159,25,25.386,90,41.217,2.9,0.123,90,40.966,3,0.123,42.533,-2.688,-2.688,75.891
"2017-05-17 16:08:25.500",270.525595,25,25.386,90,41.208,2.6,0.105,90,40.952,2.5,0.088,42.505,-2.688,-2.688,75.861
"2017-05-17 16:08:26.054",271.0797147,25,25.386,90,41.251,1.4,0.052,90,40.989,0.9,0.017,42.45,-2.688,-2.688,75.853
"2017-05-17 16:08:26.757",271.782873,25,25.386,90,41.279,1.3,0.035,90,41.015,2,0.07,42.427,-2.688,-2.688,75.824
"2017-05-17 16:08:27.541",272.5667868,25,25.386,90,41.289,3.1,0.141,90,41.024,3.2,0.141,42.385,-2.688,-2.688,75.815
"2017-05-17 16:08:28.291",273.3169804,25,25.386,90,41.311,2.4,0.105,90,41.043,2.2,0.07,42.362,-2.688,-2.688,75.777
"2017-05-17 16:08:28.978",274.004448,25,25.386,90,41.359,1.7,0.052,90,41.092,1.7,0.052,42.321,-2.688,-2.688,75.758
"2017-05-17 16:08:29.666",274.6924489,25,25.386,90,41.394,2.5,0.105,90,41.119,2.5,0.088,42.303,-2.688,-2.688,75.745
"2017-05-17 16:08:30.453",275.4794741,25,25.386,90,41.413,2.6,0.123,90,41.143,2.9,0.123,42.268,-2.688,-2.688,75.734
"2017-05-17 16:08:31.219",276.2452115,25,25.386,90,41.455,2.2,0.035,90,41.18,1.9,0.07,42.249,-2.688,-2.688,75.7
"2017-05-17 16:08:31.904",276.9304124,25,25.386,90,41.508,2.3,0.088,90,41.229,1.9,0.07,42.234,-2.688,-2.688,75.695
"2017-05-17 16:08:32.595",277.6211789,25,25.386,90,41.537,2.6,0.105,90,41.259,2.6,0.088,42.205,-2.688,-2.688,75.679
"2017-05-17 16:08:33.391",278.4167829,25,25.386,90,41.561,2.8,0.123,90,41.294,2.8,0.105,42.191,-2.688,-2.688,75.648
"2017-05-17 16:08:34.069",279.0948959,25,25.386,90,41.609,2.6,0.105,90,41.328,2.2,0.07,42.173,-2.688,-2.688,75.651
"2017-05-17 16:08:34.762",279.7881776,25,25.387,90,41.649,2.6,0.105,90,41.372,2.9,0.105,42.177,-2.688,-2.688,75.632
"2017-05-17 16:08:35.566",280.5923818,25,25.387,90,41.684,2.8,0.123,90,41.413,2.5,0.088,42.152,-2.688,-2.688,75.63
"2017-05-17 16:08:36.364",281.3898045,25,25.388,90,41.727,1.9,0.07,90,41.459,2.2,0.07,42.14,-2.688,-2.688,75.652
"2017-05-17 16:08:37.040",282.0662095,25,25.389,90,41.774,2.5,0.105,90,41.505,2.6,0.105,42.129,-2.688,-2.688,75.657
"2017-05-17 16:08:37.722",282.7484205,25,25.388,90,41.81,2.8,0.123,90,41.538,2.6,0.105,42.119,-2.688,-2.688,75.626
"2017-05-17 16:08:38.506",283.5316471,25,25.388,90,41.847,2.1,0.088,90,41.577,2.4,0.088,42.109,-2.688,-2.688,75.6
"2017-05-17 16:08:39.251",284.2773916,25,25.388,90,41.89,2.4,0.105,90,41.628,2.5,0.088,42.105,-2.688,-2.688,75.609
"2017-05-17 16:08:39.933",284.9595238,25,25.388,90,41.933,2.8,0.123,90,41.66,3.3,0.141,42.097,-2.688,-2.688,75.599
"2017-05-17 16:08:40.614",285.6405704,25,25.388,90,41.969,3.1,0.141,90,41.699,2.7,0.105,42.089,-2.688,-2.688,75.589
"2017-05-17 16:08:41.403",286.4288407,25,25.39,90,42.011,2.4,0.105,90,41.742,2.7,0.105,42.084,-2.688,-2.688,75.593
"2017-05-17 16:08:42.089",287.1154587,25,25.39,90,42.053,3,0.141,90,41.778,3.4,0.141,42.077,-2.688,-2.688,75.574
"2017-05-17 16:08:42.766",287.7917501,25,25.391,90,42.09,2.8,0.105,90,41.806,3,0.123,42.074,-2.688,-2.688,75.559
"2017-05-17 16:08:43.554",288.5797016,25,25.392,90,42.131,2.6,0.105,90,41.858,2.7,0.105,42.079,-2.688,-2.688,75.537
"2017-05-17 16:08:44.156",289.1824399,25,25.393,90,42.181,2.7,0.105,90,41.899,2.9,0.105,42.076,-2.688,-2.688,75.549
"2017-05-17 16:08:44.833",289.8588811,25,25.393,90,42.213,3.3,0.141,90,41.937,2.8,0.105,42.076,-2.688,-2.688,75.523
"2017-05-17 16:08:45.556",290.5824319,25,25.393,90,42.249,2.6,0.123,90,41.978,2.8,0.123,42.078,-2.688,-2.688,75.514
"2017-05-17 16:08:46.307",291.3328319,25,25.393,90,42.288,2.8,0.123,90,42.015,3,0.123,42.082,-2.688,-2.688,75.51
"2017-05-17 16:08:46.988",292.0145313,25,25.393,90,42.33,3,0.123,90,42.059,2.9,0.105,42.09,-2.688,-2.688,75.498
"2017-05-17 16:08:47.666",292.6917425,25,25.395,90,42.369,2.6,0.123,90,42.098,2.7,0.105,42.098,-2.688,-2.688,75.503
"2017-05-17 16:08:48.473",293.4985883,25,25.396,90,42.407,2.8,0.105,90,42.144,3,0.123,42.104,-2.688,-2.688,75.498
"2017-05-17 16:08:49.200",294.2256247,25,25.396,90,42.451,3.2,0.141,90,42.181,3,0.123,42.106,-2.688,-2.688,75.494
"2017-05-17 16:08:49.876",294.9024203,25,25.397,90,42.491,2.9,0.158,90,42.221,3.4,0.141,42.11,-2.688,-2.688,75.497
"2017-05-17 16:08:50.569",295.5948109,25,25.397,90,42.532,2.6,0.123,90,42.261,3.1,0.123,42.119,-2.688,-2.688,75.492
"2017-05-17 16:08:51.314",296.3398879,25,25.397,90,42.57,3.3,0.141,90,42.3,3.1,0.123,42.127,-2.688,-2.688,75.48
"2017-05-17 16:08:51.996",297.0217801,25,25.397,90,42.611,3.3,0.141,90,42.344,3.5,0.141,42.139,-2.688,-2.688,75.504
"2017-05-17 16:08:52.705",297.7310774,25,25.397,90,42.652,2.7,0.141,90,42.385,2.8,0.105,42.148,-2.688,-2.688,75.499
"2017-05-17 16:08:53.498",298.5241727,25,25.397,90,42.69,2.9,0.123,90,42.427,3.2,0.123,42.164,-2.688,-2.688,75.508
"2017-05-17 16:08:54.254",299.27965,25,25.396,90,42.734,3.5,0.123,90,42.464,3.6,0.158,42.168,-2.688,-2.688,75.501
"2017-05-17 16:08:54.942",299.967804,25,25.396,90,42.781,3.3,0.141,90,42.507,3.4,0.141,42.18,-2.688,-2.688,75.498
"2017-05-17 16:08:55.618",300.6437836,25,25.395,90,42.823,2.7,0.123,90,42.55,2.9,0.105,42.202,-2.688,-2.688,75.504
"2017-05-17 16:08:56.406",301.4319476,25,25.395,90,42.857,3.4,0.158,90,42.588,3.8,0.158,42.212,-2.688,-2.688,75.504
