Protocol file: C:\HelixGen\Protocols\Protocol_short_time_w_pcr.xml
Run date.time: 5/18/2017 7:06:37 AM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-18 07:09:03.055",145.0232677,0,28.697,95,57.18,100,4.04,95,55.501,100,4.093,102.178,-2.688,-2.688,57.761
"2017-05-18 07:09:03.743",145.7103562,0,28.697,95,62.906,100,3.934,95,60.928,100,3.987,102.176,-2.688,-2.688,57.711
"2017-05-18 07:09:04.425",146.3928129,0,28.698,95,68.358,100,3.846,95,66.301,100,3.899,102.178,-2.688,-2.688,57.738
"2017-05-18 07:09:05.218",147.1862801,0,28.7,95,73.884,100,3.775,95,71.876,100,3.811,102.178,-2.688,-2.688,57.677
"2017-05-18 07:09:05.963",147.9304045,0,28.701,95,80.085,100,3.687,95,78.226,100,3.723,102.182,-2.688,-2.688,57.636
"2017-05-18 07:09:06.644",148.6118245,0,28.703,95,85.353,100,3.617,95,83.688,100,3.652,102.149,-2.688,-2.688,57.729
"2017-05-18 07:09:07.322",149.2902325,0,28.705,95,90.382,0,0,95,88.891,100,3.617,102.167,-2.688,-2.688,57.648
"2017-05-18 07:09:08.109",150.0768102,0,28.705,95,94.861,0,0,95,93.665,0,0,102.167,-2.688,-2.688,57.648
"2017-05-18 07:09:08.796",150.763527,0,28.705,95,97.682,0,0,95,97.01,0,0,102.104,-2.688,-2.688,57.65
"2017-05-18 07:09:09.473",151.4406972,0,28.705,95,98.304,0,0,95,97.886,0,0,102.158,-2.688,-2.688,57.684
"2017-05-18 07:09:10.256",152.2242686,0,28.705,95,98.01,0,0,95,97.687,0,0.035,102.158,-2.688,-2.688,57.661
"2017-05-18 07:09:11.183",153.1503211,0,28.705,95,96.946,27.4,1.111,95,96.622,28.8,1.164,102.153,-2.688,-2.688,57.648
"2017-05-18 07:09:12.103",154.0710108,0,28.705,95,95.722,23.2,0.741,95,95.561,24.4,0.917,102.142,-2.688,-2.688,57.652
"2017-05-18 07:09:13.312",155.2799711,0,28.705,95,95.137,100,4.005,95,94.884,8.7,2.364,102.154,-2.688,-2.688,57.587
"2017-05-18 07:09:14.227",156.1951441,0,28.705,95,94.966,21.4,0.846,95,94.561,28.3,1.111,102.149,-2.688,-2.688,57.586
"2017-05-18 07:09:14.974",156.9420074,0,28.705,95,95.717,0,0,95,95.351,18.6,0.741,102.246,-2.688,-2.688,57.527
"2017-05-18 07:09:15.666",157.6342295,0,28.705,95,95.839,0,0.017,95,95.55,0,0,102.226,-2.688,-2.688,57.552
"2017-05-18 07:09:16.471",158.4384519,0,28.705,95,95.353,25.3,1.041,95,95.066,28.8,1.217,102.191,-2.688,-2.688,57.604
"2017-05-18 07:09:17.259",159.226948,0,28.705,95,94.559,27.9,0.988,95,94.319,27.9,1.129,102.188,-2.688,-2.688,57.724
"2017-05-18 07:09:18.431",160.3986652,0,28.704,95,94.258,12.8,0.511,95,94.028,13.9,0.546,102.232,-2.688,-2.688,57.744
"2017-05-18 07:09:19.346",161.3140913,0,28.693,95,93.95,22,0.899,95,93.64,26.3,1.058,102.218,-2.688,-2.688,57.715
"2017-05-18 07:09:20.406",162.373366,0,28.692,95,93.611,21.7,0.882,95,93.404,22,0.882,102.221,-2.688,-2.688,57.725
"2017-05-18 07:09:21.642",163.6100777,0,28.692,60,93.46,0,0,60,93.221,0,0,102.218,-2.688,-2.688,57.835
"2017-05-18 07:09:22.318",164.285446,0,28.692,60,93.22,0,0,60,92.962,0,0,102.229,-2.688,-2.688,57.756
"2017-05-18 07:09:23.100",165.0682334,0,28.692,60,92.665,0,0,60,92.418,0,0,102.236,-2.688,-2.688,57.719
"2017-05-18 07:09:23.783",165.7512649,0,28.691,60,91.553,0,0,60,91.3,0,0,102.237,-2.688,-2.688,57.667
"2017-05-18 07:09:24.469",166.4372466,0,28.685,60,90.391,0,0,60,90.108,0,0,102.209,-2.688,-2.688,57.695
"2017-05-18 07:09:25.258",167.2262604,0,28.68,60,89.145,0,0,60,88.633,0,0,102.23,-2.688,-2.688,57.647
"2017-05-18 07:09:26.008",167.975826,0,28.68,60,87.691,0,0,60,87.33,0,0,102.225,-2.688,-2.688,57.762
"2017-05-18 07:09:26.691",168.6587431,0,28.68,60,86.425,0,0,60,86.022,0,0,102.236,-2.688,-2.688,57.733
"2017-05-18 07:09:27.367",169.3343424,0,28.68,60,85.177,0,0,60,84.741,0,0,102.246,-2.688,-2.688,57.76
"2017-05-18 07:09:28.155",170.1223351,0,28.68,60,83.953,0,0,60,83.494,0,0,102.222,-2.688,-2.688,57.73
"2017-05-18 07:09:28.831",170.7984206,0,28.68,60,82.601,0,0,60,82.112,0,0,102.226,-2.688,-2.688,57.678
"2017-05-18 07:09:29.391",171.3586825,0,28.68,60,81.455,0,0,60,81.111,0,0,102.256,-2.688,-2.688,57.595
"2017-05-18 07:09:30.173",172.1411199,0,28.68,60,80.653,0,0,60,80.142,0,0,102.217,-2.688,-2.688,57.494
"2017-05-18 07:09:30.903",172.8707471,0,28.68,60,79.413,0,0,60,78.895,0,0,102.215,-2.688,-2.688,57.678
"2017-05-18 07:09:31.586",173.5536564,0,28.68,60,78.366,0,0,60,77.843,0,0,102.195,-2.688,-2.688,57.673
"2017-05-18 07:09:32.300",174.2678284,0,28.68,60,77.349,0,0,60,76.827,0,0,102.24,-2.688,-2.688,57.612
"2017-05-18 07:09:33.044",175.0121505,0,28.679,60,76.37,0,0,60,75.847,0,0,102.235,-2.688,-2.688,57.612
"2017-05-18 07:09:33.726",175.693486,0,28.676,60,75.294,0,0,60,74.773,0,0,102.223,-2.688,-2.688,57.666
"2017-05-18 07:09:34.408",176.3754136,0,28.669,60,74.507,0,0,60,73.988,0,0,102.222,-2.688,-2.688,57.7
"2017-05-18 07:09:35.191",177.1591659,0,28.668,60,73.617,0,0,60,73.105,0,0,102.248,-2.688,-2.688,57.712
"2017-05-18 07:09:35.920",177.8877883,0,28.667,60,72.635,0,0,60,72.129,0,0,102.245,-2.688,-2.688,57.628
"2017-05-18 07:09:36.607",178.5750069,0,28.667,60,71.809,0,0,60,71.305,0,0,102.233,-2.688,-2.688,57.642
"2017-05-18 07:09:37.305",179.2730534,0,28.667,60,71.002,0,0,60,70.506,0,0,102.231,-2.688,-2.688,57.656
"2017-05-18 07:09:38.077",180.0445776,0,28.667,60,70.229,0,0,60,69.735,0,0,102.206,-2.688,-2.688,57.635
"2017-05-18 07:09:38.759",180.7270893,0,28.667,60,69.368,0,0,60,68.88,0,0,102.231,-2.688,-2.688,57.587
"2017-05-18 07:09:39.440",181.4080642,0,28.667,60,68.638,0,0,60,68.158,0,0,102.238,-2.688,-2.688,57.545
"2017-05-18 07:09:40.234",182.2017189,0,28.667,60,67.934,0,0,60,67.455,0,0,102.236,-2.688,-2.688,57.602
"2017-05-18 07:09:40.984",182.9518215,0,28.667,60,67.244,0,0,60,66.771,0,0,102.209,-2.688,-2.688,57.571
"2017-05-18 07:09:41.672",183.6393815,0,28.667,60,66.48,0,0,60,66.017,0,0,102.219,-2.688,-2.688,57.676
"2017-05-18 07:09:42.353",184.3210534,0,28.667,60,65.835,0,0,60,65.377,0,0,102.215,-2.688,-2.688,57.573
"2017-05-18 07:09:42.950",184.917694,0,28.667,60,65.21,0,0,60,64.759,0,0,102.22,-2.688,-2.688,57.543
"2017-05-18 07:09:43.648",185.6159189,0,28.667,60,64.683,0,0,60,64.238,0,0,102.212,-2.688,-2.688,57.636
"2017-05-18 07:09:44.340",186.3073032,0,28.667,60,64.086,0,0,60,63.646,0,0,102.22,-2.688,-2.688,57.748
"2017-05-18 07:09:45.079",187.0469936,0,28.667,60,63.585,0,0,60,63.151,0,0,102.199,-2.688,-2.688,57.651
"2017-05-18 07:09:45.764",187.7317625,0,28.667,60,62.935,0,0,60,62.509,0,0,102.205,-2.688,-2.688,57.634
"2017-05-18 07:09:46.449",188.4169003,0,28.667,60,62.39,0,0,60,61.969,2.5,0.088,102.219,-2.688,-2.688,57.416
"2017-05-18 07:09:47.237",189.2047572,0,28.667,60,61.858,2.6,0.105,60,61.459,5.8,0.317,102.227,-2.688,-2.688,57.472
"2017-05-18 07:09:47.967",189.9344935,0,28.666,60,61.373,3.9,0.158,60,61.051,3.5,0.141,102.224,-2.688,-2.688,57.5
"2017-05-18 07:09:48.660",190.6273105,0,28.666,60,60.979,2.8,0.105,60,60.712,4.1,0.176,102.181,-2.688,-2.688,57.473
"2017-05-18 07:09:49.341",191.3089053,0,28.664,60,60.723,2,0.07,60,60.463,5.7,0.247,102.2,-2.688,-2.688,57.644
"2017-05-18 07:09:50.133",192.1010083,0,28.662,60,60.505,5,0.229,60,60.274,5.1,0.211,102.204,-2.688,-2.688,57.623
"2017-05-18 07:09:50.810",192.7778794,0,28.658,60,60.266,4.2,0.176,60,60.072,5.5,0.264,102.231,-2.688,-2.688,57.54
"2017-05-18 07:09:51.492",193.4599575,0,28.655,60,60.128,3.7,0.158,60,59.936,6.2,0.264,102.182,-2.688,-2.688,57.454
"2017-05-18 07:09:52.275",194.2425906,0,28.654,60,60.006,5.5,0.229,60,59.811,6.2,0.264,102.243,-2.688,-2.688,57.627
"2017-05-18 07:09:53.019",194.9872603,0,28.654,60,59.873,6.3,0.282,60,59.715,6.8,0.299,102.205,-2.688,-2.688,57.637
"2017-05-18 07:09:53.707",195.6747271,0,28.654,60,59.793,4.8,0.194,60,59.637,6.2,0.282,102.179,-2.688,-2.688,57.641
"2017-05-18 07:09:54.383",196.3510013,0,28.654,60,59.733,5.1,0.229,60,59.578,6.3,0.264,102.161,-2.688,-2.688,57.641
"2017-05-18 07:09:55.172",197.1400836,0,28.654,60,59.675,5.3,0.229,60,59.527,7.3,0.317,102.161,-2.688,-2.688,57.515
"2017-05-18 07:09:55.890",197.8582035,0,28.654,60,59.615,6,0.264,60,59.477,7.1,0.317,102.189,-2.688,-2.688,57.532
"2017-05-18 07:09:56.445",198.4127272,0,28.654,60,59.582,5.5,0.247,60,59.442,6.9,0.299,102.177,-2.688,-2.688,57.543
"2017-05-18 07:09:57.355",199.3230337,0,28.653,60,59.559,5.1,0.229,60,59.419,7,0.299,102.189,-2.688,-2.688,57.462
"2017-05-18 07:09:57.993",199.9608254,0,28.646,60,59.524,6,0.264,60,59.391,7,0.299,102.196,-2.688,-2.688,57.557
"2017-05-18 07:09:58.671",200.6385248,0,28.641,60,59.502,5.9,0.264,60,59.37,7,0.299,102.189,-2.688,-2.688,57.565
"2017-05-18 07:09:59.351",201.3185631,0,28.641,60,59.484,5.6,0.247,60,59.354,7.4,0.317,102.209,-2.688,-2.688,57.509
"2017-05-18 07:10:00.141",202.1083589,0,28.641,60,59.47,6.2,0.282,60,59.341,6.7,0.299,102.208,-2.688,-2.688,57.605
"2017-05-18 07:10:00.817",202.7847258,0,28.641,60,59.454,6.2,0.282,60,59.326,7.3,0.335,102.191,-2.688,-2.688,57.681
"2017-05-18 07:10:01.494",203.4613462,0,28.641,60,59.442,5.5,0.247,60,59.316,7.2,0.317,102.174,-2.688,-2.688,57.555
"2017-05-18 07:10:02.290",204.2575268,0,28.641,60,59.434,5.9,0.264,60,59.305,7.4,0.317,102.184,-2.688,-2.688,57.653
"2017-05-18 07:10:03.017",204.9849148,0,28.641,60,59.424,6,0.264,60,59.297,7.4,0.335,102.152,-2.688,-2.688,57.61
"2017-05-18 07:10:03.693",205.6609458,0,28.641,60,59.417,6.1,0.264,60,59.291,7.2,0.317,102.168,-2.688,-2.688,57.511
"2017-05-18 07:10:04.379",206.3471912,0,28.641,60,59.411,6.1,0.264,60,59.285,6.9,0.299,102.186,-2.688,-2.688,57.522
"2017-05-18 07:10:05.184",207.1521246,0,28.64,60,59.407,5.9,0.264,60,59.278,7.8,0.352,102.192,-2.688,-2.688,57.568
"2017-05-18 07:10:06.137",208.1051322,0,28.64,95,59.41,100,4.393,60,59.283,7.6,2.382,102.202,-2.688,-2.688,57.628
"2017-05-18 07:10:06.824",208.7921063,0,28.641,95,60.183,100,4.111,95,59.541,100,4.181,102.233,-2.688,-2.688,57.761
"2017-05-18 07:10:07.512",209.4796917,0,28.641,95,62.874,100,3.987,95,61.528,100,4.058,102.253,-2.688,-2.688,57.727
"2017-05-18 07:10:08.296",210.2642259,0,28.64,95,66.959,100,3.899,95,65.866,100,3.952,102.251,-2.688,-2.688,57.649
"2017-05-18 07:10:09.029",210.9968857,0,28.632,95,72.516,100,3.811,95,70.641,100,3.864,102.245,-2.688,-2.688,57.747
"2017-05-18 07:10:09.711",211.6792682,0,28.628,95,77.691,100,3.723,95,75.839,100,3.775,102.251,-2.688,-2.688,57.619
"2017-05-18 07:10:10.393",212.3608704,0,28.628,95,82.903,100,3.652,95,81.167,100,3.705,102.245,-2.688,-2.688,57.576
"2017-05-18 07:10:11.182",213.1502617,0,28.628,95,88.04,100,3.599,95,86.378,100,3.634,102.239,-2.688,-2.688,57.644
"2017-05-18 07:10:11.909",213.8772849,0,28.628,95,93.527,0,0,95,92.116,0,0,102.212,-2.688,-2.688,57.629
"2017-05-18 07:10:12.594",214.5620326,0,28.628,95,96.828,0,0,95,95.899,0,0,102.228,-2.688,-2.688,57.633
"2017-05-18 07:10:13.317",215.2848302,0,28.628,95,98.17,0,0,95,97.589,0,0,102.247,-2.688,-2.688,57.649
"2017-05-18 07:10:14.062",216.0293513,0,28.628,95,98.221,0,0,95,97.856,0,0,102.24,-2.688,-2.688,57.634
"2017-05-18 07:10:14.919",216.8871254,0,28.628,95,97.532,15.8,0.635,95,97.01,18.9,0.758,102.261,-2.688,-2.688,57.694
"2017-05-18 07:10:15.598",217.5662561,0,28.628,95,96.207,27.9,1.129,95,95.983,34.1,1.376,102.255,-2.688,-2.688,57.584
"2017-05-18 07:10:16.331",218.2987847,0,28.628,95,95.532,14.4,0.511,95,95.31,18.2,0.688,102.259,-2.688,-2.688,57.638
"2017-05-18 07:10:17.376",219.3434501,0,28.628,95,95.142,14.4,0.582,95,94.769,18.6,0.829,102.255,-2.688,-2.688,57.559
"2017-05-18 07:10:18.595",220.5624034,0,28.622,95,94.46,21.9,0.882,95,94.128,25.2,1.023,102.23,-2.688,-2.688,57.651
"2017-05-18 07:10:19.920",221.887943,0,28.615,60,93.967,0,0,95,93.7,18.9,0.758,102.235,-2.688,-2.688,57.599
"2017-05-18 07:10:20.470",222.4373278,0,28.615,60,93.575,0,0,60,93.451,0,0,102.222,-2.688,-2.688,57.639
"2017-05-18 07:10:21.385",223.3523116,0,28.615,60,93.115,0,0,60,93.055,0,0,102.251,-2.688,-2.688,57.755
"2017-05-18 07:10:22.023",223.9911663,0,28.615,60,91.759,0,0,60,91.887,0,0,102.246,-2.688,-2.688,57.798
"2017-05-18 07:10:22.707",224.6747049,0,28.615,60,90.78,0,0,60,90.874,0,0,102.263,-2.688,-2.688,57.766
"2017-05-18 07:10:23.382",225.3497245,0,28.615,60,89.563,0,0,60,89.583,0,0,102.303,-2.688,-2.688,57.741
"2017-05-18 07:10:24.149",226.116644,0,28.615,60,88.496,0,0,60,88.43,0,0,102.266,-2.688,-2.688,57.799
"2017-05-18 07:10:24.836",226.8035242,0,28.615,60,87.059,0,0,60,86.898,0,0,102.24,-2.688,-2.688,57.784
"2017-05-18 07:10:25.518",227.4856765,0,28.615,60,85.813,0,0,60,85.581,0,0,102.228,-2.688,-2.688,57.768
"2017-05-18 07:10:26.307",228.2748356,0,28.615,60,84.595,0,0,60,84.112,0,0,102.228,-2.688,-2.688,57.656
"2017-05-18 07:10:27.046",229.0142863,0,28.615,60,83.238,0,0,60,82.879,0,0,102.217,-2.688,-2.688,57.745
"2017-05-18 07:10:27.729",229.6972559,0,28.615,60,82.083,0,0,60,81.682,0,0,102.228,-2.688,-2.688,57.727
"2017-05-18 07:10:28.416",230.3833582,0,28.615,60,80.962,0,0,60,80.534,0,0,102.227,-2.688,-2.688,57.742
"2017-05-18 07:10:29.203",231.1709595,0,28.615,60,79.879,0,0,60,79.426,0,0,102.228,-2.688,-2.688,57.739
"2017-05-18 07:10:29.922",231.8898294,0,28.615,60,78.684,0,0,60,78.211,0,0,102.223,-2.688,-2.688,57.809
"2017-05-18 07:10:30.604",232.5722869,0,28.615,60,77.667,0,0,60,77.186,0,0,102.234,-2.688,-2.688,57.781
"2017-05-18 07:10:31.338",233.3061767,0,28.615,60,76.691,0,0,60,76.199,0,0,102.216,-2.688,-2.688,57.707
"2017-05-18 07:10:32.129",234.0964282,0,28.615,60,75.743,0,0,60,75.25,0,0,102.219,-2.688,-2.688,57.799
"2017-05-18 07:10:32.814",234.7810269,0,28.615,60,74.704,0,0,60,74.204,0,0,102.2,-2.688,-2.688,57.787
"2017-05-18 07:10:33.501",235.4685659,0,28.615,60,73.821,0,0,60,73.322,0,0,102.199,-2.688,-2.688,57.771
"2017-05-18 07:10:34.289",236.2570292,0,28.613,60,72.968,0,0,60,72.473,0,0,102.243,-2.688,-2.688,57.844
"2017-05-18 07:10:35.034",237.0015795,0,28.608,60,72.138,0,0,60,71.646,0,0,102.232,-2.688,-2.688,57.887
"2017-05-18 07:10:35.721",237.6890504,0,28.603,60,71.226,0,0,60,70.733,0,0,102.215,-2.688,-2.688,57.842
"2017-05-18 07:10:36.419",238.3866197,0,28.603,60,70.453,0,0,60,69.966,0,0,102.223,-2.688,-2.688,57.834
"2017-05-18 07:10:37.199",239.1667355,0,28.603,60,69.705,0,0,60,69.224,0,0,102.236,-2.688,-2.688,57.778
"2017-05-18 07:10:37.883",239.8510971,0,28.605,60,68.877,0,0,60,68.398,0,0,102.237,-2.688,-2.688,57.792
"2017-05-18 07:10:38.439",240.4065405,0,28.609,60,68.272,0,0,60,67.796,0,0,102.235,-2.688,-2.688,57.665
"2017-05-18 07:10:39.221",241.1885386,0,28.613,60,67.685,0,0,60,67.214,0,0,102.227,-2.688,-2.688,57.732
"2017-05-18 07:10:39.944",241.9117321,0,28.614,60,66.922,0,0,60,66.46,0,0,102.266,-2.688,-2.688,57.782
"2017-05-18 07:10:40.628",242.5955928,0,28.614,60,66.272,0,0,60,65.815,0,0,102.272,-2.688,-2.688,57.557
"2017-05-18 07:10:41.341",243.3088483,0,28.611,60,65.645,0,0,60,65.193,0,0,102.263,-2.688,-2.688,57.511
"2017-05-18 07:10:42.081",244.0484525,0,28.606,60,65.033,0,0,60,64.588,0,0,102.251,-2.688,-2.688,57.522
"2017-05-18 07:10:42.773",244.7407074,0,28.603,60,64.442,0,0,60,64.002,0,0,102.267,-2.688,-2.688,57.484
"2017-05-18 07:10:43.461",245.4284589,0,28.602,60,63.863,0,0,60,63.427,0,0,102.255,-2.688,-2.688,57.538
"2017-05-18 07:10:44.249",246.2166333,0,28.602,60,63.299,0,0,60,62.872,0,0,102.256,-2.688,-2.688,57.683
"2017-05-18 07:10:44.972",246.9399348,0,28.602,60,62.678,0,0,60,62.254,0.3,0,102.26,-2.688,-2.688,57.62
"2017-05-18 07:10:45.659",247.6272974,0,28.602,60,62.148,0.1,0.017,60,61.727,5.4,0.176,102.243,-2.688,-2.688,57.733
"2017-05-18 07:10:46.357",248.3248766,0,28.602,60,61.631,6.4,0.176,60,61.263,4.7,0.194,102.261,-2.688,-2.688,57.633
"2017-05-18 07:10:47.150",249.1174145,0,28.602,60,61.202,4.4,0.194,60,60.909,4.5,0.194,102.258,-2.688,-2.688,57.696
"2017-05-18 07:10:47.832",249.7993395,0,28.602,60,60.866,1.9,0.07,60,60.6,4.9,0.211,102.212,-2.688,-2.688,57.754
"2017-05-18 07:10:48.525",250.4923887,0,28.599,60,60.616,4.6,0.194,60,60.368,5.6,0.247,102.221,-2.688,-2.688,57.75
"2017-05-18 07:10:49.308",251.2755855,0,28.595,60,60.381,4.8,0.211,60,60.173,6.4,0.282,102.223,-2.688,-2.688,57.709
"2017-05-18 07:10:50.058",252.0262457,0,28.591,60,60.208,3.7,0.158,60,60.018,5.6,0.247,102.229,-2.688,-2.688,57.695
"2017-05-18 07:10:50.735",252.7027115,0,28.59,60,60.065,4.7,0.211,60,59.88,5.7,0.247,102.224,-2.688,-2.688,57.721
"2017-05-18 07:10:51.416",253.3842907,0,28.59,60,59.948,4.7,0.194,60,59.78,5.5,0.229,102.209,-2.688,-2.688,57.845
"2017-05-18 07:10:52.050",254.0173723,0,28.59,60,59.846,5.2,0.229,60,59.704,6.9,0.299,102.226,-2.688,-2.688,57.826
"2017-05-18 07:10:52.726",254.6941433,0,28.59,60,59.785,4.8,0.211,60,59.631,6.5,0.282,102.238,-2.688,-2.688,57.812
"2017-05-18 07:10:53.408",255.3762316,0,28.59,60,59.729,4.9,0.211,60,59.576,6.6,0.282,102.221,-2.688,-2.688,57.771
"2017-05-18 07:10:54.175",256.1429365,0,28.589,60,59.677,5.7,0.247,60,59.536,6.6,0.282,102.208,-2.688,-2.688,57.613
"2017-05-18 07:10:54.856",256.8237465,0,28.59,60,59.623,5.4,0.247,60,59.486,6.7,0.299,102.198,-2.688,-2.688,57.657
"2017-05-18 07:10:55.534",257.5013257,0,28.589,60,59.59,5.8,0.264,60,59.453,6.8,0.299,102.199,-2.688,-2.688,57.709
"2017-05-18 07:10:56.316",258.2842731,0,28.59,60,59.561,5.6,0.264,60,59.423,6.7,0.299,102.216,-2.688,-2.688,57.734
"2017-05-18 07:10:57.035",259.0028279,0,28.59,60,59.533,5.5,0.247,60,59.404,7.3,0.335,102.205,-2.688,-2.688,57.694
"2017-05-18 07:10:57.711",259.6784485,0,28.59,60,59.509,5.7,0.247,60,59.381,6.9,0.299,102.122,-2.688,-2.688,57.677
"2017-05-18 07:10:58.388",260.3562103,0,28.59,60,59.496,5.5,0.247,60,59.369,6.8,0.299,102.16,-2.688,-2.688,57.662
"2017-05-18 07:10:59.176",261.1439843,0,28.59,60,59.48,5.6,0.247,60,59.356,7.1,0.317,102.167,-2.688,-2.688,57.659
"2017-05-18 07:10:59.852",261.8198478,0,28.59,60,59.466,4.9,0.211,60,59.343,6.5,0.282,102.174,-2.688,-2.688,57.639
"2017-05-18 07:11:00.534",262.5016617,0,28.59,60,59.454,6.4,0.282,60,59.334,7.3,0.317,102.195,-2.688,-2.688,57.712
"2017-05-18 07:11:01.322",263.2897566,0,28.59,60,59.446,5.5,0.247,60,59.325,7,0.299,102.182,-2.688,-2.688,57.734
"2017-05-18 07:11:02.041",264.0086679,0,28.589,60,59.435,5.4,0.247,60,59.316,7.2,0.317,102.142,-2.688,-2.688,57.582
"2017-05-18 07:11:02.717",264.6845023,0,28.59,60,59.427,6.3,0.282,60,59.307,7.2,0.317,102.078,-2.688,-2.688,57.479
"2017-05-18 07:11:03.266",265.2339646,0,28.59,60,59.42,5.8,0.247,60,59.3,7.1,0.299,102.047,-2.688,-2.688,57.735
"2017-05-18 07:11:03.990",265.9578527,0,28.59,60,59.415,6.1,0.264,60,59.294,7.5,0.317,102.034,-2.688,-2.688,57.703
"2017-05-18 07:11:04.666",266.6336498,0,28.589,60,59.409,5.9,0.264,60,59.286,7.6,0.335,102.027,-2.688,-2.688,57.644
"2017-05-18 07:11:05.550",267.5179993,0,28.589,60,59.403,6.6,0.282,60,59.278,7.5,0.317,102.209,-2.688,-2.688,57.586
"2017-05-18 07:11:06.467",268.4348794,0,28.59,95,59.53,100,4.181,95,59.319,100,4.252,102.246,-2.688,-2.688,57.646
"2017-05-18 07:11:07.249",269.2172741,0,28.588,95,61.933,100,4.022,95,60.879,100,4.093,102.222,-2.688,-2.688,57.671
"2017-05-18 07:11:07.968",269.9359278,0,28.578,95,66.339,100,3.917,95,64.82,100,3.97,102.22,-2.688,-2.688,57.668
"2017-05-18 07:11:08.517",270.4850886,0,28.577,95,71.14,100,3.828,95,69.454,100,3.881,102.23,-2.688,-2.688,57.645
"2017-05-18 07:11:09.427",271.3946222,0,28.577,95,74.806,100,3.758,95,73.81,100,3.793,102.193,-2.688,-2.688,57.616
"2017-05-18 07:11:10.216",272.1836106,0,28.577,95,81.546,100,3.67,95,79.872,100,3.705,102.211,-2.688,-2.688,57.62
"2017-05-18 07:11:10.765",272.7323586,0,28.577,95,87.45,100,3.599,95,85.902,100,3.634,102.203,-2.688,-2.688,57.59
"2017-05-18 07:11:11.446",273.4142435,0,28.577,95,91.719,0,0,95,90.26,0,0,102.219,-2.688,-2.688,57.626
"2017-05-18 07:11:12.234",274.201373,0,28.577,95,95.845,0,0,95,94.783,0,0,102.23,-2.688,-2.688,57.556
"2017-05-18 07:11:12.954",274.9214051,0,28.577,95,97.976,0,0,95,97.317,0,0,102.223,-2.688,-2.688,57.542
"2017-05-18 07:11:13.629",275.5970196,0,28.577,95,98.504,0,0,95,98.122,0,0,102.219,-2.688,-2.688,57.654
"2017-05-18 07:11:14.364",276.3316634,0,28.577,95,97.981,4,0.141,95,97.744,0,0,102.244,-2.688,-2.688,57.713
"2017-05-18 07:11:15.275",277.2427022,0,28.575,95,96.837,29.5,1.199,95,96.637,29.1,1.164,102.249,-2.688,-2.688,57.555
"2017-05-18 07:11:16.298",278.2653336,0,28.571,95,95.736,20.2,0.723,95,95.537,21.4,0.846,102.203,-2.688,-2.688,57.652
"2017-05-18 07:11:17.347",279.3150156,0,28.564,95,95.247,10.4,0.67,95,94.932,16.5,0.652,102.199,-2.688,-2.688,57.554
"2017-05-18 07:11:18.497",280.4646521,0,28.564,95,94.556,22.4,0.917,95,94.269,24,0.952,102.198,-2.688,-2.688,57.578
"2017-05-18 07:11:19.392",281.359718,0,28.564,60,94.077,0,0,60,93.804,0,0,102.238,-2.688,-2.688,57.589
"2017-05-18 07:11:20.153",282.1209534,0,28.564,60,93.77,0,0,60,93.502,0,0,102.23,-2.688,-2.688,57.588
"2017-05-18 07:11:20.830",282.7973834,0,28.564,60,92.927,0,0,60,92.637,0,0,102.197,-2.688,-2.688,57.592
"2017-05-18 07:11:21.506",283.4733298,0,28.564,60,92.029,0,0,60,91.725,0,0,102.18,-2.688,-2.688,57.607
"2017-05-18 07:11:22.289",284.2572881,0,28.564,60,90.836,0,0,60,90.508,0,0,102.261,-2.688,-2.688,57.575
"2017-05-18 07:11:23.029",284.9965071,0,28.564,60,89.385,0,0,60,89.017,0,0,102.222,-2.688,-2.688,57.671
"2017-05-18 07:11:23.706",285.6734303,0,28.563,60,88.093,0,0,60,87.689,0,0,102.173,-2.688,-2.688,57.586
"2017-05-18 07:11:24.253",286.2210493,0,28.563,60,86.807,0,0,60,86.378,0,0,102.155,-2.688,-2.688,57.647
"2017-05-18 07:11:24.978",286.945842,0,28.561,60,85.73,0,0,60,85.273,0,0,102.159,-2.688,-2.688,57.557
"2017-05-18 07:11:25.654",287.6221417,0,28.553,60,84.491,0,0,60,84.013,0,0,102.141,-2.688,-2.688,57.563
"2017-05-18 07:11:26.368",288.3359687,0,28.551,60,83.286,0,0,60,82.788,0,0,102.101,-2.688,-2.688,57.629
"2017-05-18 07:11:27.108",289.0757919,0,28.551,60,82.128,0,0,60,81.62,0,0,102.068,-2.688,-2.688,57.654
"2017-05-18 07:11:27.782",289.7502762,0,28.551,60,81.003,0,0,60,80.483,0,0,102.076,-2.688,-2.688,57.568
"2017-05-18 07:11:28.467",290.4344027,0,28.551,60,79.915,0,0,60,79.386,0,0,102.091,-2.688,-2.688,57.585
"2017-05-18 07:11:29.254",291.2216635,0,28.551,60,78.865,0,0,60,78.336,0,0,102.075,-2.688,-2.688,57.61
"2017-05-18 07:11:29.979",291.9470498,0,28.551,60,77.704,0,0,60,77.315,0,0,102.093,-2.688,-2.688,57.638
